Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
363	-10.603355	2.462813	-5.5485005	-17.638033	60.0	-3.0763674	2.5436273	0.27199635	-12.419621	1456000	2.9087067e-08	0.20158976	0.009290746	-0.1056119	-3.5254102	0.027614927	0.28975	1.0	423.4903666973114
364	-10.306061	2.2285712	-4.493669	-16.04391	60.0	-2.9669778	2.4277802	0.3263788	-13.03394	1460000	-1.9550324e-08	0.25541168	-0.0024828215	-0.16697998	-3.5096107	0.006287697	0.066	1.0	424.52862215042114
365	-10.445968	2.3386877	-4.5201244	-15.787797	60.0	-3.1267133	2.432922	0.33762658	-11.527537	1464000	4.482269e-08	0.2634258	-0.003330045	-0.1630412	-3.5369968	0.010386745	0.15275	1.0	425.5432388782501
366	-10.005137	2.3308692	-3.9861584	-15.095754	60.0	-2.8951547	2.3977427	0.87797785	-12.563129	1468000	0.0	0.2565207	-0.0013289413	-0.16650029	-3.5359855	0.010127867	0.1325	1.0	426.60832691192627
367	-10.222495	2.586297	-5.2573047	-17.287157	60.0	-3.0147295	2.453841	0.50038195	-12.849076	1472000	-1.5449524e-07	0.18945417	-0.0038930483	-0.12308797	-3.5262833	0.0073805414	0.09925	1.0	427.67472529411316
368	-10.360445	2.4418797	-4.881429	-16.710066	60.0	-3.122298	2.4306097	0.1839754	-12.609607	1476000	-2.3841858e-08	0.28691158	-0.006195415	-0.1800849	-3.5240238	0.020865254	0.17	5.0	428.7831828594208
369	-10.373629	2.6797667	-4.3679214	-15.595156	60.0	-2.9989264	2.5333538	0.34530833	-12.61	1480000	8.106232e-09	0.23335296	-0.0080793295	-0.1453716	-3.5513644	0.013732029	0.15925	6.0	429.85784459114075
370	-9.98372	2.5881557	-4.552369	-15.392732	60.0	-2.9639854	2.440136	0.18895665	-12.359076	1484000	4.7683715e-09	0.1783405	-0.009967305	-0.11307089	-3.5230746	0.011478721	0.123	13.0	431.31688833236694
371	-10.100632	2.6688604	-4.248434	-14.272181	60.0	-2.8999417	2.4682488	0.2596921	-12.137071	1488000	2.2411346e-08	0.13246879	-0.010825596	-0.07971367	-3.555009	0.01272816	0.145	16.0	432.42320251464844
372	-9.985797	2.5992255	-4.5166774	-15.427633	60.0	-2.9546695	2.4501288	0.2943046	-11.787672	1492000	-5.2452087e-09	0.18114291	-0.00068240165	-0.10228575	-3.5214891	0.018831508	0.2335	3.0	433.5202248096466
373	-10.497541	2.3582716	-4.3858604	-15.378616	60.0	-3.0547965	2.4997294	0.8706815	-11.641732	1496000	-5.5789947e-08	0.17436986	-0.0032545798	-0.09937314	-3.5393364	0.0060630864	0.15375	1.0	434.53840470314026
374	-9.97315	2.4641273	-4.169187	-14.245578	60.0	-2.9155078	2.4789073	0.2069529	-12.44412	1500000	5.4836274e-08	0.26447564	0.00050969556	-0.178026	-3.5410068	0.013761673	0.187	3.0	435.56116104125977
375	-9.884608	2.6267228	-4.523578	-16.99732	60.0	-3.0230267	2.366755	-0.01454699	-12.914716	1504000	-1.4305114e-08	0.26599166	0.0037419305	-0.15398487	-3.5485435	0.019724356	0.2555	1.0	436.56274700164795
376	-10.487001	2.6098416	-4.3485227	-14.460802	60.0	-3.2436597	2.5534623	0.30623767	-12.380193	1508000	9.059906e-08	0.23334914	-0.003941244	-0.14386243	-3.5364947	0.018279728	0.2105	4.0	437.6809275150299
377	-9.84758	2.7581682	-4.236172	-17.262335	60.0	-2.8548844	2.319141	0.5914471	-11.762318	1512000	7.152557e-09	0.28743297	-0.008197155	-0.21784168	-3.5067818	0.014747782	0.1295	16.0	438.75271701812744
378	-10.572293	2.2167628	-4.331021	-14.834668	60.0	-3.1405926	2.530153	0.07799533	-12.710964	1516000	5.2452087e-09	0.25840876	-0.007877297	-0.17104948	-3.5783634	0.006085437	0.085	7.0	439.8317675590515
379	-10.740863	2.6117325	-4.4542613	-16.910484	60.0	-3.2005897	2.509365	0.4059124	-12.684103	1520000	-9.584427e-08	0.23255959	-0.00074467034	-0.13643515	-3.5401387	0.011344463	0.138	2.0	440.85194754600525
380	-10.142441	2.7059803	-4.420767	-16.660164	60.0	-2.9582944	2.4125361	0.013762504	-13.010299	1524000	9.632111e-08	0.37312824	-0.0018981256	-0.23288342	-3.5456226	0.0053140153	0.09275	1.0	442.24914813041687
381	-10.26389	1.813647	-5.6379294	-14.6824465	60.0	-3.0600138	2.3429663	0.0495179	-11.959235	1528000	-2.3841858e-08	0.1582588	-0.0024547672	-0.079823636	-3.54326	0.0077764825	0.1055	1.0	443.36116886138916
382	-10.087124	2.8380568	-4.09666	-17.871254	60.0	-2.9650333	2.464	0.15352857	-12.707902	1532000	-7.5817105e-08	0.26866597	-0.0019526343	-0.19645001	-3.558553	0.008656139	0.07825	1.0	444.3945872783661
383	-10.199848	2.5614007	-4.690005	-17.897943	60.0	-2.9495602	2.4837778	0.36505848	-13.127144	1536000	1.1444092e-08	0.35399702	-0.0008556037	-0.24254799	-3.5734277	0.02363687	0.2505	1.0	445.4337203502655
384	-10.5327635	2.264173	-5.300074	-15.454945	60.0	-3.149096	2.5000217	0.40953705	-13.440608	1540000	-5.3882598e-08	0.31191745	-0.0026792078	-0.20710751	-3.539629	0.012144884	0.1665	2.0	446.5077893733978
385	-10.138697	2.390415	-5.124747	-14.170362	60.0	-2.9481351	2.425824	0.24580261	-11.8975935	1544000	-4.529953e-08	0.17572781	-0.008904925	-0.09037398	-3.539062	0.015068972	0.15925	15.0	447.57739448547363
386	-10.355125	2.6696355	-4.8565702	-18.88942	60.0	-2.986143	2.56577	0.17746225	-12.41288	1548000	3.385544e-08	0.19864045	-0.006141712	-0.11448207	-3.5870845	0.008805945	0.093	4.0	448.6446785926819
387	-10.27644	2.227201	-5.209022	-14.517861	60.0	-2.9534562	2.4319427	0.5231166	-13.17831	1552000	-2.7179718e-08	0.22887164	-0.0030688103	-0.13810149	-3.5789485	0.01507728	0.1545	1.0	449.78335452079773
388	-10.374259	2.2611187	-4.5497775	-15.497581	60.0	-2.9958105	2.4369462	0.17028722	-12.203139	1556000	3.3378602e-09	0.23701492	-0.012826336	-0.14633842	-3.57615	0.015643857	0.2135	46.0	450.9496114253998
389	-9.569292	2.2805378	-4.400231	-16.368559	60.0	-2.807254	2.2842417	0.4778386	-11.971992	1560000	-2.2411346e-08	0.19079477	-0.0038862037	-0.09229206	-3.6415634	0.012135771	0.11525	3.0	452.0045051574707
390	-9.704044	2.3864598	-4.9221873	-14.204921	60.0	-2.7972312	2.2869334	0.20145667	-11.30363	1564000	-1.2683869e-07	0.19658189	-0.0060912073	-0.10317045	-3.6293669	0.014412523	0.19025	5.0	453.40746212005615
391	-10.280521	2.2854002	-4.0791593	-15.442546	60.0	-3.0336318	2.383434	0.47704634	-12.664874	1568000	5.531311e-08	0.18467502	-0.0019766518	-0.11121984	-3.6129537	0.016910298	0.14625	1.0	454.5363154411316
392	-10.0432	2.2544067	-5.295314	-16.875206	60.0	-2.7694438	2.4271145	0.30593845	-12.306962	1572000	-7.4863436e-08	0.17884244	-0.0050969995	-0.11198189	-3.62013	0.009916065	0.10275	1.0	455.57823872566223
393	-10.217325	2.544947	-4.4374743	-16.670126	60.0	-2.910779	2.4944475	0.19275045	-12.691547	1576000	-1.1205673e-07	0.16332635	-3.9872168e-05	-0.10570809	-3.620874	0.01114119	0.17775	1.0	456.6424081325531
394	-10.220927	2.3546731	-4.138128	-15.9268055	60.0	-2.946424	2.4525402	0.53133166	-12.389479	1580000	-1.1825561e-07	0.16134067	0.0025515896	-0.098712094	-3.6102934	0.010504614	0.1325	2.0	457.6995840072632
395	-10.034839	2.5297787	-4.762263	-17.088968	60.0	-2.8595521	2.4096298	0.20171973	-12.46486	1584000	-3.0994414e-08	0.24899755	0.00043926956	-0.166356	-3.6306434	0.024602367	0.302	1.0	458.7202117443085
396	-9.904666	2.8477516	-4.0617695	-15.586439	60.0	-2.9906538	2.4477727	0.65204984	-12.521249	1588000	-2.861023e-09	0.44962263	-0.0022234216	-0.33015293	-3.6221578	0.011102279	0.139	1.0	459.76285767555237
397	-9.850525	2.2351737	-4.280596	-14.849252	60.0	-2.9328191	2.3500109	0.2925822	-11.651011	1592000	3.385544e-08	0.24252746	-0.0034834684	-0.1531952	-3.6318705	0.008937706	0.11075	3.0	460.8678467273712
398	-9.447612	2.9043565	-4.18961	-17.510353	60.0	-2.5955448	2.3701072	0.19935206	-13.00205	1596000	7.9154965e-08	0.18372273	-0.0024827279	-0.118596576	-3.616433	0.013292598	0.204	2.0	461.92622804641724
399	-10.1276045	2.7614071	-4.550884	-16.19247	60.0	-2.9245539	2.5666695	0.37499544	-13.59868	1600000	2.9563903e-08	0.18375272	0.0018658886	-0.111161605	-3.628152	0.016520783	0.1915	1.0	462.9716827869415
400	-10.482366	2.1463246	-4.4516387	-14.669927	60.0	-3.0656989	2.4455163	0.16521862	-12.236808	1604000	3.33786e-08	0.218514	-0.0019238215	-0.116042286	-3.6316676	0.008856717	0.09525	1.0	464.444296836853
401	-9.627493	2.023882	-5.5237355	-14.215223	60.0	-2.9786425	2.2775793	0.3440288	-12.074039	1608000	2.9563903e-08	0.18858038	-0.0019795836	-0.11421144	-3.5793624	0.0052618263	0.087	1.0	465.59237837791443
402	-9.739219	2.6274798	-4.052073	-14.694488	60.0	-2.5997286	2.4634583	1.5434492	-11.818219	1612000	-1.2350083e-07	0.32541588	-0.0008305333	-0.26264983	-3.6332476	0.006906886	0.06425	1.0	466.61962890625
403	-9.906785	2.8733966	-4.210013	-18.401197	60.0	-2.8925722	2.5207489	0.20082188	-12.740308	1616000	5.2452087e-08	0.24147645	-0.0041739778	-0.14757626	-3.6284795	0.01206766	0.135	6.0	467.64781880378723
404	-9.602157	2.5262408	-4.3669524	-15.1251135	60.0	-2.8889706	2.324687	0.37040463	-12.122044	1620000	-9.536743e-09	0.16178434	-0.0011120014	-0.08929134	-3.631745	0.006538	0.0705	1.0	468.7182104587555
405	-9.948224	2.739221	-4.120699	-14.874771	60.0	-2.8671515	2.3698866	0.21364257	-11.74178	1624000	9.8228455e-08	0.43401873	-0.0026913641	-0.27271134	-3.6273456	0.015752092	0.21975	1.0	469.7858190536499
406	-9.527998	2.6264794	-4.236543	-15.191422	60.0	-2.8799043	2.3996005	0.008421123	-12.3780775	1628000	7.152558e-08	0.24141891	-0.0044302884	-0.15802585	-3.6438053	0.016632156	0.1805	5.0	470.8681044578552
407	-10.009201	2.7903042	-4.2292895	-16.867235	60.0	-2.9550622	2.4821963	0.13935053	-12.706369	1632000	1.7166137e-08	0.23865251	-0.005672191	-0.16853231	-3.6124117	0.022406965	0.2385	49.0	471.99919271469116
408	-10.061409	2.3450162	-4.2350044	-14.840705	60.0	-2.797196	2.5313919	0.7494621	-12.071466	1636000	3.9339067e-08	0.2527981	0.0014918239	-0.17545669	-3.6505635	0.011132626	0.13175	1.0	473.0848755836487
409	-9.706294	2.7600074	-4.2573233	-17.261488	60.0	-2.8739936	2.4024272	0.35559583	-12.513348	1640000	-7.6293944e-08	0.20759113	1.6745567e-05	-0.1385515	-3.6682987	0.013617571	0.179	1.0	474.1078288555145
410	-10.121764	2.4199767	-4.686329	-14.38084	60.0	-2.8753297	2.4399948	0.31296223	-11.92506	1644000	1.039505e-07	0.18627988	-0.0016597514	-0.117860675	-3.6440356	0.018387161	0.1965	1.0	475.5728425979614
411	-10.133219	2.1759806	-4.816348	-14.282614	60.0	-2.8006454	2.3804722	0.048773557	-11.812678	1648000	2.0980835e-08	0.14788271	-0.0030897364	-0.08049853	-3.6738794	0.009681749	0.11175	1.0	476.67313051223755
412	-9.691407	2.38844	-4.1985817	-14.155113	60.0	-2.7485824	2.356373	0.3637955	-11.675761	1652000	-4.4584276e-08	0.23063135	0.002764074	-0.13875426	-3.68111	0.014891741	0.201	3.0	477.70363998413086
413	-9.809891	3.0254178	-4.0791388	-16.797636	60.0	-2.7977529	2.4413679	0.22673175	-12.089748	1656000	5.3405763e-08	0.16358465	0.0011699791	-0.108847514	-3.649293	0.0141102355	0.2375	1.0	478.7794680595398
414	-9.94239	2.6697216	-4.0829806	-17.87378	60.0	-2.8271396	2.5508995	0.23851138	-13.155134	1660000	3.349781e-08	0.14901431	0.0030852861	-0.09513706	-3.675197	0.018054234	0.24275	1.0	479.8297348022461
415	-9.94882	2.3659685	-5.012443	-14.569641	60.0	-3.0294561	2.3737345	0.37210354	-13.298953	1664000	-4.768372e-10	0.22143869	-0.0023433957	-0.15076992	-3.6470327	0.0031194582	0.03125	1.0	480.84685373306274
416	-9.516062	2.4500299	-4.276167	-15.449465	60.0	-2.6041956	2.3616667	0.42466012	-11.949945	1668000	5.5789947e-08	0.1775292	4.6082976e-05	-0.09667292	-3.6277177	0.009417131	0.089	1.0	481.912317276001
417	-10.201242	2.3234334	-4.0357914	-14.337665	60.0	-3.04638	2.421047	0.20770785	-11.565281	1672000	-3.0994414e-08	0.20252007	-0.007985115	-0.11771715	-3.676336	0.006957656	0.13125	9.0	482.9801890850067
418	-9.709627	2.375753	-3.995605	-14.211491	60.0	-2.851193	2.3405871	0.11062896	-11.968926	1676000	1.2636184e-07	0.17037262	-0.0046334662	-0.094642796	-3.6815438	0.015186016	0.20375	12.0	484.0996744632721
419	-10.314095	2.5303853	-4.0352583	-16.144733	60.0	-3.10602	2.557132	0.25979233	-12.188809	1680000	8.583069e-08	0.21358554	-0.00047872876	-0.102448456	-3.6722317	0.0077455295	0.1335	3.0	485.155558347702
420	-10.407962	2.504902	-4.2977467	-16.478441	60.0	-2.9426157	2.5586712	0.9723568	-12.431076	1684000	2.0980835e-07	0.21160075	-0.0028402365	-0.1298947	-3.64615	0.0092571	0.12325	1.0	486.65201807022095
421	-9.9386215	2.3704133	-5.0195303	-17.13822	60.0	-2.8920171	2.4869146	0.7256192	-12.030656	1688000	-1.502037e-07	0.17722982	0.010117688	-0.09970683	-3.7050712	0.034332212	0.31725	1.0	487.7698357105255
422	-10.02464	2.6295562	-4.2920117	-16.841818	60.0	-2.7622695	2.4096649	0.6482892	-11.89456	1692000	-9.632111e-08	0.47687903	1.0211945e-05	-0.3198617	-3.6710708	0.013677048	0.166	1.0	488.8602843284607
423	-10.328516	2.4791453	-4.5645213	-17.960709	60.0	-3.0587904	2.4077601	0.18878889	-12.770399	1696000	-1.2254715e-07	0.31754583	0.0011019263	-0.23185866	-3.6679215	0.011308185	0.186	1.0	489.9060642719269
424	-9.899726	2.565888	-4.1754045	-15.011766	60.0	-3.0101032	2.4485838	0.1695579	-13.173404	1700000	1.0871887e-07	0.23538692	-0.003019763	-0.15716743	-3.674996	0.004540141	0.099	1.0	490.99918031692505
425	-10.290652	2.2847176	-4.187967	-14.330989	60.0	-3.1156538	2.4601128	1.1905999	-12.197061	1704000	8.4877016e-08	0.21772699	0.019926043	-0.1507653	-3.6553512	0.041026704	0.369	1.0	492.07238698005676
426	-9.058121	2.8515086	-3.8891718	-17.119072	60.0	-2.6074746	2.3698547	0.103235126	-12.481515	1708000	3.576279e-08	0.21122436	0.01731688	-0.14161342	-3.6687324	0.041135486	0.271	1.0	493.1360037326813
427	-9.537259	2.4297874	-3.9216075	-14.359107	60.0	-2.6672387	2.3458595	0.053088754	-11.795042	1712000	-5.0544738e-08	0.2168395	-0.004525314	-0.17251772	-3.6939023	0.02083152	0.2005	3.0	494.1396746635437
428	-9.018281	2.5844464	-4.041763	-14.457993	60.0	-2.4714384	2.2857442	0.9889653	-12.857962	1716000	1.525879e-08	0.16398641	-0.012622131	-0.094785735	-3.6724226	0.012456548	0.13825	41.0	495.35631036758423
429	-9.672176	2.589953	-3.8852904	-14.898342	60.0	-2.7861953	2.3181272	0.11870444	-11.739435	1720000	-6.723404e-08	0.34723562	-0.014089725	-0.2066226	-3.7197833	0.0149095	0.168	14.0	496.47309470176697
430	-9.826529	2.316536	-4.1979895	-14.505191	60.0	-2.918127	2.3366683	0.44412014	-11.675437	1724000	2.0980835e-08	0.3590386	-0.0020259013	-0.26400882	-3.7197695	0.014698181	0.13825	2.0	497.92193365097046
431	-10.212316	2.4096038	-4.169303	-14.9777	60.0	-2.8699467	2.5057256	0.5918324	-11.967831	1728000	1.4305115e-09	0.18047807	-0.005202089	-0.11249664	-3.6890664	0.0071305363	0.09025	1.0	499.0149796009064
432	-10.198573	2.333566	-4.3158283	-16.100456	60.0	-3.1005049	2.4578578	0.17466068	-13.047872	1732000	-9.775162e-08	0.28870898	-0.0003737502	-0.20456728	-3.733119	0.0059999693	0.0965	1.0	500.0897042751312
433	-9.661979	2.648015	-4.4095097	-15.759829	60.0	-2.8698368	2.4381747	1.8512192	-12.426448	1736000	-5.722046e-09	0.27956316	-0.0021154727	-0.20915502	-3.7217224	0.01714237	0.2175	1.0	501.1113483905792
434	-9.686641	2.5711164	-3.832114	-16.382837	60.0	-2.7822587	2.4261148	0.7005956	-12.18894	1740000	3.33786e-08	0.20806554	0.0030743042	-0.1230557	-3.6909747	0.018951131	0.2535	6.0	502.1361298561096
435	-9.66706	2.657139	-3.913727	-14.6424465	60.0	-2.9063954	2.426515	0.50220346	-12.267983	1744000	-2.8848648e-08	0.3238624	0.0014186156	-0.23220307	-3.7568495	0.012117274	0.139	1.0	503.1611728668213
436	-9.833619	2.7753294	-4.88233	-18.007013	60.0	-2.9081426	2.5037932	0.42837203	-12.33337	1748000	-1.9073486e-08	0.1939007	0.0018239603	-0.14619917	-3.709397	0.009136151	0.1145	1.0	504.1899297237396
437	-9.754622	2.4612339	-3.9087884	-16.049042	60.0	-2.7139542	2.4919534	0.52211714	-12.578046	1752000	4.768372e-10	0.23347889	6.155991e-05	-0.15795782	-3.6888175	0.017522689	0.23975	1.0	505.15605568885803
438	-9.686054	2.914031	-4.1630073	-17.05143	60.0	-2.8019917	2.4348557	0.4960366	-13.296525	1756000	-1.4162063e-07	0.19898182	-0.0041408353	-0.13299394	-3.7370808	0.0174907	0.21925	6.0	506.26370668411255
439	-9.534921	2.123537	-3.7469618	-14.331548	60.0	-2.795267	2.349351	0.31836212	-12.149303	1760000	-4.2915342e-09	0.18356906	-0.0015952215	-0.10552484	-3.730752	0.008466411	0.08575	1.0	507.31801319122314
440	-9.589655	2.79427	-3.8233185	-16.02273	60.0	-2.680205	2.4283748	0.44367656	-12.622712	1764000	2.2888184e-08	0.18396896	-0.00507782	-0.09446814	-3.713069	0.007168818	0.07025	3.0	508.84265089035034
441	-9.762335	2.6296883	-4.085877	-16.506733	60.0	-2.927138	2.4258127	0.38918623	-12.5658455	1768000	7.2956084e-08	0.20123358	-0.005928021	-0.13851708	-3.7093315	0.0121385595	0.151	5.0	509.9362509250641
442	-9.535481	2.3493855	-4.0990014	-16.71039	60.0	-2.7538514	2.2920535	0.32158378	-13.084329	1772000	-4.6253206e-08	0.26663926	-0.0057586553	-0.1546681	-3.707902	0.0073130457	0.0645	5.0	511.00819873809814
443	-9.7138	2.6671546	-4.3579946	-16.80582	60.0	-2.8305604	2.345743	0.25668445	-12.644928	1776000	-1.001358e-07	0.19481659	-0.0048124697	-0.11254008	-3.7383316	0.0063278503	0.074	3.0	512.0484888553619
444	-9.915793	2.6982687	-4.379959	-17.425669	60.0	-2.8371723	2.5051312	0.3377482	-12.802838	1780000	-1.01566314e-07	0.30666867	-0.0060091764	-0.22328612	-3.741055	0.016578984	0.15075	3.0	513.0956768989563
445	-10.2955475	2.3017542	-4.27521	-15.210481	60.0	-2.9114127	2.4848936	0.6141305	-13.12683	1784000	3.576279e-08	0.31171027	-0.0044508763	-0.22999129	-3.7619083	0.0076676463	0.09575	2.0	514.1342749595642
446	-10.251693	2.1217544	-4.669887	-14.964319	60.0	-3.0847466	2.4442878	0.1027199	-12.324433	1788000	6.484986e-08	0.17199716	-0.010152673	-0.088855684	-3.7448688	0.012577921	0.121	11.0	515.1653966903687
447	-9.654686	2.742062	-4.30585	-14.755239	60.0	-2.7726083	2.4703465	0.27355906	-12.502901	1792000	4.148483e-08	0.14455603	-0.0026341737	-0.09852669	-3.7851415	0.008247873	0.0525	2.0	516.1414165496826
448	-9.5554695	2.1506853	-4.638375	-13.51543	60.0	-2.7583666	2.2175038	0.31433472	-10.878015	1796000	-6.67572e-08	0.18473968	0.0037576696	-0.114669085	-3.7435062	0.016930623	0.22875	1.0	517.2354865074158
449	-9.661811	2.372617	-4.9827175	-15.435799	60.0	-2.6523278	2.340962	0.61903167	-12.143295	1800000	-9.536744e-10	0.26541868	0.0053271553	-0.18680723	-3.7579253	0.03452113	0.29125	1.0	518.3667306900024
450	-9.990099	2.3549824	-4.3894444	-15.061911	60.0	-2.809019	2.3264189	0.28285238	-11.719648	1804000	1.411438e-07	0.27638638	-0.0021352372	-0.17821252	-3.750937	0.0093159415	0.13925	1.0	519.9386734962463
451	-10.333962	2.458495	-4.4345303	-14.99157	60.0	-3.1435435	2.4635725	0.6272674	-12.092725	1808000	-5.1021576e-08	0.36649865	-0.0013874832	-0.22960314	-3.7390032	0.010897889	0.1275	1.0	521.0323476791382
452	-9.939167	2.4732518	-4.7906775	-15.144324	60.0	-2.8317025	2.382289	0.82267135	-11.60745	1812000	0.0	0.42512578	0.010133194	-0.304532	-3.756435	0.045040436	0.3405	1.0	522.0945374965668
453	-9.503357	2.4822395	-3.9651432	-14.808408	60.0	-2.849714	2.3788977	0.2618091	-12.582635	1816000	1.1014939e-07	0.31870645	-0.002617493	-0.23617548	-3.7543247	0.012800064	0.179	1.0	523.1433863639832
454	-9.157025	2.4043353	-3.8748257	-14.577205	60.0	-2.6588373	2.3350756	0.7279342	-12.315039	1820000	6.198883e-09	0.24388346	-0.0016590671	-0.17243925	-3.7406783	0.011353328	0.18375	1.0	524.2026047706604
455	-8.836638	2.452966	-4.401358	-14.704908	60.0	-2.5561132	2.235919	0.27491277	-11.871215	1824000	-5.7220458e-08	0.18394952	-0.0004537611	-0.10354522	-3.7174134	0.013005028	0.16825	6.0	525.2567086219788
456	-9.984289	2.558859	-3.9467065	-15.21267	60.0	-2.8053522	2.4342182	0.027415514	-11.801185	1828000	1.4781952e-08	0.20337817	-0.013435115	-0.11309689	-3.7436643	0.012192825	0.148	41.0	526.3687732219696
457	-9.521759	2.3902454	-4.059423	-14.3821	60.0	-2.7088158	2.4253821	0.57565665	-12.037255	1832000	-2.9087067e-08	0.1790518	-0.0027054711	-0.12466761	-3.7673585	0.016095331	0.15775	1.0	527.3378109931946
458	-9.674719	2.334483	-4.341728	-15.484733	60.0	-2.7513032	2.342509	0.38731566	-12.338793	1836000	1.6212464e-08	0.15653028	0.0036451612	-0.09614691	-3.7449276	0.016371643	0.18675	1.0	528.388662815094
459	-8.940927	2.5999374	-3.861877	-14.621113	60.0	-2.4718874	2.3124483	0.47591263	-12.595927	1840000	5.1021576e-08	0.18691504	-0.0009769211	-0.104608476	-3.7653742	0.01383745	0.178	1.0	529.4461996555328
460	-9.336473	2.5586932	-3.9603148	-15.086125	60.0	-2.517298	2.2651172	0.6835536	-11.814746	1844000	1.1062622e-07	0.22682638	-0.0028788233	-0.1485645	-3.7730844	0.002862279	0.05025	1.0	530.9987831115723
461	-10.198951	3.0263808	-3.8059623	-17.80947	60.0	-2.983391	2.5518715	0.51388836	-12.193707	1848000	-5.722046e-09	0.18352713	0.0051392554	-0.09249191	-3.7515323	0.010287791	0.16175	1.0	532.0711705684662
462	-9.803875	2.5165696	-4.629768	-18.042723	60.0	-2.8255138	2.512172	0.5488641	-13.429721	1852000	3.2901763e-08	0.17214198	0.009198253	-0.11636458	-3.7520099	0.02981397	0.31275	1.0	533.1620013713837
463	-9.707197	2.8557665	-3.906025	-18.25377	60.0	-2.821165	2.4302373	0.10653028	-13.5684395	1856000	4.482269e-08	0.21851829	-0.002723252	-0.13932875	-3.7613888	0.011682524	0.1425	1.0	534.2104291915894
464	-9.709459	2.0436773	-4.5333557	-14.374454	60.0	-2.7154486	2.402323	0.7341986	-11.523951	1860000	3.3140182e-08	0.31523982	-0.0024427676	-0.23601717	-3.772611	0.005397316	0.067	3.0	535.2514133453369
465	-9.553233	2.48268	-4.5677094	-15.176879	60.0	-2.6784816	2.3327496	0.3094036	-12.247115	1864000	4.1007997e-08	0.15869452	-0.01391932	-0.09385314	-3.769125	0.012786781	0.1235	36.0	536.3416903018951
466	-9.646561	2.7588027	-4.1485147	-17.499973	60.0	-2.74333	2.4420576	0.40054396	-13.267275	1868000	-9.298324e-08	0.17998709	-0.0025767505	-0.11457704	-3.77792	0.014604397	0.1715	8.0	537.4355571269989
467	-9.865511	2.171939	-4.738489	-15.122676	60.0	-2.9148638	2.3518214	1.3557845	-12.1496725	1872000	1.2922287e-07	0.32583082	-0.0006304841	-0.20543063	-3.7713413	0.017753195	0.18275	1.0	538.4322311878204
