Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
511	-10.304263	2.7684872	-6.53817	-16.006407	-10.745868	2.3004162	-6.8123655	-14.969267	240.0	240.0	2043999	-1.0428151	1.1170241	1.4100819	-10.680346	1.023347	0.0070066387	10048.78390955925
512	-9.267387	3.63548	-4.944744	-16.763454	-8.9455	3.1591163	-4.1202083	-13.452027	240.0	240.0	2047999	-1.0497726	1.1259947	2.023222	-10.203175	1.0307946	0.00700527	10068.24253153801
513	-10.234165	3.765149	-5.518555	-19.672598	-9.320872	4.3508296	-4.4537425	-19.995584	240.0	240.0	2051999	-1.0542487	1.1111343	1.7867913	-10.659939	1.0345327	0.006832475	10087.93388557434
514	-10.37356	3.0708766	-5.165449	-17.1787	-10.774303	3.413242	-6.76437	-16.080124	240.0	240.0	2055999	-1.0463632	1.0924885	1.6621642	-10.131119	1.026315	0.00676505	10107.605521917343
515	-11.83716	3.720186	-5.2830887	-18.069256	-10.5801935	2.3387766	-6.4207473	-14.219453	240.0	240.0	2059999	-1.0358382	1.0942681	1.5811024	-11.0322075	1.0148306	0.0072703552	10127.249012231827
516	-11.69804	4.5288095	-5.210485	-21.923262	-10.134282	3.7501805	-6.3810477	-18.812109	240.0	240.0	2063999	-1.0139207	1.0925958	1.3263073	-9.915108	0.9925448	0.006340855	10147.078642606735
517	-9.637266	2.1452827	-5.198518	-14.127993	-9.498482	2.3519673	-5.07157	-13.5820465	240.0	240.0	2067999	-0.9965312	1.0881628	1.0174451	-10.744718	0.9753971	0.006157402	10166.489405870438
518	-11.928239	3.0620675	-5.852044	-17.131927	-11.696714	3.489188	-6.6368237	-17.04189	240.0	240.0	2071999	-1.003832	1.0905079	0.92359257	-9.531718	0.9840841	0.0066784127	10185.950626850128
519	-11.057271	3.4035463	-5.639642	-17.514465	-7.929162	2.8146045	-3.272061	-14.011739	240.0	240.0	2075999	-1.0172986	1.0886551	0.9726019	-9.832489	0.99743456	0.0062024784	10205.354791879654
520	-10.489227	3.4998446	-5.6821146	-18.616434	-8.707136	2.297768	-5.480107	-12.322367	240.0	240.0	2079999	-1.0222753	1.0746791	1.1111684	-9.65386	1.0022706	0.0063480265	10226.192588329315
521	-9.519414	2.62784	-5.6978984	-13.46306	-7.0793333	2.2923014	-3.1382034	-9.484926	240.0	240.0	2083999	-1.0329419	1.0728132	1.209868	-10.150297	1.0129006	0.0064407233	10245.870985269547
522	-9.752191	2.8841588	-4.272524	-17.221863	-10.635265	3.4967349	-5.1141357	-17.341637	240.0	240.0	2087999	-1.042105	1.0802562	1.1540675	-9.176992	1.0221317	0.006505149	10265.424035549164
523	-10.47526	3.2621055	-4.871559	-16.550571	-11.871618	3.1816845	-8.001446	-17.592247	240.0	240.0	2091999	-1.0481471	1.0835348	1.1291308	-10.709151	1.0281556	0.00610942	10284.929849147797
524	-10.0593	2.634006	-5.649247	-14.828043	-8.810389	2.0002286	-4.1562614	-10.493183	240.0	240.0	2095999	-1.0442755	1.0895474	1.1365242	-11.93937	1.0233434	0.007096466	10304.496021270752
525	-10.105791	2.9137435	-5.152602	-16.824944	-8.130297	3.2831817	-3.3979483	-14.501456	240.0	240.0	2099999	-1.0298549	1.0934341	1.1995912	-10.7275	1.0087936	0.0067929653	10323.99055814743
526	-10.831273	3.655077	-6.310408	-20.579222	-8.315601	2.9136453	-3.5273833	-13.027053	240.0	240.0	2103999	-1.014926	1.101329	1.1597552	-10.642811	0.9937878	0.006829915	10343.415416240692
527	-10.460916	4.542909	-4.7529125	-20.042103	-9.025799	3.8172112	-4.188054	-18.983263	240.0	240.0	2107999	-0.9986286	1.1021341	0.90832806	-10.100101	0.9766687	0.007106824	10362.760854959488
528	-10.937183	2.0440433	-7.054668	-14.540499	-10.656772	3.1600885	-6.3386536	-16.493923	240.0	240.0	2111999	-0.9921568	1.0947884	0.8787837	-9.361533	0.9712459	0.006403332	10382.128127098083
529	-10.851367	2.9757884	-7.123099	-19.24868	-10.120806	3.4198813	-4.8828607	-15.668983	240.0	240.0	2115999	-1.0023804	1.0874965	1.6984882	-9.564288	0.9814565	0.0066605727	10401.711510419846
530	-11.324854	3.735544	-4.649192	-20.316442	-9.069029	2.506731	-5.1460075	-13.485186	240.0	240.0	2119999	-1.0077267	1.0881182	1.2116289	-8.862574	0.9865668	0.0064853067	10422.477078914642
531	-11.214526	3.3523688	-6.273491	-21.031206	-10.005076	2.2741446	-6.231574	-13.262235	240.0	240.0	2123999	-0.99243146	1.0829433	1.3605585	-9.246361	0.9696025	0.0070592808	10442.044711351395
532	-10.178659	3.240502	-5.8755655	-19.256618	-8.937168	3.2983968	-3.7125988	-14.544269	240.0	240.0	2127999	-0.96448857	1.0736555	1.5304556	-9.347785	0.94144017	0.006517882	10461.76533985138
533	-12.967823	3.1640656	-9.273425	-23.151464	-9.298834	1.9907752	-5.526051	-11.950551	240.0	240.0	2131999	-0.9386963	1.0497448	1.6126962	-10.924124	0.91537815	0.006578581	10481.633636951447
534	-12.993624	3.4116917	-7.630739	-20.265045	-10.597653	3.8634634	-5.3310037	-18.1244	240.0	240.0	2135999	-0.9436644	1.0272965	1.3547659	-8.43823	0.9212828	0.006472368	10501.271199703217
535	-12.787701	3.9755177	-8.104928	-22.028511	-7.789707	2.0212107	-5.3809085	-12.055365	240.0	240.0	2139999	-0.9638484	1.023506	1.5618186	-10.118678	0.941649	0.0066412482	10520.950187683105
536	-12.387391	3.2733886	-7.856363	-18.024939	-10.414759	3.4506054	-5.9650493	-16.15994	240.0	240.0	2143999	-0.98094946	1.018645	1.9632373	-10.922442	0.95878184	0.007524039	10540.511315584183
537	-11.630711	3.8171866	-5.3921247	-17.521975	-9.332582	3.1063483	-5.644666	-15.475441	240.0	240.0	2147999	-0.98328346	1.0287771	1.3629913	-9.311202	0.9598446	0.0070084245	10559.96500658989
538	-13.8872595	3.4820142	-7.2689233	-19.07459	-10.955896	3.107942	-5.82851	-15.227109	240.0	240.0	2151999	-0.9585255	1.0544716	1.6208196	-8.060472	0.9334091	0.0073557817	10579.363054513931
539	-13.106349	3.5253932	-7.4931407	-21.5373	-13.148601	5.981744	-4.536902	-24.870861	240.0	240.0	2155999	-0.9431365	1.0663874	1.3147793	-9.439362	0.91939765	0.0076576835	10599.031457424164
540	-14.100533	4.9056444	-6.945893	-23.172033	-11.70389	4.3604054	-5.304498	-20.695318	240.0	240.0	2159999	-0.9449559	1.0942556	1.5287786	-10.25436	0.9219529	0.0062979516	10619.941490650177
541	-12.004581	3.3689225	-6.2062273	-18.8673	-8.08745	3.6319768	-4.672398	-15.316642	240.0	240.0	2163999	-0.9373235	1.1223818	1.8260174	-10.3641205	0.9124998	0.007462912	10639.651883363724
542	-11.690094	2.4041908	-6.849351	-15.932227	-9.385089	2.6528234	-5.2542796	-12.8118305	240.0	240.0	2167999	-0.9215882	1.1275351	1.8799429	-9.158394	0.89738834	0.00865795	10659.362238407135
543	-12.089343	3.494555	-6.0274277	-20.505053	-11.631935	3.0916905	-7.5997396	-18.021076	240.0	240.0	2171999	-0.9111886	1.1348832	1.8796382	-9.99827	0.88726133	0.0077732564	10679.082935094833
544	-14.572674	4.400441	-7.064998	-21.936438	-11.010675	4.6322007	-6.2211227	-22.326004	240.0	240.0	2175999	-0.89196444	1.1745542	2.5627007	-10.949072	0.8649176	0.007929554	10698.69606089592
545	-16.586845	5.5586567	-8.30901	-31.618147	-14.327677	5.7976227	-5.536936	-23.159971	240.0	240.0	2179999	-0.8035463	1.2082227	3.0933194	-8.89909	0.7718701	0.00862842	10718.13844203949
546	-16.157907	7.123649	-8.326664	-40.083073	-16.783773	5.5433626	-10.272771	-28.0197	240.0	240.0	2183999	-0.6541961	1.2435125	2.9398541	-8.267461	0.6177433	0.009666364	10737.843832731247
547	-16.143198	5.475103	-10.165784	-27.123728	-16.14307	5.197097	-6.7628446	-24.16366	240.0	240.0	2187999	-0.5102072	1.2664242	3.406775	-11.709331	0.47394225	0.0088760145	10757.17102098465
548	-17.28736	4.2762513	-9.471732	-25.51078	-14.655339	4.934229	-6.3881116	-22.410414	240.0	240.0	2191999	-0.46566188	1.2630321	3.4054708	-12.248119	0.43439838	0.008779533	10776.570530891418
549	-17.198801	3.929721	-10.5021715	-22.662266	-16.34834	6.650378	-6.1757245	-24.509077	240.0	240.0	2195999	-0.49947402	1.2146733	4.004592	-15.688258	0.47021657	0.008915717	10796.275170326233
550	-15.909668	5.000016	-9.293311	-27.817383	-14.842687	7.287169	-5.6310744	-28.964397	240.0	240.0	2199999	-0.55724674	1.2125118	4.1635118	-16.972445	0.5295953	0.007134402	10817.132272958755
551	-16.506063	6.260815	-7.500139	-32.300777	-11.704714	5.196684	-5.377812	-22.11547	240.0	240.0	2203999	-0.6205773	1.2232082	3.5440764	-10.711078	0.59373426	0.0075766505	10836.962151288986
552	-16.55705	5.3021584	-6.3023	-24.490334	-13.701482	4.6435585	-4.4116116	-21.382807	240.0	240.0	2207999	-0.67067665	1.2011687	2.4277997	-9.771684	0.64367515	0.008094754	10856.81341600418
553	-17.342766	4.6289325	-10.142447	-25.461962	-13.960208	4.739528	-5.4832687	-19.618778	240.0	240.0	2211999	-0.6941512	1.174295	2.5257225	-8.999573	0.66566706	0.0074233282	10876.381132364273
554	-16.383144	7.61442	-6.341711	-34.218857	-12.227809	4.775182	-7.2355714	-22.50591	240.0	240.0	2215999	-0.67725724	1.1975077	2.6306243	-11.788895	0.64598525	0.0075298795	10895.991650819778
555	-15.284497	4.506374	-10.1918335	-27.459581	-14.619799	2.8174393	-11.060289	-20.249657	240.0	240.0	2219999	-0.62313706	1.2232573	2.6718097	-13.01528	0.5900796	0.007514346	10915.1989569664
556	-13.60923	3.8196454	-8.7195215	-19.825504	-19.094507	7.121427	-9.231278	-34.574173	240.0	240.0	2223999	-0.5620911	1.2558042	3.0462918	-11.69643	0.5273979	0.008832854	10934.698592424393
557	-16.208174	5.108549	-8.142162	-27.043455	-15.673346	5.5939865	-6.2601447	-23.565134	240.0	240.0	2227999	-0.45846254	1.2841359	3.4709072	-10.3486595	0.41883817	0.007963619	10954.191057682037
558	-19.567759	6.349584	-9.099326	-36.108864	-17.007631	9.513356	-5.4841986	-32.72567	240.0	240.0	2231999	-0.31498927	1.3692185	3.7514462	-14.095757	0.27263564	0.009141262	10973.786300420761
559	-18.25352	3.5411403	-12.82859	-23.843796	-11.160447	4.580017	-5.001021	-20.052666	240.0	240.0	2235999	-0.20282096	1.4228466	3.7177076	-9.544788	0.16226865	0.010787325	10993.363110780716
560	-16.69814	4.0546556	-11.257523	-27.70675	-15.687633	6.0760903	-8.110751	-26.875013	240.0	240.0	2239999	-0.13364083	1.4587259	4.254409	-10.3182125	0.09295267	0.010609637	11014.324048995972
561	-17.99304	4.5980406	-8.964223	-25.625694	-14.74716	3.2046514	-9.498403	-19.919567	240.0	240.0	2243999	-0.08466317	1.54397	4.7590547	-9.633223	0.04438944	0.011722733	11034.034575223923
562	-16.589535	3.6619186	-9.997914	-24.743265	-10.748076	4.172147	-6.908282	-20.043941	240.0	240.0	2247999	-0.04353249	1.6092184	4.6036415	-10.273833	0.0024972886	0.012625897	11053.655220985413
563	-15.57114	3.8047888	-11.478065	-24.545435	-11.972346	4.3789344	-4.9308143	-19.867527	240.0	240.0	2251999	-0.0141831925	1.6083019	4.759696	-10.279639	-0.025939133	0.013145905	11073.34600186348
564	-17.886496	6.4531016	-8.266169	-28.18796	-17.68168	8.130758	-7.351841	-30.144821	240.0	240.0	2255999	-0.040520437	1.5325928	4.8039966	-10.216539	0.0056027602	0.012863175	11092.99439048767
565	-17.745985	4.5513268	-11.532106	-31.225012	-19.253147	5.0279307	-10.926144	-29.161522	240.0	240.0	2259999	-0.15689658	1.4502203	4.633484	-8.579443	0.12605925	0.011003433	11112.562665700912
566	-15.918001	2.5993893	-11.408656	-22.386044	-15.719073	3.831967	-10.2135935	-22.193062	240.0	240.0	2263999	-0.24483922	1.3683444	4.3950825	-8.557664	0.20851707	0.010311728	11131.89427447319
567	-18.218122	3.5396855	-12.608141	-25.685652	-17.646585	5.3864226	-11.3860855	-27.3357	240.0	240.0	2267999	-0.2730026	1.2970998	5.333916	-9.146915	0.23864087	0.009589743	11151.62533378601
568	-18.664911	5.218425	-11.329294	-27.796753	-15.399788	5.416238	-4.840209	-23.054337	240.0	240.0	2271999	-0.32985446	1.329118	5.5794945	-9.351189	0.29536745	0.010467106	11171.05759215355
569	-18.147974	4.27807	-10.631626	-27.519436	-19.18549	4.318946	-12.114954	-25.061497	240.0	240.0	2275999	-0.38033152	1.3289586	4.5325913	-9.377967	0.34745702	0.009223053	11190.884469270706
570	-16.253006	4.35074	-9.011887	-23.978739	-19.055302	4.088787	-14.301956	-26.48976	240.0	240.0	2279999	-0.42560676	1.3571699	4.2524204	-10.205919	0.3935924	0.009153906	11211.627665281296
571	-15.076834	3.608167	-8.673874	-21.92332	-16.52689	5.3008657	-9.469628	-23.713413	240.0	240.0	2283999	-0.48386952	1.3412211	3.4042025	-11.707881	0.45354754	0.00913897	11231.27284026146
572	-16.030285	4.6635017	-8.518818	-26.923782	-16.447456	3.6849165	-11.583412	-23.81429	240.0	240.0	2287999	-0.5436652	1.3054456	2.9318213	-12.252554	0.5148104	0.008239462	11251.076160430908
573	-16.274384	2.678917	-12.440618	-23.39774	-18.151165	4.4394164	-10.496827	-26.739857	240.0	240.0	2291999	-0.6267925	1.2737334	3.074226	-8.921282	0.60168463	0.008433532	11270.854989051819
574	-17.624657	3.203813	-10.271228	-22.764887	-16.532387	4.274003	-7.1131396	-22.1468	240.0	240.0	2295999	-0.7329072	1.2339462	3.357831	-9.4484	0.7089654	0.0077643166	11290.33557844162
575	-16.54031	5.454074	-6.4105577	-27.350733	-14.662059	6.672933	-4.374101	-22.967287	240.0	240.0	2299999	-0.8281026	1.1827233	4.1435776	-9.603212	0.8035919	0.0076216077	11309.836861133575
576	-18.054825	5.9838505	-7.3953857	-30.096743	-9.118795	2.846364	-4.962424	-14.672497	240.0	240.0	2303999	-0.89097327	1.1672014	4.001126	-10.474443	0.86486936	0.007843083	11329.315349340439
577	-15.464718	4.547879	-6.0923834	-24.278969	-10.607928	3.615282	-2.8066313	-16.56117	240.0	240.0	2307999	-0.91314626	1.1621076	3.6819706	-10.8623295	0.88553405	0.008226875	11348.971424818039
578	-13.272085	2.945357	-8.679787	-17.510489	-15.382431	7.9024744	-6.2335906	-31.662363	240.0	240.0	2311999	-0.89043903	1.1630838	3.1028862	-8.931595	0.8622383	0.0079667615	11368.659687757492
579	-14.086236	4.7710953	-8.591528	-29.341618	-17.068516	8.518044	-5.1303377	-30.865715	240.0	240.0	2315999	-0.8733874	1.148636	2.5248208	-9.0950985	0.84508103	0.007833926	11388.3852789402
580	-12.966055	3.9499338	-5.9035482	-19.243303	-10.519892	2.704868	-7.1934314	-14.938477	240.0	240.0	2319999	-0.8617853	1.1497343	2.122951	-8.874746	0.8341895	0.007452934	11409.250758171082
581	-14.435989	4.037982	-8.306888	-26.41598	-12.533621	4.4010983	-6.0907516	-20.944801	240.0	240.0	2323999	-0.84864414	1.1628355	1.9776015	-9.284456	0.81992847	0.007766446	11428.86744761467
582	-15.106736	2.6008542	-10.4272375	-19.186895	-13.608312	3.2042913	-7.926045	-17.582079	240.0	240.0	2327999	-0.8087418	1.1912631	2.3884907	-9.274312	0.77719927	0.007764922	11448.63435459137
583	-13.431446	4.3073354	-6.428891	-21.026903	-11.655205	3.6234763	-7.470922	-19.7247	240.0	240.0	2331999	-0.7556941	1.2264478	2.5112882	-9.104824	0.72496635	0.007236198	11468.09794807434
584	-15.097038	2.2741404	-10.793783	-19.398977	-10.618146	3.3655593	-7.369082	-19.793188	240.0	240.0	2335999	-0.74815154	1.2384045	2.2221665	-9.958532	0.71879095	0.0072134915	11487.499685287476
585	-15.476564	3.5093353	-8.431642	-20.54672	-12.766178	6.621953	-6.934776	-27.734306	240.0	240.0	2339999	-0.7587724	1.2251073	1.9838519	-10.064661	0.7311509	0.0077558765	11507.34868979454
586	-13.035492	2.901412	-9.664808	-20.157795	-13.430885	4.0089784	-7.403335	-19.831594	240.0	240.0	2343999	-0.8000889	1.1886773	1.4990869	-13.170235	0.77306765	0.0071785552	11527.026078224182
587	-14.531665	3.3220937	-10.014679	-21.762672	-16.749723	8.831831	-5.591276	-29.300747	240.0	240.0	2347999	-0.8294179	1.1427969	1.6803155	-8.584735	0.8025747	0.006769061	11546.756797075272
588	-16.125488	6.417849	-7.8967643	-30.349396	-12.382205	4.555055	-6.844134	-23.322025	240.0	240.0	2351999	-0.8790161	1.0912366	1.6599259	-9.718626	0.8528917	0.0068761623	11566.37220621109
589	-16.78012	5.510094	-8.860886	-27.897076	-18.596615	6.096347	-7.8376694	-29.948973	240.0	240.0	2355999	-0.9312428	1.0547211	1.4169436	-9.943087	0.90525794	0.0066249436	11585.900825500488
590	-16.048058	4.1264815	-10.63867	-25.003088	-16.163406	4.5751114	-8.976654	-25.637993	240.0	240.0	2359999	-0.9363964	1.0419599	1.6189098	-11.277266	0.9067413	0.0070595536	11606.85990524292
591	-19.939096	6.5629854	-9.902866	-29.923838	-13.297966	4.2769513	-6.7173624	-19.3367	240.0	240.0	2363999	-0.8691987	1.0699153	1.6751113	-10.2287655	0.83585757	0.006644332	11626.44230890274
592	-16.039532	4.0674887	-9.947946	-23.09795	-11.926493	3.1894636	-8.512119	-18.59644	240.0	240.0	2367999	-0.7959859	1.080146	2.0245218	-8.731838	0.76411957	0.006709439	11645.89817738533
593	-13.423419	3.3510416	-9.460619	-20.567522	-12.2988825	2.6558402	-7.7068253	-16.96582	240.0	240.0	2371999	-0.754742	1.0620787	2.310831	-9.1009445	0.72127026	0.0071299593	11665.48978805542
594	-13.234031	2.9815454	-7.5992966	-18.69288	-10.30715	2.9163222	-3.755319	-14.714667	240.0	240.0	2375999	-0.72724485	1.0600578	2.431789	-11.762433	0.6943667	0.006656315	11684.939735889435
595	-13.265317	2.4976919	-9.647542	-18.007288	-13.340126	2.5968113	-9.3662	-17.789331	240.0	240.0	2379999	-0.7211343	1.0604833	2.2782822	-9.46289	0.68862253	0.006474211	11704.62021780014
596	-14.18423	3.4097452	-8.3353815	-24.41298	-12.498841	4.6034694	-7.5316663	-23.49814	240.0	240.0	2383999	-0.71606666	1.0967476	2.1735644	-8.875027	0.68263125	0.0067079947	11724.217832803726
597	-14.635878	3.4315238	-8.187913	-21.1365	-12.731336	2.8941166	-7.5518107	-18.220072	240.0	240.0	2387999	-0.66535646	1.1446284	2.2527604	-8.432925	0.6289963	0.0069860644	11743.858169794083
598	-15.940594	3.627234	-10.02677	-25.068922	-13.347768	4.458998	-7.916239	-20.881844	240.0	240.0	2391999	-0.5845596	1.1771535	2.6313787	-9.19246	0.5487472	0.0071855383	11763.420075416565
599	-17.48589	4.3375883	-11.763611	-29.762274	-17.668442	5.364351	-9.458554	-27.05223	240.0	240.0	2395999	-0.56877315	1.1945134	2.746963	-8.64517	0.5353696	0.0074184095	11782.945047855377
600	-18.45415	4.5196567	-11.296367	-27.261265	-16.499294	4.95686	-8.943687	-26.624325	240.0	240.0	2399999	-0.5904695	1.199237	2.953857	-9.372182	0.55835277	0.0076824655	11803.890846252441
601	-16.609476	3.3309338	-11.044842	-22.389717	-18.352228	4.702012	-10.98543	-25.919744	240.0	240.0	2403999	-0.6017845	1.1986023	2.7955832	-9.746437	0.5677195	0.008060416	11823.585032701492
602	-19.31569	5.5621004	-10.356913	-35.44205	-15.190437	5.9480524	-7.773541	-25.54785	240.0	240.0	2407999	-0.5575059	1.137754	2.9836946	-7.927364	0.5197363	0.0073777228	11843.0507979393
603	-17.347702	3.3626516	-12.927806	-24.583487	-16.083487	5.537235	-10.444478	-28.425398	240.0	240.0	2411999	-0.49961317	1.0648948	3.3913217	-8.89385	0.46201396	0.0067503937	11862.525622606277
604	-17.022724	3.9194293	-11.129568	-26.318422	-17.17753	5.981127	-9.264012	-29.796774	240.0	240.0	2415999	-0.5128497	1.050833	3.6939678	-8.436308	0.4779302	0.006933479	11882.192468643188
605	-17.996984	4.7244606	-11.454112	-27.351946	-17.476538	5.7911854	-9.620255	-29.247084	240.0	240.0	2419999	-0.5606775	1.0756558	3.5216007	-8.14597	0.52768826	0.0076672006	11901.709378480911
606	-16.02698	4.5675373	-10.664443	-27.371494	-16.129242	4.33456	-5.6616273	-20.220072	240.0	240.0	2423999	-0.60759	1.112253	3.4652038	-8.543927	0.5758425	0.00714601	11921.306334495544
607	-14.094629	5.1096177	-6.92592	-23.861961	-10.961222	4.432217	-5.1249757	-18.412796	240.0	240.0	2427999	-0.64263475	1.1727539	2.9745646	-8.604368	0.609506	0.007617266	11941.132316589355
608	-14.259796	3.8074324	-8.426577	-22.118546	-12.435808	5.6786623	-6.066859	-23.034025	240.0	240.0	2431999	-0.6613815	1.2087513	3.7735357	-9.240369	0.62831974	0.007671649	11960.948155164719
609	-17.005615	5.6103697	-11.105216	-33.18897	-14.850726	5.469059	-5.968683	-21.731989	240.0	240.0	2435999	-0.69967955	1.2248018	5.021416	-9.441369	0.6679501	0.0082794	11980.227306365967
610	-14.757214	4.989824	-8.604597	-28.73005	-10.868046	5.1902504	-5.096542	-24.244007	240.0	240.0	2439999	-0.72870463	1.2208618	5.291795	-8.425254	0.69666207	0.009142849	12001.208485603333
611	-16.165855	3.8507345	-9.385694	-22.616066	-13.224011	4.8626504	-5.698344	-21.478395	240.0	240.0	2443999	-0.76712286	1.195684	4.927583	-9.092664	0.7364019	0.008202211	12020.617329597473
612	-14.8017845	3.6364954	-9.500989	-21.480585	-13.80676	3.2605884	-9.753431	-21.632425	240.0	240.0	2447999	-0.80899453	1.1700836	3.3955202	-10.134762	0.77872354	0.008328445	12039.979798316956
613	-14.794537	3.1405897	-9.460083	-22.441372	-12.580667	3.3161888	-6.6876106	-18.629103	240.0	240.0	2451999	-0.8516095	1.1393188	2.0459118	-9.665857	0.82214695	0.00789	12059.758542776108
614	-12.555026	2.5084302	-8.888368	-16.926155	-9.424215	2.0036595	-7.290227	-13.548771	240.0	240.0	2455999	-0.89341164	1.1214424	1.7007675	-9.3448105	0.86504865	0.008096202	12079.490031003952
615	-13.6454735	3.2749035	-6.9249277	-19.86255	-15.506521	4.350734	-8.488022	-21.256388	240.0	240.0	2459999	-0.94295955	1.0913162	1.5007873	-10.336563	0.91578555	0.007678385	12099.088267803192
616	-12.555692	2.068815	-9.3560095	-16.668352	-11.821358	2.2847354	-7.6370177	-14.5321245	240.0	240.0	2463999	-0.9654424	1.0657755	1.3944278	-11.427679	0.93760115	0.007300164	12118.741806983948
617	-15.466095	4.3777523	-9.995962	-26.243677	-13.6501875	3.9358082	-9.298724	-20.013874	240.0	240.0	2467999	-0.9709296	1.0508624	1.3664727	-10.676416	0.94196266	0.0070556756	12138.275579214096
618	-15.970425	3.532692	-10.804944	-23.128958	-12.944448	5.4660196	-6.2590575	-23.066757	240.0	240.0	2471999	-0.94837487	1.0519546	1.3022637	-9.037649	0.91827697	0.0071395407	12158.068900346756
619	-12.339442	2.3677654	-8.12184	-17.867105	-14.105629	4.2095265	-7.821755	-19.265131	240.0	240.0	2475999	-0.9243625	1.0189724	1.5922785	-11.280428	0.8939224	0.006986457	12177.51144361496
620	-14.010151	4.766703	-7.954698	-27.030663	-15.146029	5.353784	-7.213527	-25.41308	240.0	240.0	2479999	-0.892524	0.97494006	2.2671065	-10.119607	0.8611383	0.006830348	12198.313173294067
