Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
365	117.35287	68.07543	257.4956	11.245378	311.34323	82.73934	438.59738	179.02164	186.61905	187.1	1459999	68.440605	25.586435	122.28373	-77.27167	68.44039	25.587864	122.06631	-45.203545	-5.178481	1.89799	22.908451	-19.24141	-69.27873	5.3237295	5.2760615	10013.876293182373
366	104.204124	52.52801	180.59149	-17.34126	273.2959	99.69024	403.18964	153.30891	200.0	200.0	1463999	68.49049	25.629215	126.15797	-38.08218	68.49017	25.629345	124.93728	-32.64931	-5.117956	1.9046689	31.594383	-18.740028	-69.32441	5.237932	5.213568	10041.641250371933
367	127.27977	55.595154	220.99274	37.86208	189.86241	89.44149	368.1138	72.75131	195.04762	183.4	1467999	68.23936	25.779455	123.06445	-36.44693	68.23905	25.783298	122.43442	-42.730724	-5.122963	1.9306539	25.755995	-16.661158	-69.07165	5.1619267	5.131938	10068.676713943481
368	104.24236	53.210045	201.87334	11.234895	276.69373	73.679924	390.71182	176.13855	184.27272	200.0	1471999	68.49171	25.674528	122.42773	-59.743305	68.49119	25.676245	121.11927	-39.680424	-5.082446	1.9264559	29.799347	-17.006807	-69.32679	5.125923	5.111188	10095.997171163559
369	102.53152	55.201675	205.35323	11.991266	311.03778	94.55269	431.22122	162.41226	175.09091	200.0	1475999	68.71857	25.591192	121.92741	-49.867336	68.71783	25.592634	123.40204	-46.97157	-5.058654	1.9466586	56.456627	-18.100384	-69.55583	5.3276963	5.314497	10123.322407007217
370	111.9561	81.037094	242.58875	-50.62816	234.70291	42.259735	320.7026	192.61713	194.95238	200.0	1479999	68.82123	25.654385	122.4515	-41.129353	68.82045	25.65723	122.34404	-114.58088	-5.0671134	1.9157073	27.985128	-17.581951	-69.66014	5.250548	5.209906	10151.771669864655
371	116.53977	59.319042	206.70197	-17.589779	254.12444	75.81855	359.42072	170.4365	190.04762	200.0	1483999	69.01927	25.755743	123.846085	-44.816753	69.01952	25.756617	123.16885	-40.59445	-5.0809865	1.9280583	26.735294	-16.704382	-69.86987	5.2854376	5.2327056	10179.333440065384
372	103.83872	71.22866	230.12813	-14.414893	247.2636	64.61799	375.86023	174.59602	184.31818	200.0	1487999	69.096214	25.702406	127.13444	-40.80297	69.09508	25.706602	126.760735	-82.11885	-5.0948486	1.9401182	31.402134	-18.179115	-69.93761	5.367302	5.355074	10206.867192268372
373	94.58713	45.705456	165.18019	15.139977	230.30515	69.591064	367.96152	162.53981	198.6	200.0	1491999	68.99819	25.815111	126.17277	-55.15942	68.99739	25.816301	123.49393	-66.42764	-5.0410533	1.9369068	28.164957	-18.57452	-69.83129	5.5143404	5.491147	10234.494737386703
374	142.98134	69.31581	243.14195	7.4901752	270.67816	111.09669	441.99835	149.05371	188.90475	200.0	1495999	68.93807	25.771421	125.526085	-48.584435	68.93703	25.772911	124.56197	-37.839718	-5.049639	1.9635024	87.17641	-18.09806	-69.7692	5.4212966	5.4419003	10262.156186580658
375	104.89866	79.44967	237.25136	-101.92578	302.99994	62.7259	377.8991	188.16899	185.68182	200.0	1499999	68.927414	25.84379	123.340996	-36.27337	68.9266	25.846624	123.8504	-57.35174	-5.0005503	1.9692531	32.086777	-17.438046	-69.76033	5.3817925	5.3849163	10289.877469778061
376	115.37937	73.469444	225.48178	-28.612766	340.0239	65.90258	438.41425	233.49713	187.95238	196.4	1503999	69.12711	25.89373	124.5224	-75.65308	69.1263	25.896683	123.643394	-46.50581	-4.9961076	1.9521418	24.622566	-18.154737	-69.97355	5.2414627	5.2160535	10317.061396360397
377	119.46895	53.47817	222.05586	37.941933	279.54047	77.826454	395.37286	173.7096	191.85715	200.0	1507999	69.30401	25.945793	124.947845	-42.970245	69.30306	25.94803	124.6004	-36.132267	-5.0283313	1.9523895	33.712387	-17.585644	-70.14096	5.4818187	5.477202	10344.641194581985
378	136.99113	59.615883	254.48024	31.717682	305.35617	67.61107	388.1794	196.5592	197.55	200.0	1511999	69.25445	25.970943	124.50352	-52.655643	69.25392	25.972023	123.30007	-36.449997	-5.00497	1.9390864	42.036705	-16.867222	-70.08091	5.4427586	5.412869	10371.777362585068
379	131.19934	73.42256	252.54346	-20.821955	304.69678	87.13842	418.68982	151.48465	190.85715	200.0	1515999	69.2241	25.852413	125.314835	-60.46291	69.223946	25.854414	127.08283	-63.008736	-5.0008073	1.9770641	83.66507	-17.52732	-70.05111	5.485836	5.4694257	10398.591542482376
380	128.03488	68.278076	234.4108	19.54023	222.17741	111.22047	408.88623	129.31955	200.0	200.0	1519999	69.31803	25.970968	125.00393	-64.63881	69.31714	25.974518	124.70826	-53.441803	-5.0455813	1.9439511	58.108078	-17.540077	-70.15355	5.4395595	5.3491926	10427.657485485077
381	127.80949	70.55676	248.87402	-8.065592	304.34915	98.47866	456.06628	165.83485	190.14285	190.7	1523999	69.30701	26.214897	124.5173	-54.06573	69.306656	26.21606	123.46295	-45.644985	-5.0974054	1.9427924	36.568344	-19.627155	-70.13809	5.4170947	5.389512	10455.323029518127
382	114.221146	73.76695	235.79402	5.939846	354.60855	97.60327	442.2167	165.85088	179.40909	200.0	1527999	69.426636	26.212423	126.805626	-76.69641	69.42598	26.212622	125.11624	-48.196957	-5.0064883	1.9734864	90.59598	-19.98531	-70.25763	5.345806	5.3543944	10483.003055095673
383	132.5313	84.01281	279.80713	-75.00311	315.197	85.58308	417.6974	155.06445	188.42857	200.0	1531999	69.48659	26.277853	129.1297	-48.296368	69.48628	26.282112	127.15159	-84.73553	-5.038601	1.9574796	28.909805	-18.38474	-70.317474	5.606761	5.540672	10510.651958703995
384	103.18409	67.269	211.66197	-10.571074	272.88242	127.0678	453.57144	155.02507	187.68182	197.6	1535999	69.66266	26.360897	130.30412	-43.50625	69.66214	26.3639	143.38953	-50.14719	-5.0333714	1.9417642	36.434486	-21.439888	-70.49867	5.34971	5.323694	10538.429745912552
385	112.98728	68.613	267.08774	12.802075	280.3341	94.48443	411.3199	148.41957	192.19048	200.0	1539999	69.89522	26.254616	129.59377	-48.746456	69.89399	26.255981	127.43637	-41.250412	-5.0640936	1.97003	43.459427	-23.15226	-70.7328	5.4767413	5.4490404	10565.615431308746
386	130.42989	68.14718	219.4587	6.278914	313.7647	108.4616	421.81216	143.5667	182.0	200.0	1543999	70.06628	26.201307	127.08313	-43.535946	70.064865	26.205872	128.18518	-42.964935	-5.0559664	1.965725	30.387941	-17.031279	-70.897354	5.4855266	5.4815307	10592.99491071701
387	113.42662	77.563614	285.51376	4.504858	273.61862	86.72918	387.8031	167.8109	200.0	200.0	1547999	70.00694	26.35959	128.13423	-67.99904	70.00634	26.35943	127.14919	-58.03	-4.9087224	1.9766445	27.929888	-17.84676	-70.83776	5.526791	5.5382857	10619.832398414612
388	149.3781	69.54522	259.24008	26.200525	294.93155	92.00505	413.08972	178.1051	196.2381	200.0	1551999	70.080956	26.295984	126.361206	-62.119595	70.080185	26.298147	126.4242	-45.246025	-4.9457455	1.9771191	23.171722	-17.696068	-70.90696	5.602551	5.6072793	10647.394587278366
389	138.82	63.214893	241.50714	26.800789	283.18597	90.15441	449.92087	175.96402	192.61905	200.0	1555999	70.291084	26.217413	128.36118	-37.442223	70.28987	26.222282	127.19266	-35.54923	-4.993551	1.9788694	43.262775	-18.760752	-71.12786	5.560426	5.5023026	10674.787005186081
390	120.27035	86.13616	214.83392	-187.0435	293.1461	79.888466	412.73245	187.41545	188.14285	197.0	1559999	70.32853	26.449638	128.3557	-48.948494	70.32884	26.448399	127.6992	-35.30395	-4.9576883	1.9933125	51.977276	-18.819933	-71.15536	5.6443	5.6213818	10703.771171808243
391	117.14202	72.879234	247.71706	6.0936637	307.02756	94.95936	411.06183	159.62689	182.68182	200.0	1563999	70.60522	26.357262	127.63947	-40.666557	70.60361	26.362326	129.03433	-41.344757	-4.9479055	2.0072246	31.802456	-19.486578	-71.44186	5.5491076	5.5026817	10730.97050666809
392	121.47426	72.06747	259.69897	2.0520165	328.89435	63.62817	433.93173	225.19968	189.04762	200.0	1567999	70.75667	26.473959	129.10634	-93.68013	70.756546	26.474611	128.24388	-45.6184	-4.919436	2.0076303	47.81488	-18.805239	-71.58597	5.7616916	5.7447953	10758.678694725037
393	135.60492	62.322582	253.38947	49.49054	245.40958	81.926186	353.10907	143.812	189.2381	200.0	1571999	70.70865	26.48795	127.61278	-48.40575	70.70763	26.492105	127.76576	-50.629234	-4.8871255	2.0163949	20.83272	-17.342606	-71.54164	5.5823154	5.568337	10786.431674718857
394	128.34332	73.305664	273.80835	28.03446	273.79492	82.61163	423.86542	162.20284	185.81818	200.0	1575999	70.90267	26.632444	127.75871	-48.948044	70.90145	26.635374	129.04662	-39.709995	-4.9134274	2.009424	47.310272	-18.279379	-71.73417	5.817168	5.775003	10814.115622758865
395	122.70725	63.862736	272.23456	19.7711	325.16058	98.777985	433.68622	162.29115	160.88	200.0	1579999	70.73226	26.837095	129.12515	-38.64071	70.73173	26.83983	128.24911	-50.525505	-4.8881164	2.0165956	41.47836	-18.07766	-71.562004	5.7704425	5.7329903	10841.391825914383
396	107.19401	77.36597	320.63135	11.975188	310.04645	102.26117	436.38397	156.40685	166.08696	192.7	1583999	70.83913	26.90108	129.33228	-62.586258	70.83851	26.903946	128.9693	-43.33439	-4.8885508	2.0220392	40.78865	-16.406864	-71.66731	5.6642265	5.613925	10868.53709602356
397	123.855095	81.91776	264.76608	-108.20014	288.96152	84.0766	409.52106	167.88498	191.04762	197.9	1587999	70.82603	26.965734	129.29417	-60.058483	70.8261	26.96483	130.16675	-46.035927	-4.9339705	2.0114677	33.17977	-17.917753	-71.650085	5.58167	5.6115255	10896.162641525269
398	81.901405	72.69747	246.60133	-29.146746	329.33575	90.50504	434.89645	176.6376	186.95454	198.8	1591999	70.67273	26.98483	129.65414	-56.67036	70.671875	26.987566	129.7539	-82.886795	-4.9113126	2.0035543	43.5357	-18.469467	-71.4989	5.872292	5.8482623	10923.74894618988
399	122.919304	97.10165	278.36844	-179.96274	347.55228	71.73573	423.4654	171.83292	190.7619	200.0	1595999	70.6658	26.966978	130.80354	-41.099537	70.66621	26.963285	131.01984	-32.75482	-4.8635464	2.020355	37.254143	-20.802	-71.49839	5.6881022	5.730656	10951.096186637878
400	123.189316	78.693214	271.72845	-52.831394	338.87216	46.689075	400.8313	257.83487	183.85715	200.0	1599999	70.59865	26.839108	130.91872	-48.01731	70.59782	26.840015	131.37413	-45.29456	-4.7896376	2.0077877	59.99039	-21.33609	-71.417946	5.727194	5.729646	10980.002513170242
401	133.05821	69.68778	263.28738	4.8087087	341.8092	83.91622	434.4476	182.52621	187.81818	200.0	1603999	70.62462	26.879522	131.4446	-39.330208	70.62472	26.882862	128.38094	-49.94742	-4.845203	2.0393224	62.89567	-18.004215	-71.44526	5.7270713	5.6406493	11007.265869379044
402	144.98592	84.369965	283.826	-33.99779	279.37485	90.80083	441.95474	182.98456	185.38095	193.0	1607999	70.62142	27.048645	128.74268	-38.553013	70.62199	27.04639	128.59648	-46.581364	-4.853002	2.029883	37.922394	-21.569347	-71.44894	5.8779025	5.852286	11034.41838145256
403	112.13096	85.49764	322.22812	-15.288265	297.11703	109.98749	439.39413	158.60457	174.69565	175.4	1611999	70.808075	27.116568	131.43427	-33.138012	70.80809	27.117767	130.69975	-41.537697	-4.885479	2.0554714	73.87358	-17.618855	-71.63703	5.6542354	5.6489973	11061.685525655746
404	121.89773	83.171524	275.4837	-106.56372	230.23706	81.73029	367.19614	164.80646	199.8	196.6	1615999	70.955956	27.105864	130.9258	-50.319542	70.95513	27.106615	130.06873	-47.38536	-4.868685	2.0394387	41.55069	-19.481007	-71.77627	5.891704	5.9011235	11088.604727268219
405	131.14795	77.09517	246.6586	14.809536	231.59114	87.55969	364.22333	144.15536	191.61905	195.0	1619999	70.99029	27.021133	129.37677	-85.0829	70.99002	27.021029	130.69025	-38.709232	-4.833387	2.0449212	33.57538	-17.553139	-71.81632	5.927647	5.933299	11115.824725151062
406	129.73914	92.89528	295.8411	-45.875534	243.59732	87.32096	424.7911	171.97682	184.95454	200.0	1623999	71.07766	27.056213	130.2448	-56.31189	71.07826	27.056868	129.17314	-38.196922	-4.824433	2.0522044	22.238518	-20.40927	-71.89799	6.0227795	5.9856	11143.260113954544
407	126.059975	69.257256	263.64697	-27.253208	264.65955	99.312294	408.9386	160.07767	175.0	199.8	1627999	71.29345	27.06455	129.92381	-52.208965	71.29318	27.064709	131.10185	-45.12706	-4.8445935	2.0408483	26.85873	-18.209969	-72.11536	5.7601404	5.7572927	11170.756373882294
408	140.53798	82.43513	285.3279	12.213222	295.13193	96.90386	467.49625	166.47191	197.0	200.0	1631999	71.20423	27.292835	129.68486	-50.268723	71.2046	27.293085	128.511	-49.732773	-4.8658338	2.0720887	34.218452	-18.023323	-72.02155	5.7789464	5.7167463	11198.443274259567
409	119.66335	72.73335	264.60376	23.27996	325.98483	120.8434	470.03275	167.24542	189.04762	200.0	1635999	71.02425	27.369322	133.17903	-57.814598	71.02437	27.367914	132.14708	-68.55513	-4.8324685	2.0630333	28.224754	-17.925907	-71.83714	6.118723	6.160968	11226.00287771225
410	119.734314	71.60775	238.4336	-4.524853	272.2535	76.928795	371.2766	155.96541	189.57143	187.3	1639999	71.13786	27.328577	131.86969	-50.721695	71.1377	27.33194	132.19792	-44.331398	-4.818991	2.0711684	28.649149	-17.741182	-71.96359	6.1020947	6.0558057	11254.901248693466
411	110.99761	76.06299	293.14548	-2.267238	291.5115	96.40343	447.93027	173.5112	183.31818	200.0	1643999	71.1826	27.308239	131.13548	-50.286488	71.18284	27.306688	130.12285	-73.152214	-4.842101	2.0452712	39.42724	-18.752668	-71.99625	5.6910586	5.682089	11282.559985637665
412	147.29659	82.27134	259.5489	-9.334535	304.77615	72.25852	401.16513	221.77362	176.04347	200.0	1647999	71.29345	27.202194	131.68816	-38.83733	71.29392	27.20324	130.8168	-47.72685	-4.7917213	2.0758986	62.167877	-18.245659	-72.11316	6.021147	5.958388	11310.157311439514
413	115.34498	80.31881	270.9734	6.1822214	273.7187	78.28972	414.04752	158.63367	180.54546	200.0	1651999	71.3296	27.22054	129.02202	-38.97901	71.33079	27.218378	128.98448	-52.79768	-4.7998123	2.0641909	63.963276	-17.000198	-72.1484	5.8001328	5.741342	11337.667166948318
414	134.84384	95.860504	290.44373	-54.72523	242.38701	93.70698	412.25848	158.82124	187.19048	200.0	1655999	71.51066	27.304903	130.55911	-66.01604	71.51106	27.305893	129.77296	-66.69081	-4.783977	2.068898	27.224747	-17.53709	-72.326096	6.181536	6.1395464	11364.76072883606
415	124.88493	99.88078	252.67813	-139.26408	297.87057	116.550095	425.29904	174.5718	185.77272	200.0	1659999	71.381	27.347174	132.28	-44.894066	71.38091	27.348425	131.09184	-47.868942	-4.713796	2.0935693	37.776134	-20.44355	-72.19232	6.3313975	6.3099904	11391.887052059174
416	158.04343	71.02191	267.78244	-9.414322	277.00778	111.72207	446.13773	158.5632	186.33333	199.3	1663999	71.26349	27.383148	131.66257	-39.062836	71.26403	27.379702	130.89987	-51.617554	-4.706957	2.1067646	51.221832	-17.9334	-72.07679	6.139176	6.076502	11419.473162412643
417	125.6398	83.663704	285.3861	-25.967422	263.05444	87.30977	430.3126	162.76419	186.22728	200.0	1667999	71.38814	27.45546	129.544	-43.436363	71.390015	27.45093	130.26787	-63.133083	-4.6910424	2.1136672	39.821617	-18.359545	-72.19602	5.9854507	6.000695	11447.192599534988
418	122.622284	71.34849	276.00275	24.258398	226.24191	95.45107	414.45016	158.77814	169.86957	193.2	1671999	71.50125	27.523197	129.80162	-47.93731	71.50151	27.522896	130.85997	-53.90608	-4.7428837	2.1088026	40.202187	-20.428967	-72.30709	5.9751873	6.0013037	11474.668622016907
419	162.1907	81.62151	299.4605	27.992052	332.71976	93.196365	411.89334	162.98857	195.38095	200.0	1675999	71.45528	27.498716	130.8541	-40.524464	71.4555	27.497524	131.38036	-54.89815	-4.788091	2.0750384	28.553535	-20.293873	-72.259674	6.076569	6.0792294	11501.719028949738
420	161.45193	82.88993	266.14694	-39.891468	306.29822	118.74055	475.47168	139.27644	193.65	200.0	1679999	71.29537	27.625116	133.15948	-55.310154	71.295906	27.62582	133.9863	-42.9278	-4.736044	2.07659	34.06415	-17.088242	-72.0956	6.058921	6.0361195	11530.445909023285
421	110.34617	72.46925	234.91777	-48.879635	321.60687	76.91279	450.6275	160.40025	185.04546	193.8	1683999	71.35943	27.712929	129.64682	-49.20714	71.359314	27.713755	131.38713	-64.806015	-4.777233	2.0620668	47.60271	-19.959208	-72.16059	6.1485457	6.166737	11558.209897756577
422	114.10192	76.13861	293.18222	22.939861	285.19363	103.17955	455.69363	159.53598	185.63637	200.0	1687999	71.25464	27.700851	136.28328	-43.167313	71.25556	27.696926	133.40948	-62.41579	-4.772244	2.0937638	30.489723	-18.28753	-72.05513	5.8720675	5.8982	11585.796413183212
423	115.30937	82.57832	271.22797	-25.791164	313.71194	95.058945	440.45938	184.66629	191.33333	200.0	1691999	71.4618	27.598448	134.78775	-61.946587	71.46198	27.598661	132.16753	-46.45689	-4.7701755	2.1226254	49.740765	-18.540876	-72.261406	6.0394588	6.0248337	11612.948040008545
424	97.45939	59.885704	237.1055	13.722484	250.58577	101.55995	412.5023	151.88835	190.2381	200.0	1695999	71.58837	27.520433	132.77328	-48.69641	71.58907	27.518883	148.69984	-48.471344	-4.7533946	2.1215954	47.124825	-18.588741	-72.39001	6.174866	6.1538615	11640.079445123672
425	123.834045	70.00888	278.54514	26.205727	304.88263	89.68892	432.99905	171.85806	198.15	196.8	1699999	71.65549	27.549969	131.76604	-53.739597	71.65668	27.547417	129.89984	-41.93546	-4.7632	2.114271	39.318928	-18.99131	-72.459465	6.1243615	6.1128974	11667.786957979202
426	134.86862	77.89095	250.41982	13.703492	231.73337	100.179886	445.7824	147.67868	190.61905	200.0	1703999	71.787224	27.802904	131.42944	-52.90998	71.78683	27.804058	130.17053	-46.55636	-4.753408	2.1201508	41.625813	-17.770254	-72.58233	6.0936203	6.095668	11695.466327667236
427	115.95194	80.030396	242.95073	-89.83796	245.90617	96.71195	411.92505	154.99274	184.57143	187.5	1707999	71.61668	27.95749	131.91437	-57.98974	71.61678	27.958023	130.67615	-52.570023	-4.7018228	2.1200764	28.645607	-17.776983	-72.41045	6.144907	6.1119013	11722.766617298126
428	123.59661	73.90443	273.18228	12.34864	280.3455	109.55779	450.91977	154.75206	191.71428	161.0	1711999	71.710266	27.8959	131.77794	-48.311188	71.70999	27.89807	134.71956	-60.749775	-4.736222	2.1378427	65.0359	-17.454178	-72.50733	6.1643243	6.1198187	11749.828552484512
429	134.7594	83.75293	284.64783	14.89973	279.43744	117.15112	429.94827	160.38362	190.19048	200.0	1715999	71.64503	27.809559	133.53561	-45.517334	71.64486	27.81359	131.08435	-59.175797	-4.70495	2.1285443	36.239323	-19.826	-72.43556	6.055409	6.0086412	11777.492335796356
430	161.69217	82.66978	270.06592	17.485348	303.55075	123.98685	454.0302	150.54749	192.38095	200.0	1719999	71.58482	27.985762	131.73628	-54.516712	71.58484	27.985632	131.68541	-48.136604	-4.753612	2.1099093	30.483624	-18.190016	-72.38365	6.204198	6.1893487	11806.44334435463
431	129.43103	104.82728	275.6413	-157.11964	342.9521	116.167366	472.30582	178.21312	187.66667	198.5	1723999	71.58253	28.029257	132.41397	-54.383015	71.58183	28.032875	137.24292	-73.48665	-4.697156	2.1073203	28.161856	-17.710299	-72.377846	6.283162	6.2711883	11833.91669869423
432	166.58124	62.60529	261.8255	50.61242	272.37686	84.86231	389.8059	172.13269	192.09525	200.0	1727999	71.78584	27.987019	132.26498	-57.155907	71.78568	27.988766	131.80432	-80.82782	-4.696011	2.1303723	25.132885	-18.133385	-72.57746	5.8608027	5.852667	11861.283308506012
433	156.34882	79.98405	266.8066	29.392279	315.42395	91.221436	421.9996	175.47772	187.68182	200.0	1731999	71.97583	27.972857	133.4461	-53.75676	71.97627	27.973167	131.5036	-48.240803	-4.711217	2.1409533	100.04211	-17.462301	-72.77074	6.125548	6.083872	11887.916909217834
434	129.9407	71.98944	270.7797	-6.415044	343.41684	45.800854	402.69592	266.60214	198.85	200.0	1735999	72.048836	28.048822	132.79187	-61.942005	72.04899	28.049526	132.25143	-66.26962	-4.7265368	2.1370747	36.50131	-18.857164	-72.84733	6.4492908	6.41932	11915.275048017502
435	155.7648	96.85118	330.66516	31.071207	313.00436	96.93204	415.80737	176.8265	192.85	200.0	1739999	72.08081	28.172678	136.7359	-56.12858	72.08117	28.171244	135.85016	-77.88479	-4.6763043	2.1635163	44.321537	-20.221966	-72.88156	6.232215	6.248025	11942.766536712646
436	153.6639	67.69835	244.9445	-11.249254	325.2485	121.67624	470.61203	158.82098	196.66667	189.1	1743999	72.24177	28.205578	134.70949	-55.102818	72.24133	28.209005	133.24374	-74.12721	-4.6909976	2.152363	22.619888	-19.002716	-73.04109	6.299307	6.238783	11969.963829278946
