Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
503	207.76605	100.68325	309.87958	-11.674966	402.3288	85.13233	470.6244	174.35492	182.13637	190.9	2011999	77.874466	38.33429	170.68452	-53.579758	77.87432	38.33668	179.40659	-81.99464	-3.99213	2.527524	43.574253	-17.991505	-78.49664	7.518278	7.445468	7744.536207914352
504	183.31929	105.12891	339.47443	42.51448	375.71844	73.907005	466.83783	260.38773	188.2381	200.0	2015999	77.76349	38.295383	166.83926	-51.836613	77.7611	38.301094	167.5511	-61.270054	-3.8692973	2.5664606	43.17865	-17.506172	-78.37978	7.730432	7.6803946	7755.050556182861
505	230.42574	124.2738	352.66757	2.7014158	311.64447	93.747185	437.3134	181.47311	184.63637	200.0	2019999	77.74827	38.316284	172.09096	-52.138935	77.74626	38.323532	172.74838	-51.426964	-3.8741763	2.58324	34.9603	-18.006365	-78.368904	7.582246	7.4573145	7765.575154542923
506	223.59683	97.21127	331.64798	14.085985	349.67676	68.249504	468.86734	206.22502	183.68182	194.9	2023999	78.083626	38.45505	168.86925	-62.449924	78.08398	38.455727	174.47708	-52.694492	-3.8842468	2.5716367	35.328735	-18.776949	-78.69722	7.66935	7.589473	7776.057870388031
507	201.34122	114.1377	344.60693	-5.9943748	384.1934	59.19548	463.8714	244.5374	191.61905	200.0	2027999	77.87325	38.642803	167.8426	-62.919197	77.87273	38.644287	170.44183	-89.76777	-3.8914135	2.5796454	38.732754	-18.015991	-78.4853	7.5327992	7.54388	7786.630418300629
508	204.32419	118.34075	344.7666	-32.243145	330.69452	65.63025	412.8814	250.73721	196.6	189.1	2031999	77.94718	38.71143	176.48663	-97.19605	77.94681	38.71415	174.5949	-56.467613	-3.8796818	2.6094527	51.698967	-17.905699	-78.56451	7.9254017	7.8466864	7797.087285995483
509	223.92525	107.727745	331.92996	3.153032	356.27936	58.88347	451.47192	253.03816	187.2381	187.7	2035999	78.04304	38.786274	171.48805	-73.48266	78.041985	38.790188	169.00513	-81.34167	-3.8775558	2.5893795	49.62188	-18.465256	-78.65299	7.910733	7.804043	7807.553721189499
510	242.68378	95.610664	326.49286	10.903719	390.17313	73.08683	458.6837	198.05186	193.95238	200.0	2039999	78.2586	38.864933	167.25902	-58.98859	78.25805	38.867157	169.49924	-69.63284	-3.8206708	2.6194797	32.31999	-18.337204	-78.87523	7.6791525	7.6372824	7818.764916419983
511	236.57152	102.97715	351.7622	30.822416	377.98648	88.940315	447.17294	178.83105	191.90475	200.0	2043999	78.44939	38.958134	171.35391	-77.62077	78.44728	38.96402	171.67593	-60.22999	-3.8126667	2.604987	39.783474	-18.203152	-79.05917	7.699884	7.6721644	7829.270605325699
512	178.42337	105.91983	332.88068	38.08258	316.3249	102.32765	451.8998	184.32375	198.85	200.0	2047999	78.5376	38.983017	175.54855	-58.904408	78.53557	38.9869	172.30109	-64.892265	-3.8522978	2.5911238	58.287292	-17.307785	-79.1438	7.6569877	7.6452346	7839.8005266189575
513	255.94571	82.17429	342.79532	45.1448	384.23166	89.126945	443.064	203.88068	195.0	200.0	2051999	78.73858	38.98206	168.90994	-75.1183	78.74011	38.98218	170.7013	-69.35616	-3.864588	2.573793	35.410736	-19.367947	-79.34445	7.7981324	7.7353015	7850.311235427856
514	235.75003	110.74003	346.51678	-64.64486	392.82266	72.04747	483.82318	218.12302	194.04762	200.0	2055999	78.75993	39.09929	170.13306	-60.74422	78.761375	39.09689	171.05534	-106.347626	-3.8550925	2.573699	27.499496	-16.909899	-79.380325	7.9546676	7.898294	7860.820835828781
515	180.52245	118.61085	312.0998	-69.76376	302.25485	98.00531	424.48035	60.64892	193.38095	175.0	2059999	78.973465	39.166664	168.45793	-57.633804	78.97337	39.167442	169.85548	-61.266376	-3.8201625	2.6124642	62.185192	-16.771618	-79.58944	7.7438307	7.6769342	7871.173996925354
516	237.54465	98.606476	325.8288	36.15465	362.59225	113.37352	461.98413	176.36021	186.14285	200.0	2063999	79.0381	39.25025	168.56804	-58.368286	79.03863	39.25148	176.19672	-64.96072	-3.845666	2.60423	33.184864	-18.196173	-79.64066	8.12126	8.016458	7881.708270072937
517	267.55865	69.55288	342.263	12.23707	322.42206	94.4349	458.58878	171.52556	200.0	200.0	2067999	78.85682	39.303772	170.04077	-56.471767	78.8561	39.30739	174.3867	-81.37543	-3.8616905	2.6027973	49.138603	-17.251255	-79.4625	7.952129	7.8870387	7892.182423591614
518	289.90094	30.082113	332.02274	224.2996	312.2047	95.775925	460.62582	186.09756	198.3	200.0	2071999	78.89816	39.16014	170.7003	-57.540054	78.898796	39.159748	178.65503	-78.835526	-3.8299034	2.6308026	34.408592	-18.252502	-79.50247	7.886021	7.8544836	7902.684368610382
519	170.32382	127.5721	333.1842	-19.767643	364.33453	82.97072	443.0746	194.79008	181.09091	200.0	2075999	79.30673	39.36856	170.92622	-59.228912	79.30585	39.372375	169.91927	-54.15284	-3.8267307	2.605141	32.625263	-20.702831	-79.90961	7.591956	7.5552917	7913.180021524429
520	245.2616	102.56719	353.40012	18.942905	336.03543	95.59436	455.6784	183.65451	191.90475	196.4	2079999	79.29983	39.552116	169.8917	-55.11836	79.300064	39.55333	171.88475	-68.85886	-3.81121	2.6270804	55.534637	-19.886757	-79.89716	8.091369	8.037616	7924.359882116318
521	195.10262	133.36772	350.134	-55.229256	297.62323	102.46555	462.835	201.63426	192.42857	200.0	2083999	79.26047	39.596912	171.30907	-117.526245	79.26063	39.597946	176.44656	-106.94495	-3.7706034	2.6242344	34.358917	-18.873268	-79.863396	8.03161	7.961708	7934.898060560226
522	236.29945	102.08663	341.74347	20.390259	321.4936	78.95419	417.2576	227.8119	196.2381	200.0	2087999	79.546165	39.48033	169.09456	-72.50873	79.54707	39.479797	171.4312	-62.289276	-3.755738	2.6445107	45.2807	-16.79813	-80.152596	7.842619	7.780045	7945.430172204971
523	193.5015	128.60373	338.7231	-94.516495	341.43463	70.10456	454.98035	245.27324	187.38095	200.0	2091999	79.693504	39.611034	181.03833	-57.089466	79.69314	39.612072	176.83205	-54.732582	-3.8040195	2.6079707	31.717749	-18.536243	-80.29224	7.621241	7.5725126	7955.956876039505
524	223.17107	99.7801	339.79813	62.777054	335.01813	98.44578	431.75046	189.70923	197.3	200.0	2095999	79.8419	39.699547	178.35405	-100.2131	79.84263	39.698193	178.48991	-54.920723	-3.773735	2.6168926	54.638145	-18.072523	-80.447174	8.109971	8.098236	7966.499431848526
525	180.80678	136.38809	327.80746	-135.69331	378.66437	82.42284	478.43222	221.01712	192.42857	179.4	2099999	79.94209	39.724606	171.48314	-58.439537	79.94251	39.72533	172.96555	-69.09267	-3.794125	2.627287	36.862724	-17.258018	-80.544174	8.146632	8.121422	7976.943380832672
526	190.44475	143.15366	350.58633	-121.54437	372.66232	91.08318	454.20758	187.0362	191.2381	200.0	2103999	79.88042	39.98706	172.2689	-80.84491	79.88039	39.98668	173.33862	-75.47635	-3.7271962	2.648829	42.87943	-17.105734	-80.487686	8.340454	8.238119	7987.469916343689
527	225.98196	117.45964	330.3149	-17.063036	369.1815	34.51603	422.01746	292.27982	196.85	200.0	2107999	79.98318	40.24325	179.38383	-57.89006	79.983345	40.246372	174.06369	-89.449036	-3.7390969	2.6674485	46.11219	-19.433443	-80.588844	8.091969	8.084373	7997.977121829987
528	196.25867	141.58812	351.21567	-127.60887	343.65775	75.89651	448.59244	233.75105	174.43478	200.0	2111999	80.07478	40.408203	184.96884	-64.96452	80.07504	40.408936	181.27711	-96.48832	-3.7161324	2.645934	44.55661	-18.206306	-80.677376	8.074574	8.031515	8008.517344236374
529	236.84024	98.86281	332.96686	16.899878	327.1018	120.9293	488.38025	184.41966	190.0	200.0	2115999	80.1336	40.455845	171.9864	-58.162018	80.133316	40.455276	173.10207	-55.762505	-3.6845973	2.6729732	44.674225	-20.433338	-80.72046	7.972539	7.982892	8019.053665399551
530	183.58582	128.41022	333.37454	-20.680132	370.9744	55.794224	473.79022	269.64096	187.04762	190.6	2119999	80.0098	40.483864	181.94498	-57.786594	80.00964	40.48948	175.29887	-143.91309	-3.7281415	2.6707916	39.824036	-19.614546	-80.60323	8.376082	8.279572	8030.230738162994
531	170.9327	123.55229	335.68173	18.425808	320.46075	94.39251	462.1661	180.60164	199.33333	200.0	2123999	80.13648	40.496105	173.34302	-80.7891	80.13595	40.496704	174.17136	-66.16099	-3.789303	2.6506102	61.60515	-18.615488	-80.709564	8.051524	8.029592	8040.786456823349
532	202.93466	108.51737	316.49774	21.95098	357.31342	96.39743	464.09933	212.64322	190.33333	200.0	2127999	80.15232	40.462223	176.75423	-68.19709	80.151566	40.467026	175.92993	-68.24866	-3.7371733	2.6623504	56.295208	-18.002584	-80.72781	7.9559054	7.892696	8051.3183126449585
533	177.06244	128.20836	341.40213	-82.70219	353.49088	113.96142	469.98563	171.09138	179.40909	200.0	2131999	80.070206	40.47493	173.1799	-63.035057	80.06983	40.47538	175.09862	-79.25336	-3.770205	2.664593	69.12756	-21.49704	-80.64471	8.26235	8.286727	8061.851266622543
534	274.31277	79.68536	330.15027	21.38121	380.71915	78.30027	477.4559	246.01768	200.0	194.1	2135999	79.78285	40.760178	172.93903	-59.99449	79.78036	40.765427	175.06758	-68.07526	-3.7320209	2.6787946	58.575	-18.933472	-80.37103	8.009039	7.939155	8072.351002454758
535	163.716	117.256294	318.0761	17.735788	363.35294	100.01051	478.95145	218.30226	180.90909	200.0	2139999	79.96306	40.775917	180.6204	-69.68158	79.96335	40.77946	181.21648	-104.4427	-3.7504828	2.681858	98.82033	-17.167706	-80.54006	8.2042465	8.118114	8082.902059793472
536	226.88045	109.61996	336.68243	16.468224	325.22467	92.76303	438.30063	211.77104	193.5238	197.9	2143999	80.03435	40.805294	177.89792	-107.564644	80.03555	40.802013	180.37503	-78.659546	-3.7364123	2.6540923	50.625042	-17.970768	-80.61732	7.86536	7.7724466	8093.4321320056915
537	210.87589	107.669754	339.89722	43.770348	387.08603	110.956505	483.02304	131.40324	185.19048	185.1	2147999	80.26866	40.94475	173.02406	-58.95109	80.26916	40.944878	174.34872	-61.340305	-3.6737766	2.6703248	65.04973	-19.74295	-80.84065	7.8819427	7.841557	8103.876189231873
538	220.20694	107.63194	344.5102	31.048153	356.12964	79.95272	484.0465	275.24765	182.22728	200.0	2151999	80.38826	41.065624	175.46783	-56.40375	80.38907	41.06428	176.66219	-52.46019	-3.6945562	2.6426961	39.73651	-18.697647	-80.961845	8.323451	8.307051	8114.3964030742645
539	242.88942	93.35938	336.2957	31.804543	360.37738	87.95882	489.73392	235.08481	187.66667	191.5	2155999	80.338104	41.078777	176.45808	-81.57735	80.33828	41.081154	178.5136	-119.72116	-3.7224112	2.6749072	67.39861	-16.987638	-80.903275	8.130097	8.016334	8124.865273475647
540	214.09982	104.671906	334.33835	18.603428	394.5199	93.33657	486.05533	216.80116	198.66667	200.0	2159999	80.35824	41.17385	175.60547	-104.92689	80.35724	41.173073	176.57347	-68.69978	-3.7284744	2.6752837	92.330536	-18.844517	-80.92862	7.9780135	7.96771	8136.105036020279
541	198.3594	111.59388	321.46964	-3.0654023	347.858	102.579285	486.56192	229.46965	200.0	200.0	2163999	80.4919	41.108265	181.4177	-56.266582	80.49294	41.105984	177.69711	-64.57847	-3.727156	2.6556227	46.704533	-16.768095	-81.04986	8.1901045	8.196375	8146.614080190659
542	220.8498	123.794945	350.38345	22.36332	358.641	91.4381	466.51724	232.93161	184.71428	200.0	2167999	80.31702	41.005356	177.6603	-139.38965	80.31658	41.00933	176.15257	-68.93916	-3.778847	2.67173	85.26071	-18.140543	-80.87209	8.041519	7.906508	8157.106021404266
543	243.32559	107.77128	337.70377	-15.850463	312.68167	114.25794	445.37057	162.5735	183.86363	183.6	2171999	80.19437	41.04049	177.19312	-73.9366	80.19393	41.042706	176.51085	-61.353638	-3.6815913	2.6466515	88.22841	-18.855663	-80.7435	8.438918	8.384928	8167.564136981964
544	274.46667	78.844666	358.35303	51.685036	412.2675	73.00586	466.72632	211.9503	198.95	200.0	2175999	80.06834	41.071	176.61539	-67.983	80.06946	41.0717	174.5888	-91.368	-3.6500595	2.6455784	56.79657	-20.561216	-80.630806	8.69647	8.606044	8178.108580112457
545	201.94234	131.67868	338.95715	-148.8579	395.36374	74.99345	496.0277	230.4326	190.33333	200.0	2179999	80.23235	41.02057	174.10352	-58.520805	80.23375	41.018024	173.59656	-63.692276	-3.6782622	2.6738086	61.982895	-15.646439	-80.79037	8.199302	8.158587	8188.647451162338
546	186.57217	107.66895	328.6453	25.572021	407.98636	55.461266	469.52878	254.23286	196.35	200.0	2183999	80.39632	41.18315	179.66956	-74.6385	80.39471	41.187347	177.37482	-94.2628	-3.6689618	2.6840456	47.2604	-19.125168	-80.95286	8.255744	8.204396	8199.157111644745
547	228.65971	124.40642	335.9486	-44.544544	255.58743	72.19501	397.7152	183.90474	188.86363	200.0	2187999	80.54203	41.52849	192.42825	-62.427708	80.54079	41.530144	191.78064	-78.802505	-3.6111097	2.6964188	45.38353	-17.069195	-81.11401	8.283027	8.291123	8209.684264183044
548	209.8951	110.73876	345.5944	16.92146	385.20026	68.229195	456.04312	202.42627	188.57143	200.0	2191999	80.7905	41.738857	178.2874	-61.962765	80.79092	41.738895	177.25758	-90.607346	-3.63435	2.6950214	81.00197	-18.332783	-81.342804	8.050426	8.020637	8220.195005178452
549	242.84859	109.083176	344.28525	16.490578	351.7602	91.51068	461.28226	202.4998	186.57143	189.3	2195999	80.90187	41.64118	176.07693	-70.27719	80.90288	41.640987	176.35078	-68.35969	-3.6852238	2.668735	39.677765	-17.702126	-81.45154	8.558477	8.449314	8230.646217823029
550	220.90889	112.06852	337.78918	9.915835	349.6848	96.75294	455.885	169.03416	184.22728	200.0	2199999	80.96391	41.751534	176.67062	-61.519817	80.96424	41.75037	178.18594	-67.84036	-3.677852	2.6923945	41.67593	-18.425068	-81.51391	8.2455015	8.184518	8241.894679069519
551	213.60806	117.05705	342.1158	8.5137	414.608	72.88697	499.62408	240.24414	200.0	200.0	2203999	80.75204	41.889572	178.54498	-67.372734	80.75184	41.890747	177.45793	-61.777843	-3.682381	2.657159	41.763557	-17.296438	-81.2896	8.230101	8.230318	8252.391249418259
552	248.79343	105.068504	353.80835	51.236626	370.48187	87.15962	451.18515	155.40207	193.33333	200.0	2207999	80.69459	41.857403	176.96173	-65.09063	80.69491	41.857067	178.69142	-69.63428	-3.6670535	2.645003	78.86026	-18.247993	-81.234924	8.075654	8.061598	8262.890712738037
553	208.62314	107.306404	327.32092	4.4914417	307.39966	120.479225	426.0254	81.97037	185.42857	183.9	2211999	81.02543	41.907887	178.48602	-57.91632	81.02676	41.907887	178.3983	-67.222176	-3.6574075	2.6960745	75.8369	-17.373886	-81.57083	7.949922	7.8636465	8273.339241027832
554	211.46196	121.311584	326.69843	-7.771395	379.1316	101.99166	473.17184	178.47789	189.5238	200.0	2215999	81.03649	42.205482	182.17693	-73.71695	81.0378	42.20431	178.56924	-67.01966	-3.6535528	2.690022	47.64561	-17.885483	-81.57627	8.052702	8.001408	8283.8631670475
555	224.1781	103.39536	328.22702	32.670822	358.61505	93.126015	497.82565	220.2577	192.04762	200.0	2219999	81.16322	42.463467	184.34947	-67.13675	81.16326	42.464344	179.234	-65.71247	-3.6858218	2.6842475	27.44264	-17.220022	-81.69723	8.135769	7.999662	8294.421474456787
556	209.10393	106.00159	323.56976	22.56811	317.09097	110.415665	467.40097	188.25214	188.66667	175.7	2223999	81.16022	42.450325	178.39671	-93.44875	81.16051	42.45028	178.46849	-67.65163	-3.694808	2.693189	59.768223	-18.712914	-81.69736	8.225491	8.187793	8304.866330862045
557	181.97986	123.12235	327.15778	13.933811	393.18378	102.26573	490.01038	195.2509	196.38095	200.0	2227999	81.11349	42.5763	182.66571	-90.15185	81.11413	42.577156	180.65611	-148.91948	-3.7202094	2.7015688	83.73997	-17.468086	-81.64844	8.387678	8.328375	8315.38292312622
558	247.27356	92.04741	323.9534	33.52635	330.7008	104.129074	452.6024	139.19351	196.5	200.0	2231999	81.21366	42.498234	178.34766	-66.058105	81.21422	42.496223	177.97922	-69.990524	-3.7448535	2.7044067	69.657936	-17.870823	-81.74366	8.329758	8.338305	8325.910651445389
559	230.87167	108.86277	317.46298	-1.1620777	433.4402	75.056404	490.21194	222.41962	200.0	200.0	2235999	80.84505	42.59043	178.65517	-62.891327	80.845604	42.592457	180.56084	-63.833675	-3.7876215	2.6843126	122.296814	-18.819218	-81.373436	8.466992	8.26501	8336.413387537003
560	215.62598	116.04805	333.63876	9.515461	343.43707	109.389725	457.2301	188.05856	198.4	200.0	2239999	80.79535	42.54468	178.06493	-81.68563	80.79711	42.54431	178.89218	-69.56327	-3.6930478	2.7117774	54.81038	-20.078465	-81.32692	8.307046	8.231274	8347.60797739029
561	194.0697	109.817986	326.99496	22.763758	412.66742	66.464874	466.08267	229.5459	195.5238	200.0	2243999	81.0237	42.60614	178.83829	-93.121506	81.02296	42.607426	178.02069	-65.98583	-3.70437	2.7434235	94.105316	-17.254625	-81.569084	8.031512	7.947378	8358.115635871887
562	212.86722	122.71978	333.213	-35.24349	324.10516	86.79212	472.6879	216.24452	186.33333	180.7	2247999	81.275536	42.806156	182.50513	-60.665443	81.27583	42.807747	180.33206	-80.66083	-3.72959	2.7049043	75.027885	-17.71582	-81.80989	7.9979	7.9610906	8368.55422949791
563	238.41362	89.65343	341.6507	44.302315	356.46533	111.72515	484.09912	189.37007	184.31818	200.0	2251999	81.29073	42.982796	179.92398	-78.88922	81.29053	42.98413	182.39316	-71.727585	-3.701489	2.725582	93.92098	-20.41427	-81.81891	8.349359	8.235129	8379.11940908432
564	254.18513	93.718376	346.64584	24.148727	373.17804	55.197105	454.25754	285.38535	191.80952	190.3	2255999	81.408676	43.11309	185.10545	-58.560905	81.41013	43.112495	181.38002	-62.878567	-3.7084696	2.7050629	60.135777	-18.10867	-81.94561	7.966935	7.874061	8389.621135234833
565	201.14658	123.74615	332.59387	21.05982	310.9822	129.74219	447.31027	12.641884	197.3	181.0	2259999	81.48732	43.020775	181.65884	-59.718784	81.48675	43.024155	181.07094	-59.695683	-3.74704	2.7351189	66.5733	-17.52997	-82.0112	8.146487	7.9974117	8400.051985740662
566	200.90147	124.07103	328.32724	-5.2293644	340.73303	120.21448	470.11523	193.39229	178.86363	200.0	2263999	81.48646	43.026386	179.65999	-68.82556	81.48859	43.026196	177.74135	-73.77075	-3.7593102	2.7293236	61.27039	-18.286966	-82.00394	8.022418	7.926852	8410.582619667053
567	232.32382	114.12397	332.469	17.94243	353.2249	82.65248	449.49277	237.05925	196.0	200.0	2267999	81.34268	43.214035	178.84642	-63.040276	81.34293	43.215565	177.96007	-72.275696	-3.794021	2.7291908	70.04142	-17.018566	-81.86781	7.9883986	7.862385	8421.134398460388
568	180.6129	115.41988	319.53647	-16.414623	369.01556	114.16828	476.97836	159.29225	181.5	176.2	2271999	81.5756	43.17102	178.12909	-58.09905	81.576546	43.16826	182.99257	-63.695663	-3.78225	2.7138698	54.931908	-17.222084	-82.10456	7.794642	7.7324862	8431.542546749115
569	209.50467	119.67721	330.5719	-15.539033	336.4814	131.4996	467.43594	168.02434	186.7619	200.0	2275999	81.86086	43.316196	180.248	-61.49527	81.8596	43.322094	177.93558	-93.61789	-3.6847785	2.7457075	57.546646	-17.537766	-82.39234	8.096789	8.019316	8442.045468330383
570	217.99507	119.267845	351.8669	-69.31601	411.52948	79.43663	499.7051	266.25348	179.0	200.0	2279999	82.018234	43.38392	177.89735	-72.12364	82.01904	43.38421	180.95583	-82.97785	-3.7376626	2.7003012	64.95769	-19.232487	-82.54564	8.101303	7.94496	8453.321604251862
571	228.5189	108.87938	335.53497	-40.393436	419.74536	79.68836	489.96466	195.77179	195.95238	200.0	2283999	81.99769	43.484505	182.97754	-56.69988	81.99844	43.485363	178.85612	-68.17981	-3.7614307	2.7452588	106.123184	-17.512928	-82.51605	7.914214	7.8362403	8463.8045732975
572	250.21506	88.848434	336.1321	45.626617	347.32068	68.547874	436.49005	269.80972	189.33333	200.0	2287999	82.25254	43.54041	178.72285	-68.37626	82.25313	43.541023	181.35794	-64.3864	-3.683853	2.769012	74.82648	-17.923466	-82.77859	8.0724535	7.950757	8474.30986070633
573	225.05641	102.98242	332.4762	-12.657866	311.96088	113.76048	468.8118	194.15373	190.0	200.0	2291999	82.451965	43.66982	189.6042	-80.75996	82.45325	43.66858	182.59647	-64.04715	-3.7237844	2.78126	54.52614	-18.641253	-82.97904	8.397478	8.289851	8484.807833909988
574	194.43076	132.80229	332.8956	-120.17436	385.7968	107.27358	487.52066	186.98285	186.0	200.0	2295999	82.31736	43.841908	180.39537	-73.34383	82.31597	43.846313	180.81143	-62.06577	-3.7043009	2.8003693	77.725	-17.258472	-82.83849	8.163738	8.080099	8495.313062667847
575	204.0669	139.49315	325.62567	-110.62655	370.4068	101.709526	457.291	205.62262	200.0	200.0	2299999	82.46464	43.74686	184.10747	-65.724525	82.464264	43.748444	182.44588	-76.487915	-3.7868397	2.7766373	78.853065	-18.4459	-82.97871	8.056351	7.9869843	8505.807567119598
