Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
375	-7.838222	1.5976075	-4.8189116	-11.510989	-5.0034685	1.1002355	-3.781025	-7.432293	30.0	30.0	1499999	-1.4726589	1.7392836	0.6469288	-10.827973	1.3223279	0.07600248	6567.403270483017
376	-7.8673015	1.3802116	-5.3506722	-10.589742	-4.4179773	0.5578377	-3.7422912	-5.4696474	30.0	30.0	1503999	-1.475794	1.7465044	0.49026155	-11.19717	1.3253589	0.07702222	6584.788080692291
377	-7.8400292	1.5298154	-4.7588325	-10.959837	-5.285329	0.9621706	-3.9746754	-6.9613266	30.0	30.0	1507999	-1.4879307	1.7482806	1.3847928	-12.9694805	1.3386549	0.075921096	6602.066118001938
378	-7.7925277	1.6381911	-5.274513	-12.174625	-4.747301	1.4165317	-3.436328	-8.323757	30.0	30.0	1511999	-1.4982952	1.746668	1.1273296	-10.5869255	1.3485756	0.074275225	6620.112654685974
379	-7.8749056	1.6322949	-4.996034	-10.94797	-5.609578	1.1413511	-4.1135435	-7.2416553	30.0	30.0	1515999	-1.5087004	1.7461138	0.54815483	-10.19244	1.3611127	0.076046035	6637.404919624329
380	-7.7038593	1.5123298	-5.1323223	-11.225818	-5.893555	1.6436024	-3.6558452	-8.485286	30.0	30.0	1519999	-1.5216217	1.741903	-0.11337447	-10.359755	1.3737695	0.075883426	6655.629932641983
381	-7.8323913	1.4694725	-5.196692	-10.875689	-5.2153807	1.3355618	-3.5631309	-7.7388496	30.0	30.0	1523999	-1.5244915	1.7409563	0.06414056	-11.811785	1.3758699	0.07759387	6673.573461055756
382	-7.994394	1.5150043	-4.9227495	-11.275669	-5.829449	1.5663314	-3.6802998	-8.550063	30.0	30.0	1527999	-1.5099108	1.74888	0.21555257	-11.383127	1.3603402	0.07243832	6690.902613401413
383	-7.824473	1.5046096	-5.2920685	-12.218766	-5.0129538	1.0141251	-3.4730291	-6.7006392	30.0	30.0	1531999	-1.5168499	1.7418922	-0.09796548	-11.144255	1.3689156	0.07636708	6708.320472478867
384	-7.6403394	1.4591061	-4.850664	-11.463524	-5.7424097	1.4849192	-3.96754	-7.9927616	30.0	30.0	1535999	-1.5182388	1.7534362	-0.043437004	-10.903233	1.3690472	0.07510364	6725.662914991379
385	-7.69721	1.4231352	-5.042108	-10.634967	-6.10227	1.5118439	-3.588873	-8.506047	30.0	30.0	1539999	-1.5083778	1.7502012	0.25398278	-11.155567	1.3588479	0.072856136	6743.000612735748
386	-7.869908	1.590082	-5.38185	-11.78729	-5.735133	1.6250075	-3.599712	-7.7545996	30.0	30.0	1543999	-1.510272	1.7499114	0.27854347	-10.007635	1.3604898	0.07653012	6760.8692219257355
387	-7.752148	1.524513	-5.335775	-11.11495	-6.151273	1.277876	-3.8857388	-7.7620378	30.0	30.0	1547999	-1.5015327	1.7443053	0.07659197	-10.950369	1.3517286	0.07112898	6778.214995384216
388	-7.976635	1.5027188	-4.790014	-11.985513	-5.7248473	1.6536899	-3.661512	-8.181269	30.0	30.0	1551999	-1.5020682	1.7428669	-0.10167432	-11.286882	1.3532854	0.074479304	6795.604772567749
389	-7.5754514	1.4298208	-5.00668	-11.086142	-5.651553	1.5814993	-3.32854	-7.8001995	30.0	30.0	1555999	-1.4971751	1.7378503	-0.097108364	-10.81104	1.3470093	0.0755388	6813.34740281105
390	-7.723437	1.5052972	-4.9079	-11.324933	-6.0296264	1.4189628	-3.9592814	-7.804276	30.0	30.0	1559999	-1.4893326	1.7405986	-0.08752227	-11.339101	1.3386878	0.07325026	6831.490373849869
391	-8.075792	1.6335309	-5.2953277	-13.601362	-5.2389402	1.5515515	-3.6004086	-9.027967	30.0	30.0	1563999	-1.4660027	1.7296797	-0.011408567	-10.244591	1.3131477	0.071503766	6848.90922665596
392	-7.915932	1.5775508	-5.0942473	-12.812655	-5.701674	1.383355	-3.9101896	-8.155069	30.0	30.0	1567999	-1.4639697	1.7385995	0.020543098	-11.112293	1.312695	0.073093265	6866.574960231781
393	-7.664715	1.4807162	-5.262639	-11.983438	-5.47187	1.3941253	-4.0567937	-7.989795	30.0	30.0	1571999	-1.4926336	1.7345718	0.029557705	-11.216694	1.3439934	0.0749059	6883.997829198837
394	-7.7357287	1.4237574	-5.1578455	-11.044452	-5.2241254	1.0275142	-3.727994	-7.322449	30.0	30.0	1575999	-1.4845324	1.7491095	-0.051907778	-10.623858	1.3323358	0.07320904	6901.845905542374
395	-7.680356	1.4703407	-5.2145567	-10.526464	-5.1159186	1.2584088	-3.5229633	-7.0864472	30.0	30.0	1579999	-1.4553593	1.7370887	0.13336158	-11.05728	1.3024538	0.07180473	6919.290048122406
396	-7.651238	1.4989101	-5.1949024	-11.352262	-5.330215	1.4551009	-3.7155967	-8.641469	30.0	30.0	1583999	-1.4275316	1.7388939	0.39745784	-10.816219	1.2740462	0.06780214	6936.589511156082
397	-7.6660366	1.44959	-5.254318	-11.2044525	-4.852602	0.94324756	-3.7309449	-6.24199	30.0	30.0	1587999	-1.4331763	1.7447245	0.0057103634	-10.927797	1.2799205	0.06872103	6954.381096601486
398	-7.7167354	1.3982726	-5.211512	-10.405523	-5.361396	0.97402	-3.7692332	-7.0122433	30.0	30.0	1591999	-1.4182643	1.7489815	0.030311346	-9.903076	1.2649974	0.06826782	6971.816254854202
399	-7.760938	1.4784467	-5.3203316	-10.702936	-5.2437544	1.3489981	-3.5890398	-7.4560237	30.0	30.0	1595999	-1.4079823	1.7390141	0.08030248	-10.667505	1.2548826	0.068511754	6988.75519657135
400	-7.60084	1.5229304	-4.955481	-10.82736	-5.6259484	1.4058315	-3.8422885	-7.5114083	30.0	30.0	1599999	-1.4364011	1.7366205	0.026939154	-10.159365	1.2858083	0.06733415	7006.986491441727
401	-7.784918	1.5228794	-5.2563295	-11.672336	-4.8780494	1.3393079	-3.5634475	-7.590609	30.0	30.0	1603999	-1.4447597	1.732926	0.09268546	-10.637429	1.292532	0.071161486	7024.4679181575775
402	-7.635095	1.45944	-4.9982557	-11.367749	-5.363406	1.608183	-3.471551	-7.62537	30.0	30.0	1607999	-1.4572614	1.7338935	-0.015862465	-9.937782	1.3060237	0.06724936	7042.4503474235535
403	-7.997656	1.5394722	-5.1519847	-11.463995	-6.1755614	1.279089	-3.860971	-8.047033	30.0	30.0	1611999	-1.4309955	1.7339051	0.02687502	-10.326813	1.2769941	0.06869063	7059.831529140472
404	-7.7543755	1.5353715	-5.0720496	-10.574595	-5.9341197	1.351859	-3.852689	-7.6463137	30.0	30.0	1615999	-1.4139022	1.7398139	0.103936195	-10.646826	1.2590483	0.06633022	7077.29173207283
405	-7.798246	1.6486274	-5.0257435	-11.507078	-5.94629	1.9199127	-3.6346	-8.4389	30.0	30.0	1619999	-1.4093995	1.7442813	0.11616802	-10.843364	1.2555417	0.069290906	7095.396809339523
406	-7.6684074	1.5270348	-4.8211503	-10.580013	-6.103888	1.3883982	-3.8952963	-7.8291245	30.0	30.0	1623999	-1.415716	1.7414944	0.10703945	-9.760212	1.2616702	0.06981332	7112.7386174201965
407	-7.8099327	1.4794384	-5.0710187	-10.404421	-4.8115454	1.522678	-3.66089	-8.187676	30.0	30.0	1627999	-1.4181617	1.7368213	0.06035781	-10.29828	1.2661194	0.067538604	7130.0306215286255
408	-7.8015757	1.5308305	-4.9843206	-11.151405	-4.977537	1.5563241	-3.50931	-8.241163	30.0	30.0	1631999	-1.4400017	1.7417486	0.036781788	-10.735624	1.2869294	0.06649147	7147.83766412735
409	-7.5896544	1.4529752	-5.3355846	-10.947516	-6.0435367	1.6100482	-3.4796543	-7.9874454	30.0	30.0	1635999	-1.444017	1.7448131	-0.029489994	-10.276827	1.2924521	0.067276046	7165.316171884537
410	-7.6751213	1.5289696	-5.2609286	-11.372664	-6.136085	1.5364561	-3.9809573	-8.77346	30.0	30.0	1639999	-1.4551678	1.741963	0.018131018	-10.131241	1.3024082	0.06821809	7183.5203540325165
411	-7.8638244	1.4827353	-5.1682377	-11.337626	-5.46556	1.5408832	-3.4249256	-8.255235	30.0	30.0	1643999	-1.4547845	1.7510794	0.06730628	-10.894415	1.3025851	0.066956885	7201.5083022117615
412	-7.532715	1.3979158	-5.461905	-11.247941	-5.729705	1.4897153	-3.6981583	-9.153694	30.0	30.0	1647999	-1.4523145	1.7467866	0.033210993	-11.277278	1.3003466	0.068904065	7218.994537353516
413	-7.705623	1.5096164	-5.1152644	-11.185982	-6.41537	1.28552	-4.029141	-8.018781	30.0	30.0	1651999	-1.4376769	1.7445171	0.035355568	-11.366759	1.2850802	0.066303425	7236.944949388504
414	-7.880659	1.4583272	-5.167967	-11.305293	-5.996065	1.5251873	-3.8004243	-8.059832	30.0	30.0	1655999	-1.4351836	1.734781	0.07389784	-10.133521	1.2826897	0.070693225	7254.370393276215
415	-7.670511	1.3737676	-5.1935935	-11.353997	-5.6767087	1.3096924	-3.2883074	-7.4098387	30.0	30.0	1659999	-1.4331317	1.7322834	0.090476274	-9.944506	1.2807463	0.068905525	7271.133352279663
416	-7.6708007	1.5403885	-4.9500766	-11.130932	-4.7251334	1.2591567	-3.3603282	-7.23912	30.0	30.0	1663999	-1.4368678	1.7340518	0.16463399	-10.741232	1.2847289	0.06697161	7289.090856790543
417	-7.8686576	1.4757547	-4.62619	-10.778817	-5.866541	1.2262881	-4.229363	-7.848767	30.0	30.0	1667999	-1.4486234	1.735105	0.15773773	-10.405642	1.2951853	0.07271205	7306.242203235626
418	-7.8672757	1.4615768	-5.4605947	-10.987248	-5.2195373	1.0823007	-3.3385108	-6.9217196	30.0	30.0	1671999	-1.4369519	1.7353805	0.119858265	-9.937629	1.2824575	0.06619347	7323.6347415447235
419	-7.547087	1.4447964	-5.0752425	-10.59168	-6.3097296	1.458232	-3.8439155	-8.342102	30.0	30.0	1675999	-1.4350152	1.7456954	0.058606148	-10.0646	1.2806196	0.06793539	7341.319832086563
420	-7.5452204	1.4680473	-5.087514	-10.917483	-5.3797903	1.0511966	-3.7921405	-6.796928	30.0	30.0	1679999	-1.4254061	1.744426	0.09941816	-10.583411	1.2720346	0.06683723	7359.510069608688
421	-7.934081	1.6007448	-4.7900047	-10.935885	-5.4987283	1.6530796	-3.8394613	-8.781571	30.0	30.0	1683999	-1.4213198	1.7425321	1.4702015	-10.06204	1.2675327	0.06673024	7377.519286870956
422	-7.337954	1.3269162	-5.1149244	-11.189025	-4.9537725	1.3033121	-3.33833	-8.302215	30.0	30.0	1687999	-1.4280707	1.7448754	0.10690117	-10.9109335	1.2743728	0.067750916	7394.93405008316
423	-7.8084664	1.466097	-4.856617	-10.553352	-5.911646	1.4962546	-3.6769137	-7.7916603	30.0	30.0	1691999	-1.4294018	1.7376521	0.0734694	-10.345003	1.2764337	0.06897721	7412.308080911636
424	-7.9839897	1.4524615	-5.038967	-10.9710865	-6.0443244	1.217453	-3.7429426	-7.7797422	30.0	30.0	1695999	-1.4355514	1.7373759	0.048484564	-10.390782	1.2829427	0.06653238	7430.247263908386
425	-7.741332	1.5751605	-5.268733	-10.903334	-5.217892	1.9745727	-3.414831	-8.40689	30.0	30.0	1699999	-1.4421238	1.736228	0.038285255	-11.998437	1.2879564	0.06702926	7447.588816165924
426	-7.732942	1.5376554	-5.313476	-11.263399	-5.6330614	1.3375565	-3.6439476	-7.3517804	30.0	30.0	1703999	-1.4323125	1.7311721	0.0714829	-10.015301	1.2796502	0.069184445	7464.911217451096
427	-7.86602	1.5462087	-5.4106545	-10.85521	-6.0160584	1.4402173	-3.745888	-8.241968	30.0	30.0	1707999	-1.4364066	1.7351798	0.0461452	-10.159748	1.2825464	0.065127715	7482.581073045731
428	-7.8518167	1.6136107	-5.2135196	-11.528085	-5.5776834	1.1730983	-4.08543	-7.326032	30.0	30.0	1711999	-1.443816	1.7437257	0.05606985	-9.8420925	1.2889421	0.066695645	7499.891480207443
429	-7.5054874	1.491275	-4.8288794	-10.557682	-5.884181	1.5191783	-3.7781136	-7.8626547	30.0	30.0	1715999	-1.4396888	1.7485982	0.21078777	-11.135242	1.2864473	0.06679278	7517.442107915878
430	-7.680089	1.4614153	-4.8188457	-11.407996	-5.9001284	1.5323416	-3.9957838	-8.1700535	30.0	30.0	1719999	-1.4513972	1.7446874	0.09625888	-10.626183	1.2977821	0.06667743	7535.914238452911
431	-7.5949306	1.4693341	-5.32444	-11.331121	-5.211283	1.4173644	-3.3761857	-7.9212246	30.0	30.0	1723999	-1.4333845	1.738021	0.14733887	-10.309349	1.2785586	0.064716004	7552.776178598404
432	-7.6380777	1.4623593	-5.071047	-11.257774	-5.7580442	1.8132052	-3.522758	-8.086279	30.0	30.0	1727999	-1.4385195	1.7382327	0.100774765	-10.178709	1.2846262	0.06858251	7570.75275850296
433	-7.6672997	1.4974297	-4.9429674	-11.522351	-5.8678665	1.4277093	-3.6479087	-8.466297	30.0	30.0	1731999	-1.4305665	1.7324309	0.100251436	-10.07845	1.2761726	0.06876048	7588.360718011856
434	-7.7502975	1.4115206	-4.867863	-10.9114895	-5.5029545	1.25036	-4.0482373	-7.2085075	30.0	30.0	1735999	-1.43478	1.7301321	0.056949854	-10.860791	1.2817637	0.064909756	7605.898256778717
435	-7.890465	1.391875	-5.002185	-11.137749	-5.8376555	1.5384845	-3.515197	-7.7162337	30.0	30.0	1739999	-1.4365823	1.7409178	0.06397605	-9.800003	1.2810196	0.06680838	7623.832025051117
436	-7.803841	1.3781189	-4.9440436	-11.025912	-5.4882264	1.3882533	-3.5841799	-7.357421	30.0	30.0	1743999	-1.4324493	1.7370135	0.06474328	-10.063912	1.2789764	0.06806096	7641.119539022446
437	-7.7067037	1.5024717	-5.058126	-11.058318	-4.852183	1.0537542	-3.4415765	-6.4983053	30.0	30.0	1747999	-1.4387244	1.7244191	-0.054261208	-10.563937	1.2866484	0.06946901	7658.478315591812
438	-7.8863473	1.5539478	-5.2255607	-10.979457	-4.950799	1.4240041	-3.380119	-7.6140313	30.0	30.0	1751999	-1.4538493	1.7393233	-0.0013539791	-10.185091	1.3006133	0.06918766	7676.264596223831
439	-7.8451614	1.496667	-5.2057667	-11.892856	-5.474469	1.4291416	-3.5490923	-7.656295	30.0	30.0	1755999	-1.4717224	1.734954	-0.036738396	-11.336329	1.3212442	0.071020536	7693.670704603195
440	-7.572527	1.5118703	-5.4113345	-11.36742	-6.4409685	1.4933981	-3.5927584	-7.7400455	30.0	30.0	1759999	-1.4854356	1.7329718	-0.07665825	-10.329792	1.3335185	0.066942476	7712.125534772873
441	-7.5820403	1.4819148	-5.2176843	-11.302453	-5.536508	1.3813566	-3.6242213	-8.0019455	30.0	30.0	1763999	-1.4808404	1.7310286	0.035143614	-10.043731	1.3294256	0.06805216	7729.6987380981445
442	-8.068988	1.5603796	-5.371649	-12.631205	-5.1299663	1.2884676	-3.7573562	-8.186035	30.0	30.0	1767999	-1.4807414	1.7242725	-0.0242064	-10.117301	1.3284745	0.071383946	7747.176745176315
443	-7.603014	1.5083383	-4.954099	-11.023656	-6.206827	1.3836818	-3.7503078	-7.9062343	30.0	30.0	1771999	-1.4858558	1.7424256	0.75191116	-12.140782	1.3328784	0.06759165	7765.212909221649
444	-7.947869	1.592722	-4.776324	-10.854761	-5.2140207	1.4371326	-3.674288	-8.117476	30.0	30.0	1775999	-1.4636236	1.7413212	0.023804188	-10.561627	1.3117421	0.069099456	7782.540296077728
445	-7.716653	1.4110538	-5.3718696	-10.9703865	-5.5041013	1.6043656	-3.628999	-8.048725	30.0	30.0	1779999	-1.4644585	1.7439927	0.010155916	-9.663356	1.3115506	0.06834039	7799.883779764175
446	-7.562595	1.6164494	-5.0676885	-11.187516	-5.986235	1.3126093	-3.531358	-7.898086	30.0	30.0	1783999	-1.4469569	1.7381264	0.014529705	-10.29107	1.294497	0.06732981	7817.62747836113
447	-7.785079	1.4720312	-4.95496	-11.270847	-5.204895	1.1418439	-3.929859	-7.3680983	30.0	30.0	1787999	-1.4462024	1.7374301	0.101112366	-10.475842	1.29305	0.068108276	7834.50399017334
448	-7.763518	1.5517284	-5.2926	-10.984609	-6.505578	1.4107413	-4.1874013	-8.336057	30.0	30.0	1791999	-1.4310864	1.7337235	0.101600885	-10.289085	1.2764697	0.06497747	7852.1248614788055
449	-7.6808043	1.5758382	-5.0198	-11.437827	-5.68733	1.7673063	-3.5512376	-8.228537	30.0	30.0	1795999	-1.4506708	1.735408	0.07349014	-10.848263	1.2977035	0.06369656	7869.594005584717
450	-7.8302784	1.5537528	-5.4491343	-11.701891	-6.371663	1.6727223	-4.024814	-8.346244	30.0	30.0	1799999	-1.4445927	1.7333852	0.06408858	-11.646712	1.2919132	0.06748481	7887.745188951492
451	-7.682916	1.4058098	-5.2020807	-11.26754	-5.0802717	0.9551487	-4.08954	-7.3325024	30.0	30.0	1803999	-1.4637152	1.7291968	0.6042099	-10.711792	1.3130525	0.07040088	7905.557501554489
452	-7.972583	1.6553408	-5.18987	-12.112906	-5.529692	1.2714721	-4.0163083	-8.452367	30.0	30.0	1807999	-1.4839276	1.7303748	-0.019208431	-9.798544	1.3323174	0.06883096	7923.0783178806305
453	-7.6974287	1.5240694	-5.2353067	-11.498841	-5.4642334	1.7073172	-3.6458464	-8.081756	30.0	30.0	1811999	-1.4920362	1.7372909	-0.052799463	-10.866961	1.342038	0.071084045	7940.466560602188
454	-7.926713	1.4057894	-5.167082	-10.750121	-5.731684	1.4160619	-3.7022607	-8.044337	30.0	30.0	1815999	-1.4798204	1.7345959	0.064914465	-9.87184	1.3271407	0.0694579	7958.4673318862915
455	-7.6919937	1.5818993	-5.4611373	-11.713613	-5.248908	1.1759609	-3.7783368	-7.9908	30.0	30.0	1819999	-1.4587781	1.745249	0.094400644	-10.575025	1.304064	0.06453896	7975.9453382492065
456	-8.029836	1.6946173	-5.0756063	-12.508599	-6.316166	1.3826343	-4.088342	-8.128672	30.0	30.0	1823999	-1.4391634	1.7466384	0.11029291	-9.623386	1.2852912	0.067266695	7993.2436628341675
457	-7.8102236	1.413665	-5.402446	-11.216945	-5.460433	1.2733545	-3.7383618	-7.487497	30.0	30.0	1827999	-1.4610945	1.7377483	0.042194843	-9.958709	1.3085829	0.06832852	8011.210704803467
458	-7.6742463	1.4911873	-4.780336	-10.952053	-5.3848658	1.2978315	-3.7708147	-7.7671146	30.0	30.0	1831999	-1.4588077	1.7434266	0.12091184	-10.332385	1.305138	0.06548082	8028.342895746231
459	-7.6001616	1.5032393	-4.9694	-12.490616	-5.575158	1.4180241	-3.6286817	-7.941179	30.0	30.0	1835999	-1.4596045	1.7504346	0.15725541	-10.064967	1.3065351	0.06522109	8046.083347558975
460	-7.8389964	1.4639843	-5.007145	-11.577825	-5.516077	1.4455881	-3.6945627	-7.8605194	30.0	30.0	1839999	-1.4499383	1.7501397	0.13753223	-11.701298	1.2967124	0.07067091	8064.433283805847
461	-7.7477818	1.4335603	-5.3425393	-11.16813	-6.016196	1.5027757	-3.8720753	-7.769377	30.0	30.0	1843999	-1.4487385	1.7388436	0.090277195	-12.738235	1.2960474	0.06517687	8081.791565418243
462	-7.7428837	1.4777212	-4.8091636	-11.055682	-5.472187	1.6108308	-3.5497394	-8.317992	30.0	30.0	1847999	-1.4682854	1.7319068	-0.06990409	-11.538448	1.317141	0.06995456	8099.7972321510315
463	-7.8314266	1.4826596	-5.0123854	-11.4623785	-5.2466135	1.2342939	-3.631727	-7.4682255	30.0	30.0	1851999	-1.4781582	1.7361375	-0.06161952	-10.162934	1.3260715	0.06841392	8116.647632360458
464	-7.850699	1.5304704	-5.152431	-11.056034	-5.025654	1.1109328	-3.8738022	-7.216294	30.0	30.0	1855999	-1.4758892	1.7461513	-0.04838562	-10.394562	1.3237765	0.06695706	8134.005758047104
465	-7.7439756	1.4449528	-5.1022305	-10.615925	-5.148993	1.3619187	-3.6350431	-8.04504	30.0	30.0	1859999	-1.48403	1.7352611	-0.02568221	-10.529073	1.3317198	0.069481075	8152.0874536037445
466	-7.7446823	1.5909501	-5.097942	-11.378313	-5.29292	1.422462	-3.5909996	-7.6527753	30.0	30.0	1863999	-1.4911299	1.7403334	-0.018938541	-9.811407	1.3391635	0.06801862	8169.224615812302
467	-7.7613745	1.5614653	-5.075999	-10.825044	-5.5919685	1.5381957	-3.6199896	-7.771095	30.0	30.0	1867999	-1.489668	1.7470343	-0.022978067	-10.164529	1.3369517	0.0700282	8186.959476947784
468	-7.6746025	1.455528	-5.3307204	-10.853739	-5.709003	1.6014463	-3.7744796	-7.952528	30.0	30.0	1871999	-1.4846408	1.7446164	0.26757503	-10.906785	1.3314774	0.06781862	8204.420892477036
469	-7.824629	1.5853446	-5.1852603	-11.416624	-5.048473	1.1172898	-3.6842194	-7.2872276	30.0	30.0	1875999	-1.4506975	1.741844	-0.013890505	-10.052155	1.2972383	0.0671273	8221.922652244568
470	-8.036109	1.5246143	-5.237979	-10.96443	-4.6973557	1.6362622	-3.4519718	-8.108162	30.0	30.0	1879999	-1.457672	1.7342039	0.42968464	-10.469032	1.3040317	0.06549666	8240.707269191742
471	-7.877301	1.5447552	-5.0567775	-11.270127	-5.478698	1.472238	-3.513476	-8.016658	30.0	30.0	1883999	-1.4628844	1.736008	0.3771224	-10.330304	1.3113245	0.067113936	8258.046182632446
472	-7.54578	1.369102	-5.0367293	-10.886446	-5.8522453	1.4247907	-3.64144	-7.9599376	30.0	30.0	1887999	-1.4663709	1.7367933	-0.07219648	-11.175522	1.3143908	0.07103571	8275.285119056702
473	-7.916225	1.4535998	-5.013916	-10.797611	-5.864938	1.6780838	-3.5524762	-7.9962873	30.0	30.0	1891999	-1.4902922	1.743416	-0.070824385	-10.726517	1.339249	0.068229415	8293.186250209808
474	-7.7685075	1.4683291	-5.2778144	-10.806407	-5.180463	1.4196682	-3.71258	-7.788726	30.0	30.0	1895999	-1.4876498	1.7384188	-0.047800064	-11.252432	1.3360407	0.07262926	8310.580043315887
475	-7.7643695	1.4143864	-5.1276083	-10.709197	-6.3056383	1.347547	-3.8687499	-7.9375033	30.0	30.0	1899999	-1.4746641	1.7517753	0.024158716	-10.801853	1.3203169	0.06810706	8327.942913770676
476	-7.800787	1.4148568	-5.2867384	-11.113619	-5.60688	1.4437313	-3.4855585	-7.658046	30.0	30.0	1903999	-1.466475	1.7477411	-0.017190456	-11.0368395	1.3147545	0.06907215	8345.73462486267
477	-7.6049495	1.6751115	-5.04966	-11.286498	-5.11347	1.0706155	-3.5500677	-7.4907603	30.0	30.0	1907999	-1.4626468	1.7445115	-0.03385973	-10.915469	1.307384	0.06797836	8363.114787817001
478	-7.772186	1.4975361	-5.062599	-10.882217	-5.3723197	1.2962091	-3.534493	-7.8877897	30.0	30.0	1911999	-1.4580775	1.7484643	-0.029359102	-10.190683	1.3022164	0.065303154	8380.801382303238
479	-7.7882566	1.4937351	-5.2989435	-11.847454	-5.4636984	1.5383611	-3.538973	-8.34184	30.0	30.0	1915999	-1.4411457	1.7407092	-0.02202344	-10.515156	1.286751	0.06864654	8397.735306501389
480	-7.6384306	1.5091459	-5.081604	-11.765833	-5.208995	1.0704336	-3.5622423	-6.9393544	30.0	30.0	1919999	-1.4499	1.7338881	-0.06249833	-9.972932	1.2963737	0.06696542	8416.080112218857
481	-7.607257	1.4110913	-5.223058	-10.515914	-5.223958	1.5266991	-3.7681909	-7.8604755	30.0	30.0	1923999	-1.451631	1.7369479	0.6458504	-11.00008	1.2975919	0.068523966	8434.210328578949
482	-7.712455	1.5505261	-4.914071	-12.209148	-5.848259	1.4869792	-3.874541	-8.263542	30.0	30.0	1927999	-1.4419197	1.7325584	-0.009082794	-9.814744	1.289031	0.06645915	8451.715972423553
483	-7.8149886	1.455951	-4.937256	-11.203199	-6.049676	1.5614166	-3.9639907	-7.737238	30.0	30.0	1931999	-1.4498205	1.7378104	0.26461577	-12.953678	1.2972461	0.066356264	8469.160107851028
484	-7.5898814	1.4458498	-5.2531843	-11.335887	-5.17782	1.8641199	-3.3906896	-8.156996	30.0	30.0	1935999	-1.4432718	1.7373497	-0.022436857	-10.090973	1.289782	0.06543364	8486.956142187119
485	-7.559745	1.4927806	-4.9077597	-10.9736	-5.7399783	1.3651941	-4.0921106	-7.893851	30.0	30.0	1939999	-1.4526881	1.7409784	0.89872646	-10.141538	1.299763	0.06548407	8504.43444275856
486	-7.476865	1.4916979	-4.823063	-10.793572	-5.948278	1.4648087	-3.6373837	-8.22385	30.0	30.0	1943999	-1.4477503	1.7343487	0.24759364	-10.331279	1.2934966	0.06379363	8521.94400191307
487	-7.562637	1.388666	-5.139191	-11.159306	-5.3319283	1.3082597	-3.6621768	-6.995563	30.0	30.0	1947999	-1.4364676	1.7315682	0.97665644	-10.2757225	1.2824925	0.067307495	8539.651648044586
