Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
373	-9.017022	1.7777358	-5.2784705	-13.675518	-6.038321	1.1742431	-4.517954	-8.335152	15.0	15.0	1491999	-1.7134808	1.502122	-0.18056524	-11.050286	1.4996135	0.04103367	6460.762507677078
374	-9.027275	1.6227884	-5.217891	-12.664728	-5.5489244	1.536543	-3.673848	-7.8650846	15.0	15.0	1495999	-1.7274036	1.4989233	0.27405035	-11.596157	1.514055	0.04235006	6478.146085977554
375	-8.970766	1.7014812	-4.9881177	-13.44846	-5.7839785	1.2495159	-3.821495	-8.522368	15.0	15.0	1499999	-1.7100297	1.5016335	0.57235956	-10.786811	1.4953636	0.04064723	6495.556747436523
376	-9.072528	1.7966723	-5.2164187	-14.074104	-5.5220532	1.6202694	-3.582686	-7.9226933	15.0	15.0	1503999	-1.6610242	1.5040114	1.5521593	-13.777408	1.4413685	0.039096307	6513.131034851074
377	-9.137164	1.6925249	-5.5079017	-13.644954	-5.473453	1.220521	-3.6594672	-7.187418	15.0	15.0	1507999	-1.7347754	1.4978195	2.3212578	-11.3957615	1.5236089	0.043233126	6530.128774404526
378	-8.815543	1.561718	-5.8654885	-13.917729	-6.1527305	1.7758553	-3.6496482	-8.219725	15.0	15.0	1511999	-1.7345431	1.5003344	-0.2650262	-10.832805	1.5227113	0.04292853	6547.871029376984
379	-9.095335	1.6394966	-5.658366	-12.85	-5.135189	1.656454	-3.6416702	-8.70575	15.0	15.0	1515999	-1.7305428	1.5022458	-0.019814372	-10.632199	1.5188925	0.042336	6565.0587458610535
380	-9.134592	1.6549484	-5.326105	-13.752348	-5.3579154	1.5312557	-3.5372965	-8.316847	15.0	15.0	1519999	-1.734298	1.5084714	1.3658745	-10.877345	1.5215678	0.041940063	6583.072634458542
381	-9.123524	1.688625	-5.3900266	-13.167463	-5.831168	1.5544332	-3.6550493	-8.250889	15.0	15.0	1523999	-1.7336298	1.5092777	0.465456	-12.546271	1.5208794	0.04265686	6600.8083152771
382	-8.834046	1.638972	-5.346382	-12.565672	-5.7941637	1.7612077	-3.610885	-8.331333	15.0	15.0	1527999	-1.7139972	1.5022401	0.33260572	-11.6964245	1.4993304	0.039750237	6617.743602991104
383	-9.108517	1.7381059	-5.4072213	-13.904113	-5.7889633	1.5589019	-3.7740145	-8.02385	15.0	15.0	1531999	-1.7185112	1.5045369	0.35137057	-11.940372	1.5064439	0.041145578	6634.720241069794
384	-8.867656	1.8671706	-5.0423985	-13.314527	-5.8591514	1.3337007	-3.7950532	-7.8055434	15.0	15.0	1535999	-1.7309531	1.5089738	2.1124825	-12.068307	1.5190595	0.042694557	6652.1983852386475
385	-8.985985	1.6685797	-4.9197564	-15.218211	-6.1604867	1.3971282	-3.6549468	-7.9799523	15.0	15.0	1539999	-1.7157704	1.503256	0.4123199	-12.291926	1.5016812	0.040537253	6669.22359919548
386	-9.162577	1.7644486	-5.47778	-13.611112	-5.849547	1.7781783	-3.6270802	-8.525968	15.0	15.0	1543999	-1.7120575	1.5029569	2.176126	-13.420907	1.4978254	0.040549427	6686.888553380966
387	-9.026466	1.7445111	-4.644867	-13.960728	-5.402627	1.376756	-3.4280598	-7.721717	15.0	15.0	1547999	-1.7218693	1.5045842	-0.24449372	-11.648825	1.5104753	0.041943308	6703.56223487854
388	-9.109171	1.7406032	-5.638058	-13.534946	-5.6585293	1.1935593	-3.7658408	-7.554503	15.0	15.0	1551999	-1.7289412	1.5064796	1.8205273	-13.219605	1.5164297	0.04241103	6720.728665351868
389	-8.982185	1.6611981	-5.320166	-13.412658	-5.971125	1.6957957	-3.7773516	-8.57383	15.0	15.0	1555999	-1.7189968	1.50291	-0.018381715	-13.055798	1.5058321	0.04109554	6738.437903642654
390	-9.121744	1.620715	-5.5820346	-12.435279	-6.7166724	1.7774835	-3.636822	-9.183566	15.0	15.0	1559999	-1.7138455	1.5017028	-0.12607765	-12.388397	1.5002553	0.0404993	6756.391485452652
391	-8.988469	1.6302253	-5.5502796	-12.762209	-5.3234463	1.8888459	-3.8065035	-10.333981	15.0	15.0	1563999	-1.7160419	1.5046751	-0.1720537	-12.478409	1.5018455	0.039970238	6774.078072309494
392	-9.187237	1.6907575	-5.3704896	-13.736049	-4.9604597	0.69582623	-3.7248402	-6.2008276	15.0	15.0	1567999	-1.7119067	1.499881	0.5659709	-11.427988	1.4980203	0.040212452	6790.987529039383
393	-9.07102	1.7226397	-5.5166245	-13.165582	-6.1584496	0.9786353	-4.646351	-7.877908	15.0	15.0	1571999	-1.72075	1.5034314	0.4327793	-10.712298	1.5080804	0.040949	6808.072840213776
394	-9.099042	1.7641208	-5.254356	-12.895766	-5.204934	1.1052045	-3.7038918	-7.238472	15.0	15.0	1575999	-1.7146432	1.5047455	2.5046196	-11.4957485	1.500483	0.040658657	6825.618784427643
395	-9.024381	1.6954434	-5.033713	-13.135646	-5.7653055	1.7264495	-3.6038377	-8.470267	15.0	15.0	1579999	-1.7035365	1.5000892	-0.2682519	-12.027691	1.4888667	0.039297037	6842.700726509094
396	-8.850103	1.6492691	-5.616858	-12.686734	-6.377117	1.8881233	-3.7559295	-8.720913	15.0	15.0	1583999	-1.6973037	1.4987084	-0.2809732	-13.841056	1.4822888	0.0388977	6859.906326293945
397	-9.079369	1.718811	-5.186872	-13.206955	-5.070076	1.6327554	-3.4487598	-8.226613	15.0	15.0	1587999	-1.7111505	1.4975741	1.0502055	-11.120888	1.4973962	0.04057483	6877.465136528015
398	-9.243113	1.6543024	-5.316035	-12.798007	-6.2677884	1.7864813	-3.7432325	-8.198889	15.0	15.0	1591999	-1.7132733	1.504813	-0.24062026	-12.822549	1.4995146	0.040323958	6894.720188617706
399	-9.189204	1.7554009	-4.9221334	-13.623962	-5.3774805	1.7802044	-3.573809	-8.196128	15.0	15.0	1595999	-1.6999751	1.5061185	-0.1784625	-10.593349	1.4852419	0.038948286	6912.506779432297
400	-8.878456	1.6639076	-5.338989	-14.9205065	-5.133735	1.5896822	-3.650884	-8.147822	15.0	15.0	1599999	-1.6987716	1.5019085	0.86441195	-11.134676	1.484983	0.0387237	6930.536992073059
401	-9.001891	1.7689586	-5.430219	-13.314941	-4.8174615	1.0633365	-3.6995358	-7.3049455	15.0	15.0	1603999	-1.7168026	1.5013331	0.44521236	-13.896484	1.504798	0.040736463	6947.641120672226
402	-9.132013	1.7152239	-5.3043704	-14.229044	-5.234009	1.3759528	-3.6519735	-7.183374	15.0	15.0	1607999	-1.7233211	1.5041724	-0.24239063	-11.433924	1.5103093	0.04049825	6965.225541830063
403	-9.254582	1.7038083	-5.5451303	-13.988187	-6.0489364	0.96249175	-4.464358	-7.4519706	15.0	15.0	1611999	-1.7299169	1.5032135	-0.23061848	-11.295442	1.5171309	0.041151475	6981.741130828857
404	-9.210955	1.7910491	-5.5614915	-14.413394	-5.268321	1.5282916	-3.4881206	-8.524902	15.0	15.0	1615999	-1.7126342	1.5054137	0.57975614	-11.6446085	1.4995072	0.04006364	6998.836041688919
405	-8.981151	1.7468318	-5.438724	-13.094936	-5.665244	1.2407205	-3.5378354	-8.103717	15.0	15.0	1619999	-1.7131214	1.5040649	1.303477	-12.170447	1.4998039	0.039196238	7016.352782011032
406	-8.936285	1.7458512	-5.007458	-13.337506	-6.6516266	1.2850021	-4.307736	-8.538428	15.0	15.0	1623999	-1.7035486	1.4986304	-0.11154342	-10.704773	1.4897918	0.039306857	7033.458357095718
407	-9.079929	1.6762719	-5.8073387	-12.704104	-5.5120573	1.3116851	-3.4891152	-7.5751123	15.0	15.0	1627999	-1.6851034	1.4953551	1.7877817	-11.979652	1.4716634	0.03769681	7051.283165216446
408	-9.14895	1.7413516	-5.3665657	-13.034091	-6.272856	1.7338189	-3.8113878	-8.390307	15.0	15.0	1631999	-1.7037064	1.5041155	0.3055625	-11.207775	1.4919062	0.039318617	7068.415363073349
409	-8.834824	1.6970215	-5.651631	-12.458136	-6.7015014	1.2233588	-4.2453732	-8.000982	15.0	15.0	1635999	-1.7079134	1.501386	-0.09936869	-11.033246	1.4934415	0.038767684	7085.4937245845795
410	-9.011659	1.7156154	-5.666692	-13.873866	-5.6533747	1.6346309	-3.6251955	-8.295456	15.0	15.0	1639999	-1.7079667	1.5000429	-0.32503068	-12.090546	1.4949099	0.039461624	7104.123992681503
411	-9.021245	1.7521187	-5.6124163	-13.667493	-4.771296	1.0951232	-3.7136202	-6.67423	15.0	15.0	1643999	-1.7131442	1.5009742	0.6709993	-11.664933	1.499116	0.03947341	7121.251967191696
412	-9.080573	1.7867126	-5.881872	-13.10898	-5.785662	1.4873635	-3.668231	-8.048865	15.0	15.0	1647999	-1.6968175	1.495685	0.88779783	-11.16297	1.481425	0.0387098	7138.151641607285
413	-9.021706	1.7110604	-5.597796	-12.943772	-6.184204	1.2522286	-3.7003458	-8.260512	15.0	15.0	1651999	-1.6968021	1.4955788	1.1155887	-10.744839	1.4837139	0.03871062	7155.79905295372
414	-8.89247	1.8419592	-5.434653	-14.256461	-5.896516	1.7988224	-3.5970697	-8.747123	15.0	15.0	1655999	-1.6928059	1.5023925	2.0716913	-10.936738	1.4787776	0.03855698	7172.6612684726715
415	-9.477216	1.8434484	-5.2761664	-17.186113	-5.390856	1.2778795	-3.6718764	-7.3707285	15.0	15.0	1659999	-1.6112738	1.5567828	3.1931133	-11.261979	1.3814944	0.04512645	7190.392204284668
416	-9.014139	1.7638589	-5.4399376	-13.545502	-6.312813	0.8343104	-4.685702	-7.264822	15.0	15.0	1663999	-1.6411781	1.5048093	0.91437185	-10.88924	1.4291723	0.038576327	7207.623063802719
417	-9.253657	1.9140197	-5.3701873	-13.395613	-6.854902	1.296441	-4.0793915	-8.289415	15.0	15.0	1667999	-1.7018995	1.4995346	-0.2262789	-12.025403	1.4882901	0.039020516	7224.8566019535065
418	-9.150564	1.7635602	-5.4416037	-13.222478	-5.443917	1.6894944	-3.6301463	-8.114142	15.0	15.0	1671999	-1.70701	1.4943401	0.38416815	-10.962588	1.4940488	0.039995626	7242.622297525406
419	-9.117421	1.5954999	-5.8984556	-13.76157	-6.0986867	1.7365547	-3.5264413	-8.513624	15.0	15.0	1675999	-1.7022059	1.4941648	0.6698108	-11.54826	1.488353	0.039863955	7259.240668058395
420	-9.120662	1.7517622	-5.461502	-14.227339	-5.9094887	1.2086008	-3.7975771	-7.4155416	15.0	15.0	1679999	-1.6970085	1.501454	-0.24614108	-12.633218	1.4823245	0.03874766	7277.653649091721
421	-9.066945	1.8293257	-5.1921067	-13.668028	-5.8951197	1.4659905	-3.832685	-8.105145	15.0	15.0	1683999	-1.7060025	1.4984603	-0.24123836	-10.689146	1.4930291	0.039796293	7295.099833250046
422	-9.03653	1.7189848	-5.672817	-13.649945	-5.401973	1.5950409	-3.667485	-7.823351	15.0	15.0	1687999	-1.6969633	1.497002	1.698662	-10.737551	1.483107	0.039118722	7312.047861099243
423	-9.037049	1.7493906	-5.540194	-13.840763	-5.7525835	0.9930544	-3.74539	-7.26019	15.0	15.0	1691999	-1.7101785	1.4994514	-0.26553488	-12.786104	1.4967204	0.03968032	7329.685379266739
424	-9.0609865	1.9278387	-4.782801	-13.469389	-5.4511356	1.5892603	-3.5592175	-8.272168	15.0	15.0	1695999	-1.717328	1.4982705	-0.28605962	-11.657028	1.5051758	0.04077501	7346.685802221298
425	-9.175898	1.7251127	-5.711839	-14.528753	-5.994494	1.74904	-3.8307633	-8.25906	15.0	15.0	1699999	-1.7115082	1.5001199	0.34807765	-10.492082	1.4980478	0.039824348	7363.75199174881
426	-9.151439	1.7455957	-5.539181	-14.983091	-6.6304693	1.3525687	-4.034004	-8.310028	15.0	15.0	1703999	-1.7133974	1.5020136	-0.25026155	-11.846671	1.5017173	0.04014843	7381.531256914139
427	-9.166895	1.7745392	-5.2123566	-14.047214	-5.6458707	1.2314949	-4.0515695	-8.276782	15.0	15.0	1707999	-1.7313368	1.5027456	-0.19660735	-10.379942	1.5211158	0.041609414	7398.615752220154
428	-9.044187	1.79483	-5.2457094	-13.696233	-5.485539	1.5389768	-3.767488	-7.7789235	15.0	15.0	1711999	-1.7214226	1.4975086	-0.32635486	-11.014654	1.5102217	0.041153863	7416.022205114365
429	-8.961346	1.7312478	-5.6209116	-14.204203	-5.433595	1.08949	-3.8693273	-7.35639	15.0	15.0	1715999	-1.7007856	1.4960939	-0.2711109	-10.349587	1.4877825	0.03911981	7433.486804485321
430	-9.11595	1.7903167	-5.5287504	-14.044865	-6.429361	1.3620633	-4.2492886	-8.278853	15.0	15.0	1719999	-1.6989942	1.4942199	-0.28947783	-10.456916	1.4853142	0.038556915	7451.5463514328
431	-8.851041	1.7355522	-5.261208	-13.747708	-5.3927817	1.562964	-3.648592	-8.005902	15.0	15.0	1723999	-1.706615	1.4940648	-0.30468094	-12.018054	1.4941756	0.03948462	7469.289226055145
432	-9.079223	1.685876	-5.3872356	-13.086744	-5.513505	1.5854908	-3.768308	-8.277299	15.0	15.0	1727999	-1.7087522	1.5025965	0.034106493	-10.959686	1.4968445	0.039762355	7486.430796861649
433	-9.114823	1.6668322	-5.292748	-13.835777	-5.676914	1.5951464	-3.5073502	-7.8941054	15.0	15.0	1731999	-1.6949717	1.5007279	0.26859117	-12.603721	1.4807987	0.03791043	7503.4069192409515
434	-9.004517	1.8074019	-5.5435996	-13.095581	-5.1201177	1.271897	-3.6362224	-7.201045	15.0	15.0	1735999	-1.7066474	1.5000787	-0.07509124	-10.787257	1.4956968	0.039233647	7521.022681236267
435	-8.821404	1.7027681	-4.800653	-13.31812	-5.5197277	1.5569783	-3.4720054	-8.637877	15.0	15.0	1739999	-1.717878	1.4954562	-0.23215151	-10.908774	1.5054376	0.040289562	7537.644764661789
436	-9.051808	1.6660703	-5.624639	-14.454285	-4.975515	1.5970225	-3.4888647	-7.836507	15.0	15.0	1743999	-1.7193118	1.5045532	0.06226909	-10.5197525	1.5073895	0.039755523	7555.219520330429
437	-9.095308	1.7354674	-5.238094	-13.542119	-5.4893465	1.2423759	-3.7832763	-7.2659144	15.0	15.0	1747999	-1.7042458	1.4989455	-0.3277043	-10.49607	1.4925209	0.039848033	7572.457282543182
438	-9.005538	1.7360698	-5.7632957	-13.345335	-5.1891356	1.4967259	-3.6956804	-7.939497	15.0	15.0	1751999	-1.7149603	1.4956217	0.18032718	-10.67737	1.5043696	0.040342905	7589.622129201889
439	-9.051976	1.7616909	-5.6947327	-13.694517	-5.0889497	1.3395116	-3.615194	-8.493825	15.0	15.0	1755999	-1.7195953	1.5007428	-0.33733237	-10.515942	1.5069337	0.040230162	7607.200857400894
440	-8.862414	1.6896471	-5.238762	-13.312475	-5.419922	1.5010549	-3.7512918	-8.557365	15.0	15.0	1759999	-1.7171398	1.4965992	-0.32038093	-10.488502	1.5043751	0.039943412	7625.317894935608
441	-9.166779	1.730246	-5.239829	-13.617433	-5.874971	1.8770673	-3.796942	-8.876328	15.0	15.0	1763999	-1.7051953	1.4972136	-0.29187572	-10.661766	1.491594	0.03898759	7642.371781110764
442	-8.8728	1.7033687	-5.3044066	-13.852814	-5.975205	1.1740348	-4.0947933	-8.107694	15.0	15.0	1767999	-1.6938	1.5059252	-0.091658354	-10.892077	1.4788532	0.03718133	7659.997929811478
443	-8.864841	1.7139761	-5.4513354	-13.34524	-5.2254066	1.4903042	-3.6023324	-7.994762	15.0	15.0	1771999	-1.6867211	1.498337	-0.28727925	-10.7423315	1.4704158	0.036752265	7677.190806865692
444	-8.85069	1.7861446	-5.1258507	-14.519802	-5.755767	1.5707222	-3.5532885	-8.584673	15.0	15.0	1775999	-1.6869272	1.4976567	-0.28316665	-10.2900505	1.4730945	0.037516702	7694.198396205902
445	-8.930132	1.616088	-5.423312	-14.46048	-5.3989553	1.1704371	-3.6960266	-7.9292164	15.0	15.0	1779999	-1.694436	1.497971	-0.26488018	-10.576246	1.4798344	0.0375363	7711.515436887741
446	-8.92108	1.7935326	-5.7610326	-14.319685	-5.3558283	1.0633796	-4.0044775	-7.2653923	15.0	15.0	1783999	-1.691196	1.4996147	-0.084715605	-11.215766	1.4779077	0.037693426	7728.636826038361
447	-9.021289	1.7875221	-5.0397496	-12.770146	-6.1410427	1.5045576	-3.7640612	-7.967131	15.0	15.0	1787999	-1.6991394	1.4967959	0.12931514	-10.736523	1.4860594	0.038714867	7746.286204576492
448	-9.1505995	1.7700111	-5.6427617	-13.732073	-5.4669375	1.4495867	-3.492458	-7.1758037	15.0	15.0	1791999	-1.7011396	1.5029781	0.10201657	-11.132372	1.4879957	0.038670693	7763.427494287491
449	-8.924176	1.7245079	-5.659965	-13.890747	-5.329108	1.7420945	-3.5934446	-8.59496	15.0	15.0	1795999	-1.7020367	1.4995021	-0.29611516	-11.011586	1.488961	0.03816965	7780.651760339737
450	-8.956691	1.6665748	-5.8315516	-13.356573	-5.2090025	1.4788227	-3.5471187	-8.783739	15.0	15.0	1799999	-1.7028286	1.4991827	0.97835314	-11.3193035	1.4900291	0.03924261	7799.307619333267
451	-9.182199	1.6890763	-5.1754107	-14.055824	-5.8338737	1.4146191	-3.4565372	-8.2433195	15.0	15.0	1803999	-1.6873943	1.4969972	0.7141372	-10.799512	1.4740773	0.037921045	7815.893806695938
452	-9.21271	1.6809697	-5.512227	-12.765894	-5.811322	1.5501919	-3.7592685	-8.612636	15.0	15.0	1807999	-1.6910099	1.4967428	0.37809694	-11.759744	1.4770515	0.03822876	7833.544777393341
453	-9.26374	1.781495	-5.3812714	-14.671396	-5.3738856	1.3868572	-3.6167057	-8.6320715	15.0	15.0	1811999	-1.6870503	1.4957025	0.7352694	-10.854832	1.47252	0.03717456	7850.573360204697
454	-9.040053	1.6509753	-5.3250394	-13.417057	-5.019754	1.0249733	-4.0330606	-7.210825	15.0	15.0	1815999	-1.6987033	1.5029894	-0.31227994	-10.809381	1.4859829	0.038336653	7867.447671890259
455	-9.078775	1.6513667	-5.1052427	-13.390295	-5.211488	1.2102636	-3.5803068	-6.9570146	15.0	15.0	1819999	-1.7078875	1.4975853	-0.2947408	-10.719448	1.4951798	0.038822647	7884.983179330826
456	-8.942278	1.74327	-5.5583897	-13.55684	-6.1951833	1.5780123	-3.606636	-7.9929905	15.0	15.0	1823999	-1.6987796	1.4979188	0.7682148	-10.729055	1.485371	0.038651366	7902.157356739044
457	-9.0036	1.6950613	-5.614443	-14.005927	-5.7844367	1.4556841	-3.6399364	-8.008798	15.0	15.0	1827999	-1.6988391	1.5005875	-0.27028036	-10.603063	1.4870397	0.038416702	7919.350438117981
458	-9.204155	1.711641	-5.5515857	-12.994705	-6.1841063	1.2953173	-4.0365057	-7.8196607	15.0	15.0	1831999	-1.6901416	1.4956584	-0.27569914	-10.62914	1.4757348	0.0377471	7936.89155292511
459	-9.026634	1.7833219	-5.283794	-14.377642	-5.6847653	1.2270951	-3.8393755	-8.266125	15.0	15.0	1835999	-1.70692	1.5011289	0.036717772	-11.011264	1.494557	0.038529277	7953.936546564102
460	-9.136383	1.7581086	-4.8320823	-13.248607	-5.7889423	1.5640575	-3.553784	-7.9241858	15.0	15.0	1839999	-1.7107816	1.5016105	-0.16563678	-11.713519	1.4979004	0.039449632	7972.431728839874
461	-8.933653	1.6678894	-5.4703145	-13.297466	-5.3268228	1.3776839	-3.6575236	-7.700508	15.0	15.0	1843999	-1.687168	1.4922725	0.5457895	-10.850734	1.4741646	0.038192492	7989.6800096035
462	-9.194217	1.7276434	-5.391373	-13.076429	-5.6516457	1.6863056	-3.6620746	-8.234496	15.0	15.0	1847999	-1.6876024	1.4914886	0.32960212	-10.697368	1.4730139	0.037325464	8006.631912469864
463	-9.155945	1.6877073	-5.512263	-13.401778	-5.42364	1.6089479	-3.6313577	-7.995732	15.0	15.0	1851999	-1.6796961	1.499175	-0.16762602	-10.984358	1.4659833	0.037068587	8024.444475889206
464	-9.068575	1.6000035	-5.654355	-13.384326	-5.937886	1.9153271	-3.767455	-8.504092	15.0	15.0	1855999	-1.6816834	1.494688	0.021064162	-10.487349	1.4676434	0.03760026	8041.44921541214
465	-8.930132	1.7134917	-5.4693227	-13.45597	-5.056505	1.5117497	-3.4330416	-7.37334	15.0	15.0	1859999	-1.6831884	1.4975315	0.9319173	-11.050387	1.4686679	0.03705711	8058.438404560089
466	-8.973167	1.7145938	-5.1880903	-12.895795	-5.7618475	1.3532034	-4.0535393	-8.281035	15.0	15.0	1863999	-1.684071	1.496191	-0.23194516	-10.717473	1.4711828	0.037374914	8076.102761268616
467	-9.05047	1.8563908	-5.350334	-13.176634	-5.7287197	1.545035	-3.435153	-7.944186	15.0	15.0	1867999	-1.6941836	1.5006318	-0.15772426	-10.86416	1.4800564	0.037237495	8092.6633887290955
468	-9.187321	1.7938733	-5.5794277	-13.694017	-6.2703915	1.5020428	-3.6917589	-8.533184	15.0	15.0	1871999	-1.7039001	1.4953533	-0.28602314	-10.6095085	1.4923897	0.038858723	8110.368700742722
469	-8.972763	1.6390525	-5.35867	-12.424863	-6.395864	1.8528384	-3.5948687	-8.388099	15.0	15.0	1875999	-1.7060364	1.49724	-0.27625644	-10.793407	1.4934278	0.03904136	8127.427269220352
470	-8.967684	1.7321957	-5.6037908	-13.025647	-5.6272335	1.4875188	-3.5400527	-8.03615	15.0	15.0	1879999	-1.6805714	1.493579	2.6655087	-12.530324	1.4657586	0.03704341	8145.550242185593
471	-8.892182	1.7181438	-5.5710316	-13.999877	-6.534732	1.1764122	-3.7589667	-8.124894	15.0	15.0	1883999	-1.6947759	1.4944749	-0.31339133	-11.011509	1.4813111	0.037773576	8163.244275093079
472	-8.977991	1.6631849	-5.3523726	-13.132336	-5.3304834	1.7565002	-3.656383	-8.461786	15.0	15.0	1887999	-1.6936339	1.5041707	0.13614082	-10.580013	1.479497	0.037790034	8180.097989082336
473	-9.221154	1.740573	-5.3745885	-14.087563	-5.0440283	1.30866	-3.5426724	-7.6516333	15.0	15.0	1891999	-1.697135	1.5026412	-0.291659	-10.483893	1.4846618	0.03720815	8197.338835477829
474	-9.115667	1.7685245	-5.4556513	-13.782869	-6.2158976	1.613696	-3.6234772	-9.479419	15.0	15.0	1895999	-1.6987039	1.5016708	-0.064694524	-11.020131	1.4856836	0.037875354	8214.655193090439
475	-9.085888	1.7806175	-5.350443	-13.24739	-5.1403055	1.1044737	-3.7435677	-6.9390388	15.0	15.0	1899999	-1.6985064	1.4976854	0.5126027	-11.099645	1.4858459	0.03812954	8231.591812610626
476	-8.832406	1.6193638	-5.834194	-13.030023	-6.3051043	1.2361324	-3.97986	-7.8105807	15.0	15.0	1903999	-1.7049935	1.4973413	-0.21212232	-10.428403	1.4930527	0.03882117	8249.365514278412
477	-9.072099	1.6240832	-5.148809	-12.514503	-5.9640527	1.2008393	-4.039273	-8.077151	15.0	15.0	1907999	-1.6978796	1.4978622	-0.2584865	-10.729425	1.4860216	0.038390778	8266.426479101181
478	-8.977842	1.7770185	-5.3499646	-12.924977	-4.9881682	1.6657133	-3.5186596	-8.258391	15.0	15.0	1911999	-1.7058877	1.5019747	-0.113975525	-10.734554	1.4930508	0.038893502	8283.722826957703
479	-9.057518	1.691297	-5.514165	-13.2062845	-5.272887	1.5496843	-3.5552533	-7.7950892	15.0	15.0	1915999	-1.6822315	1.4900869	0.099475384	-10.551348	1.4677054	0.03699303	8301.286531925201
480	-9.128076	1.7749772	-5.7352257	-13.59091	-5.5481577	1.6183854	-3.7090428	-8.356345	15.0	15.0	1919999	-1.7039366	1.4988924	0.6071774	-10.814568	1.4930055	0.03853203	8319.405841588974
481	-8.822163	1.7325066	-4.952264	-13.416972	-5.3356037	1.5449032	-3.8178146	-7.909155	15.0	15.0	1923999	-1.7117244	1.5000209	-0.22982693	-10.393519	1.4983735	0.03935596	8336.530369281769
482	-9.047447	1.7465857	-5.7107215	-14.95443	-5.991589	1.4765959	-3.6750295	-7.846581	15.0	15.0	1927999	-1.6849798	1.4988503	-0.11181772	-10.398132	1.471101	0.036928404	8354.0517411232
483	-9.069354	1.7165332	-5.1774807	-13.614003	-6.3605266	1.2920328	-3.517094	-8.344255	15.0	15.0	1931999	-1.6949499	1.4984303	1.1351836	-10.348641	1.4825989	0.038152352	8370.480003356934
484	-9.014676	1.7564912	-5.8725767	-13.493655	-4.7985497	1.0367787	-3.4585207	-6.9627457	15.0	15.0	1935999	-1.7120075	1.4984353	-0.28875995	-10.389802	1.5009996	0.038906615	8388.189873456955
485	-9.011053	1.7846739	-5.5404882	-13.925359	-5.8073816	1.5500728	-3.5473027	-8.187301	15.0	15.0	1939999	-1.7137069	1.4959015	0.45482445	-10.195592	1.5020142	0.04021881	8405.138659000397
486	-8.908425	1.6398373	-5.7169523	-13.66441	-5.5190554	1.5736886	-3.618797	-7.8501782	15.0	15.0	1943999	-1.7251579	1.5036424	-0.29561925	-10.487509	1.5135461	0.040523507	8422.40728521347
487	-8.8396225	1.603968	-5.2780027	-13.531693	-4.2256374	0.80309886	-3.6289563	-5.8144507	15.0	15.0	1947999	-1.7069861	1.4987954	-0.26462257	-10.514962	1.49359	0.038621742	8440.05579996109
