Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
379	-8.909998	1.6515515	-5.5717897	-12.782243	-5.7994695	1.2436281	-3.7453718	-7.5773	15.0	15.0	1515999	-1.7090896	1.5621629	0.38147783	-13.401572	1.4729573	0.04803989	6574.119713068008
380	-9.107815	1.6543328	-5.3247066	-13.488699	-5.2962723	1.3975661	-3.656418	-7.73797	15.0	15.0	1519999	-1.7073723	1.5638576	1.7659042	-17.33163	1.4706335	0.047439408	6592.250912904739
381	-9.1759205	1.6848153	-5.153766	-13.176844	-5.5104346	1.3285514	-3.7128813	-7.2702556	15.0	15.0	1523999	-1.7099853	1.5693655	-0.12779474	-11.7598505	1.473978	0.047862597	6609.79835152626
382	-9.132003	1.7854482	-5.4007573	-12.958527	-5.443456	1.2819309	-3.7080789	-7.8570194	15.0	15.0	1527999	-1.6917894	1.564049	-0.1059494	-12.189945	1.4513595	0.045384612	6626.912704467773
383	-9.2790785	1.7224743	-5.2360106	-13.409903	-5.234333	1.3932154	-3.7377274	-7.339535	15.0	15.0	1531999	-1.6723003	1.5592974	1.4107637	-12.667999	1.4328415	0.045015723	6644.826843738556
384	-8.951334	1.6933333	-5.419699	-12.970579	-5.3413415	1.5749131	-3.6906838	-8.15738	15.0	15.0	1535999	-1.6976552	1.5638696	0.5379753	-11.95132	1.4609848	0.04609913	6661.948551416397
385	-9.045702	1.76666	-5.5655637	-13.660777	-5.6438017	1.7856238	-3.8455293	-8.224686	15.0	15.0	1539999	-1.6960988	1.5637288	2.5334203	-13.713761	1.4581155	0.047364082	6678.475312232971
386	-9.130657	1.7500895	-5.417915	-13.395429	-5.8904066	1.3918521	-4.1298904	-8.341579	15.0	15.0	1543999	-1.6965455	1.5655457	0.6734047	-19.785583	1.4587251	0.047811847	6696.2690687179565
387	-9.148156	1.7048913	-5.3706293	-13.371366	-6.229218	1.7229447	-3.75126	-9.630131	15.0	15.0	1547999	-1.684328	1.5695117	0.34450603	-12.608232	1.4456446	0.04575291	6713.333135604858
388	-9.165982	1.8112674	-5.4782953	-13.297309	-5.5610666	1.5050817	-3.7952766	-8.132637	15.0	15.0	1551999	-1.6844671	1.5665728	-0.1390028	-12.012163	1.4453822	0.0453899	6731.069021463394
389	-8.928381	1.8334243	-5.2130175	-12.967837	-5.7501473	1.5486764	-3.6464074	-8.463247	15.0	15.0	1555999	-1.6863685	1.5681171	-0.0029313564	-19.76627	1.4472322	0.04631255	6748.104922056198
390	-8.982449	1.7065667	-5.1336517	-13.447078	-4.9621916	1.4471915	-3.5919645	-7.7213664	15.0	15.0	1559999	-1.6758907	1.5668386	-0.103372335	-12.307594	1.4371461	0.0454512	6766.116893053055
391	-8.981142	1.7482065	-5.216898	-12.99707	-5.591315	1.37441	-3.539267	-7.774569	15.0	15.0	1563999	-1.6771324	1.5681206	-0.13217616	-12.253616	1.4360873	0.045203798	6783.607370853424
392	-9.119626	1.8156838	-4.9421954	-13.500878	-5.110752	1.6826421	-3.5354578	-8.347472	15.0	15.0	1567999	-1.6870408	1.5610567	1.7244568	-13.475133	1.4503427	0.045692008	6800.689480304718
393	-9.145551	1.7417396	-5.4872766	-14.078747	-5.7978783	1.9974288	-3.6428025	-8.680029	15.0	15.0	1571999	-1.6916064	1.5664228	0.8243456	-13.240076	1.453784	0.046125766	6817.786661624908
394	-9.032978	1.8003191	-5.3961444	-13.377495	-6.2979803	1.5465435	-3.903978	-9.062711	15.0	15.0	1575999	-1.7088426	1.5641445	2.3709016	-16.045206	1.4727901	0.048906926	6835.392593622208
395	-9.159059	1.7534705	-5.3385715	-13.261508	-5.7914276	1.6060522	-3.805948	-8.249521	15.0	15.0	1579999	-1.7164216	1.5659729	1.7349415	-13.559097	1.4811988	0.04690511	6852.592644453049
396	-8.897708	1.6943954	-5.4413958	-15.444394	-6.151217	1.6324949	-3.7818809	-9.392101	15.0	15.0	1583999	-1.695816	1.5589743	1.6885598	-11.862318	1.4564768	0.046229873	6870.168304443359
397	-8.95987	1.726979	-5.41873	-14.1927	-6.197463	1.6474402	-3.7555144	-8.730543	15.0	15.0	1587999	-1.6908857	1.5588076	1.8066111	-12.94367	1.453904	0.04579508	6887.372015237808
398	-9.170684	1.7331519	-5.526898	-13.514414	-6.036194	1.6458373	-3.8529031	-8.707141	15.0	15.0	1591999	-1.7036217	1.5703567	11.34515	-12.629592	1.4678092	0.048694145	6904.5967037677765
399	-8.957123	1.7873467	-5.0286427	-14.146999	-5.5964622	1.6865301	-3.7132072	-8.268501	15.0	15.0	1595999	-1.7059678	1.5628011	9.162827	-12.63067	1.4717065	0.049516536	6922.210089683533
400	-9.117649	1.6886572	-5.679637	-13.573692	-5.1820035	1.293493	-3.8284426	-8.218064	15.0	15.0	1599999	-1.7346773	1.57055	1.4154115	-13.16294	1.50049	0.049103413	6940.262364864349
401	-8.926786	1.8214142	-5.566331	-13.778454	-5.8819666	1.7003735	-3.686218	-8.469672	15.0	15.0	1603999	-1.7211769	1.5661428	1.415549	-12.592493	1.4859297	0.04965129	6956.864362001419
402	-9.104641	1.7933375	-5.6813602	-13.8854685	-5.0762734	1.2313641	-3.7446156	-8.234376	15.0	15.0	1607999	-1.710679	1.567859	-0.16545272	-12.771134	1.4735093	0.04699354	6974.2431519031525
403	-9.087106	1.7457303	-5.140899	-13.390389	-5.253833	1.1479652	-3.7693121	-7.0914893	15.0	15.0	1611999	-1.7123947	1.5686827	1.342612	-13.268091	1.4754273	0.04751624	6991.566504716873
404	-8.845775	1.8511868	-4.918791	-13.149229	-6.1066375	1.9267905	-3.7620227	-8.424931	15.0	15.0	1615999	-1.7072904	1.5682709	1.1663537	-11.61907	1.4714966	0.04647672	7009.357620000839
405	-9.253244	1.744548	-5.7139897	-13.034516	-5.9376864	1.7368665	-3.7825344	-8.280874	15.0	15.0	1619999	-1.7111342	1.572007	0.5255258	-15.354676	1.474665	0.04612526	7026.5336792469025
406	-8.933218	1.712826	-5.665009	-13.328326	-6.287226	1.8229133	-3.6697164	-8.395793	15.0	15.0	1623999	-1.7084281	1.5659726	-0.13318539	-13.023573	1.4722648	0.04706253	7043.784442901611
407	-8.963379	1.6650552	-5.4119263	-12.89072	-5.746624	1.5817363	-3.9558692	-8.411987	15.0	15.0	1627999	-1.7023133	1.5577711	0.29541063	-25.049257	1.4661196	0.047602203	7061.512707233429
408	-8.946881	1.8677226	-5.3274603	-12.909968	-6.445597	1.4451976	-3.7877247	-8.399172	15.0	15.0	1631999	-1.7068695	1.5705321	6.3073716	-12.970669	1.4708986	0.046223942	7078.570235013962
409	-9.0652	1.6793078	-5.75343	-13.028952	-4.883635	1.3914275	-3.5842507	-8.043277	15.0	15.0	1635999	-1.7076429	1.5633037	-0.13239789	-12.758964	1.4695504	0.04713866	7095.706476211548
410	-8.923356	1.6976978	-5.6647067	-12.649747	-6.613449	1.456268	-3.9522855	-8.30979	15.0	15.0	1639999	-1.7010994	1.5653718	0.13363862	-16.558796	1.4641796	0.0474206	7114.415993452072
411	-9.116815	1.7096385	-5.811153	-12.784111	-5.037015	1.3305784	-3.6396644	-7.624726	15.0	15.0	1643999	-1.6976452	1.56557	0.5822334	-13.096205	1.4587278	0.046178933	7131.458533287048
412	-9.158125	1.7261842	-5.9545736	-14.133751	-6.480385	1.449838	-3.5925071	-8.174358	15.0	15.0	1647999	-1.6793075	1.5584496	1.7330487	-13.780523	1.4411113	0.044381637	7148.978227376938
413	-8.864598	1.6339867	-5.546025	-12.85848	-6.204859	1.3305703	-3.7147496	-7.576479	15.0	15.0	1651999	-1.6832126	1.5569859	1.2721145	-12.24014	1.4453381	0.04558398	7165.991776943207
414	-9.035817	1.7487916	-5.1117325	-13.637021	-6.0083413	1.2794291	-3.7951171	-7.730613	15.0	15.0	1655999	-1.6819342	1.567295	3.0317428	-13.051804	1.4431292	0.045396555	7183.037252902985
415	-9.09559	1.7677039	-5.500862	-13.985761	-5.635605	1.564047	-3.725679	-7.699704	15.0	15.0	1659999	-1.6766772	1.5596749	1.0792382	-13.118393	1.4378676	0.044180956	7200.814504861832
416	-9.155187	1.7177016	-5.5042257	-13.644001	-5.743951	1.4241345	-3.6673937	-8.395197	15.0	15.0	1663999	-1.6894355	1.5602401	-0.06864381	-13.131225	1.4508804	0.04462106	7217.951294898987
417	-9.116558	1.7123234	-5.669496	-13.01074	-5.8763266	1.3029069	-4.0540733	-8.118203	15.0	15.0	1667999	-1.688653	1.5609152	2.9911764	-12.637959	1.4505848	0.04475731	7234.818705797195
418	-9.112424	1.7298355	-5.039197	-13.193989	-6.1762877	1.5781747	-3.7398531	-8.281504	15.0	15.0	1671999	-1.6823854	1.5597298	2.7011926	-15.796291	1.4435434	0.04508323	7252.158153295517
419	-9.022688	1.687652	-5.781381	-12.964579	-5.8901854	1.7093698	-3.5995352	-7.928744	15.0	15.0	1675999	-1.6784313	1.5583779	0.09587169	-12.672566	1.4395571	0.045245238	7269.128079414368
420	-9.105724	1.719541	-5.0721016	-13.580738	-5.9171867	1.1827916	-3.7954674	-7.860621	15.0	15.0	1679999	-1.688386	1.5661055	0.28020716	-13.0188875	1.4485714	0.045140553	7287.736723661423
421	-8.988976	1.7987031	-5.671743	-14.974176	-5.945076	1.5949887	-3.5629928	-7.94803	15.0	15.0	1683999	-1.6657774	1.5638094	0.3350227	-14.564696	1.4251485	0.043877564	7305.015281915665
422	-8.931436	1.8049564	-5.274621	-13.257751	-5.965402	1.5742401	-4.0501986	-8.23786	15.0	15.0	1687999	-1.6738564	1.5605825	0.11683369	-18.597109	1.4345918	0.044481613	7322.14080619812
423	-9.093411	1.7971274	-5.141712	-14.192987	-6.0070705	1.6647369	-3.9868445	-8.439728	15.0	15.0	1691999	-1.6655681	1.5625224	0.65384364	-12.819761	1.4235573	0.04305684	7339.569330453873
424	-9.038702	1.8718835	-5.2162585	-14.133099	-5.846202	1.6055828	-3.6893113	-8.214424	15.0	15.0	1695999	-1.6708642	1.5589932	-0.16741216	-15.586157	1.4315417	0.043306027	7356.908221483231
425	-9.121169	1.7914145	-5.637102	-13.240943	-5.422944	1.2294586	-3.4656825	-6.590365	15.0	15.0	1699999	-1.6733547	1.5589324	0.39701295	-13.434891	1.4333514	0.04389704	7374.051911354065
426	-8.985405	1.7259804	-5.322946	-14.805831	-5.7275643	1.7202164	-3.7059622	-8.644564	15.0	15.0	1703999	-1.676057	1.5613173	2.0863748	-12.707605	1.4372478	0.044086114	7391.592856884003
427	-9.162093	1.668539	-5.4971924	-14.617288	-5.024579	1.0204986	-3.795513	-6.8530045	15.0	15.0	1707999	-1.6725372	1.5563685	-0.12835479	-12.844482	1.4341866	0.043357924	7408.6580719947815
428	-9.162631	1.6622705	-5.382125	-13.403312	-5.754466	1.6453816	-3.7710447	-8.592808	15.0	15.0	1711999	-1.6764642	1.5592715	0.058731318	-24.996626	1.437462	0.043852836	7426.336496591568
429	-9.104277	1.8142993	-5.377468	-13.721306	-5.7193546	1.2059871	-3.864761	-8.188298	15.0	15.0	1715999	-1.6691954	1.5578932	-0.12448466	-14.843936	1.4299656	0.04283419	7443.33660364151
430	-9.017725	1.7500482	-5.65059	-13.456398	-6.366839	1.6702344	-4.2632504	-8.439021	15.0	15.0	1719999	-1.6709799	1.5548716	0.9838841	-14.27042	1.4301734	0.045143504	7461.53845000267
431	-8.957748	1.7497007	-5.0472217	-13.3980665	-5.83157	1.1730971	-4.1810055	-7.338466	15.0	15.0	1723999	-1.6558911	1.5595591	-0.113753915	-19.588081	1.4144949	0.041923136	7479.139492511749
432	-9.393336	1.8868895	-5.7118707	-15.129448	-5.5188303	1.6274233	-3.526358	-8.630909	15.0	15.0	1727999	-1.6706039	1.5656335	0.41883397	-14.6647835	1.432445	0.043915696	7496.078655958176
433	-9.207226	1.6765622	-5.8340955	-13.460221	-6.0713525	1.7008202	-3.885696	-8.188838	15.0	15.0	1731999	-1.6617721	1.5597304	-0.08945179	-12.18048	1.4205816	0.042391688	7512.839247941971
434	-9.126698	1.7451831	-5.811146	-15.122669	-5.7171516	1.8247259	-3.5547473	-8.987133	15.0	15.0	1735999	-1.6667004	1.5637547	1.1148956	-12.361103	1.4275774	0.042040084	7529.968418121338
435	-9.013284	1.7279425	-5.524634	-13.698686	-5.486898	1.2459884	-3.6896205	-7.5270376	15.0	15.0	1739999	-1.6750456	1.5535527	0.5994656	-12.045465	1.4354258	0.043245256	7547.072203636169
436	-9.096973	1.7899439	-5.5216713	-12.936405	-5.7786593	1.7265797	-3.7662334	-8.657722	15.0	15.0	1743999	-1.6658373	1.5679902	0.7519481	-12.499468	1.4256723	0.042588495	7564.78498673439
437	-9.172513	1.7522198	-5.928213	-13.350972	-5.413784	1.5055828	-3.7275221	-7.837256	15.0	15.0	1747999	-1.671156	1.5607643	1.2220967	-12.161262	1.4336292	0.043974206	7581.959292411804
438	-8.965707	1.6913428	-5.5764227	-13.604078	-5.899684	1.7481238	-3.6103888	-8.163302	15.0	15.0	1751999	-1.673157	1.5621744	0.5548694	-13.15693	1.4344671	0.04478689	7598.987507343292
439	-9.165647	1.782658	-5.3074718	-13.722864	-5.528745	1.1106268	-3.9020557	-6.9271464	15.0	15.0	1755999	-1.678947	1.5651381	0.12899399	-11.93904	1.4394956	0.04381869	7616.607144832611
440	-8.921243	1.7333726	-5.595487	-13.652617	-5.9482174	1.9201093	-3.5367692	-8.475182	15.0	15.0	1759999	-1.6603504	1.5662994	-0.09900284	-15.395679	1.4179355	0.042214125	7634.658867359161
441	-9.054732	1.7392964	-5.577714	-13.113502	-5.675927	1.7712443	-3.8455205	-8.576693	15.0	15.0	1763999	-1.6520606	1.5668081	0.9348943	-12.303385	1.4101274	0.04208018	7651.940724611282
442	-9.164604	1.692836	-5.3498387	-12.673973	-5.0850544	1.4145229	-3.855488	-8.219519	15.0	15.0	1767999	-1.6496449	1.5617261	0.36469007	-12.009918	1.4077401	0.03988947	7669.168156147003
443	-9.077305	1.7059648	-5.9285564	-12.833873	-6.0313196	1.5775782	-4.4967504	-9.838659	15.0	15.0	1771999	-1.6569129	1.5610939	1.1812203	-12.150541	1.4148352	0.04126281	7686.167640686035
444	-9.096907	1.7490371	-5.5753026	-12.9960575	-5.326522	1.4035623	-3.5807729	-7.671475	15.0	15.0	1775999	-1.6591421	1.5543579	3.169973	-12.818741	1.4198666	0.042560738	7703.88764834404
445	-8.952433	1.6100711	-5.236656	-14.005122	-5.6225576	1.3737819	-3.978719	-7.8854246	15.0	15.0	1779999	-1.6671741	1.5554649	0.29661584	-12.134418	1.425128	0.043491747	7721.050769329071
446	-8.903615	1.7447828	-5.765136	-13.272379	-5.612597	1.8490131	-3.5198078	-8.424471	15.0	15.0	1783999	-1.6571447	1.5588517	0.4261322	-12.9088	1.416991	0.04127417	7738.306258678436
447	-9.08955	1.7003236	-5.240139	-13.629655	-5.203891	1.1074674	-3.492892	-6.722832	15.0	15.0	1787999	-1.672499	1.557941	3.0842035	-12.27568	1.432966	0.04378211	7756.212466716766
448	-8.98642	1.6392869	-5.32366	-14.545522	-6.1572447	1.5795405	-3.66513	-8.524644	15.0	15.0	1791999	-1.6531686	1.5633092	2.1202228	-12.363329	1.4097835	0.041905638	7773.38183927536
449	-9.121514	1.7472848	-5.384429	-13.196853	-5.2065144	1.2971357	-3.7281039	-7.5705466	15.0	15.0	1795999	-1.6339856	1.5624793	9.574062	-12.2590065	1.3909293	0.042924773	7790.6281814575195
450	-9.653553	2.2588112	-6.0222015	-18.72823	-6.3279166	2.9915185	-3.7397695	-13.503764	15.0	15.0	1799999	-1.2999009	1.9275082	14.890735	-12.154043	1.0038149	0.124747775	7808.697343349457
451	-9.549445	1.9563928	-5.9888577	-16.21189	-5.387295	1.5962665	-3.5553012	-7.8906813	15.0	15.0	1803999	-1.5975088	1.5656592	4.9054437	-21.644417	1.3587105	0.043049492	7825.819150686264
452	-8.926143	1.7809187	-5.257068	-13.821376	-6.147622	2.0673528	-3.5808194	-9.291836	15.0	15.0	1807999	-1.679351	1.5673628	0.2635243	-13.05075	1.4404868	0.04562488	7843.451689243317
453	-9.1399355	1.7647315	-5.680814	-14.726364	-5.716839	1.8827907	-3.8034444	-8.287451	15.0	15.0	1811999	-1.6755917	1.5631417	-0.13540733	-13.418381	1.4359684	0.043930806	7860.533888101578
454	-9.056635	1.6551993	-5.4605184	-12.73703	-5.8229356	1.1339325	-3.6781485	-7.346234	15.0	15.0	1815999	-1.6990507	1.560497	0.18035603	-12.985217	1.4633061	0.046856493	7877.761909246445
455	-9.160456	1.7518084	-5.663434	-13.860704	-6.3180094	1.8320183	-3.7380166	-8.648867	15.0	15.0	1819999	-1.6965338	1.5670959	-0.05777669	-12.753071	1.4557214	0.045306053	7895.39950966835
456	-9.236411	1.7326316	-5.6006866	-12.931387	-5.880241	1.4828308	-3.87566	-8.485149	15.0	15.0	1823999	-1.6691867	1.5563338	2.001695	-11.551731	1.4297734	0.043194685	7912.520959615707
457	-9.076175	1.7525815	-5.424321	-12.939992	-5.390022	1.375919	-3.7316105	-7.4128237	15.0	15.0	1827999	-1.6782131	1.5611777	1.7218964	-12.7473545	1.438248	0.04385114	7930.032506942749
458	-9.067097	1.7088342	-5.1904635	-13.465519	-5.061497	1.6058673	-3.6338646	-8.115413	15.0	15.0	1831999	-1.6749992	1.5585625	2.8779254	-11.920795	1.4360527	0.044076122	7947.283581018448
459	-8.989655	1.7811077	-5.190862	-14.499237	-6.0222535	1.1120778	-4.3332257	-7.8735814	15.0	15.0	1835999	-1.6873913	1.5676526	3.048575	-11.68533	1.447701	0.044610277	7964.329801797867
460	-9.026721	1.6468881	-5.395198	-13.429226	-5.333139	1.6871102	-3.5926704	-7.7712736	15.0	15.0	1839999	-1.6795467	1.5625774	1.7227929	-23.202412	1.4407022	0.045019004	7983.024528980255
461	-8.907619	1.7353786	-5.4742546	-13.741515	-6.314551	1.6478382	-3.8795648	-8.048386	15.0	15.0	1843999	-1.6795567	1.560932	0.3668666	-13.081485	1.4412795	0.044131782	8000.021567821503
462	-9.079629	1.7874124	-5.4874887	-13.880296	-6.006856	1.7869171	-3.846034	-8.473485	15.0	15.0	1847999	-1.6793313	1.5644797	-0.10001981	-17.209925	1.439848	0.043137666	8017.062854528427
463	-9.247294	1.7059386	-6.2074456	-13.953954	-5.2885084	1.1876471	-4.0172644	-7.8753314	15.0	15.0	1851999	-1.6822181	1.5625721	2.3392036	-12.3692	1.4447303	0.04477169	8034.6224682331085
464	-9.1745205	1.6542171	-5.7220235	-13.394295	-5.129249	0.7224081	-4.042151	-6.4949	15.0	15.0	1855999	-1.6733232	1.5570589	2.35268	-18.636415	1.432863	0.044968314	8051.741788625717
465	-9.042806	1.6913646	-5.607455	-12.94822	-5.647731	1.640119	-3.859319	-9.218389	15.0	15.0	1859999	-1.6647198	1.5574436	2.2355804	-12.415796	1.4246528	0.042692587	8069.066453933716
466	-9.14459	1.7320746	-5.7287564	-13.383795	-5.253921	1.2620746	-3.5660448	-7.124882	15.0	15.0	1863999	-1.6750536	1.5592108	0.42066574	-13.2277	1.4370795	0.043034546	8085.9357669353485
467	-9.240953	1.8217657	-5.245527	-13.865881	-5.5577602	1.0838448	-3.5532334	-6.929902	15.0	15.0	1867999	-1.6736	1.5670903	0.07069349	-12.107588	1.4313786	0.042834207	8103.073612213135
468	-9.149327	1.7728759	-5.3609076	-14.693595	-5.545243	1.6709925	-3.5892165	-7.9779143	15.0	15.0	1871999	-1.666028	1.5640137	2.0704544	-13.309865	1.4260077	0.043331634	8120.882797718048
469	-8.984105	1.7326146	-5.576386	-13.162376	-5.3719287	1.4336573	-3.7287583	-7.287386	15.0	15.0	1875999	-1.6655446	1.5697798	1.7500231	-13.944183	1.4242843	0.042259514	8137.894403934479
470	-8.884343	1.7037276	-5.685989	-12.744856	-5.0760336	1.4999293	-3.4630294	-8.368966	15.0	15.0	1879999	-1.6501774	1.560595	0.53329396	-12.300987	1.4094876	0.04127122	8156.162785291672
471	-9.121261	1.8130028	-5.646737	-14.520066	-5.9082274	1.5508894	-3.668509	-8.728091	15.0	15.0	1883999	-1.6806043	1.5662838	0.5641377	-12.355816	1.4409946	0.043604426	8173.997882127762
472	-8.945164	1.7040628	-5.5658484	-13.431281	-5.9038763	1.9299529	-3.8454406	-8.2050905	15.0	15.0	1887999	-1.6773353	1.5613554	3.047913	-20.76758	1.438042	0.04452603	8191.305506706238
473	-9.161642	1.8050402	-5.51121	-13.64709	-6.742326	1.7334522	-3.521774	-8.583915	15.0	15.0	1891999	-1.6752579	1.5598228	1.3008842	-12.310691	1.4382125	0.04344496	8208.609367132187
474	-9.2240095	1.6953464	-5.8015065	-15.7925415	-5.1913805	1.4851023	-3.5006878	-8.655156	15.0	15.0	1895999	-1.6870637	1.5556197	1.2527554	-12.373569	1.4552292	0.042534966	8225.782957077026
475	-9.035841	1.8257872	-5.0669985	-13.148855	-5.6970854	1.678507	-3.5991282	-8.093485	15.0	15.0	1899999	-1.6697237	1.5416317	-0.13958097	-12.821057	1.4389914	0.040658727	8242.881822347641
476	-8.964566	1.8311788	-5.1017823	-14.8351755	-6.181234	1.733409	-3.7339063	-7.974711	15.0	15.0	1903999	-1.6529315	1.5304676	0.4683373	-11.454189	1.4233953	0.03816097	8260.4755423069
477	-8.929647	1.7557527	-5.4111714	-13.788127	-5.5003715	1.18757	-3.7014887	-7.5872173	15.0	15.0	1907999	-1.6586843	1.530186	1.6928651	-12.677126	1.433012	0.037784707	8277.617958068848
478	-9.024813	1.7356188	-5.062217	-13.64615	-5.6861567	1.8879861	-3.5557683	-8.901638	15.0	15.0	1911999	-1.6634994	1.5249308	0.38852966	-12.273241	1.4369148	0.037448455	8294.851226568222
479	-9.032141	1.7291628	-5.6274953	-13.286506	-5.931422	1.7740179	-3.4766288	-8.290413	15.0	15.0	1915999	-1.6604418	1.5198672	0.7720455	-11.937665	1.4329213	0.038296044	8312.560997486115
480	-9.046171	1.7300433	-5.522009	-13.390307	-5.8788943	1.4449657	-3.7945976	-8.083218	15.0	15.0	1919999	-1.6681619	1.5281423	-0.1862011	-13.699194	1.4424334	0.037979763	8330.713339328766
481	-9.033416	1.7729985	-4.8905077	-13.613229	-5.380076	1.5974063	-3.6253688	-8.308892	15.0	15.0	1923999	-1.6713094	1.5263067	0.53119266	-12.518349	1.4448829	0.039707884	8348.178035736084
482	-9.061822	1.8111122	-5.372293	-14.18747	-6.1834593	1.3758043	-3.9617946	-7.9012094	15.0	15.0	1927999	-1.6559231	1.5252584	0.5051662	-12.174284	1.4285327	0.03743905	8365.173036575317
483	-8.970582	1.8052562	-5.4719424	-13.241269	-6.532384	1.5649529	-3.746587	-7.868399	15.0	15.0	1931999	-1.667225	1.521061	-0.186661	-12.170718	1.4411705	0.038641743	8382.228090047836
484	-9.170346	1.7197626	-5.5899734	-13.578751	-6.1772337	1.7294686	-3.6979673	-8.4749775	15.0	15.0	1935999	-1.6682317	1.5240937	1.2006593	-11.618054	1.4424607	0.038382463	8399.976992607117
485	-8.903727	1.6919903	-5.335213	-14.905405	-5.102201	1.4004333	-3.478809	-7.872985	15.0	15.0	1939999	-1.6640203	1.5237818	1.2775716	-11.900091	1.436116	0.038901612	8417.289635181427
486	-9.030817	1.6608547	-5.724307	-12.557739	-5.459229	1.5522832	-3.5110416	-8.118416	15.0	15.0	1943999	-1.6664965	1.5289339	-0.20699084	-12.025102	1.440317	0.038333025	8434.638293504715
487	-9.016656	1.7061282	-5.5587406	-14.105515	-5.8053865	1.6103642	-3.8319662	-8.5580225	15.0	15.0	1947999	-1.67872	1.5244066	1.8401365	-13.611754	1.4542325	0.03950904	8452.310325860977
488	-9.020484	1.8270547	-5.258467	-12.987493	-4.8073287	0.7927502	-3.8954735	-6.576554	15.0	15.0	1951999	-1.6914248	1.531577	0.15100849	-12.279834	1.4672031	0.040114395	8469.521075248718
489	-9.121697	1.7928572	-5.6771297	-14.7022085	-6.0699286	1.277585	-4.060744	-7.873522	15.0	15.0	1955999	-1.6635633	1.5270214	-0.21053982	-12.036826	1.4372805	0.03830903	8487.233267068863
490	-8.975109	1.7116044	-5.6318445	-13.529801	-5.387481	1.5120089	-3.6273732	-8.264185	15.0	15.0	1959999	-1.6739122	1.5187285	3.3606648	-11.981052	1.4493647	0.039432425	8505.421106815338
491	-8.998908	1.6686743	-5.7081394	-13.019971	-5.5408263	1.0858965	-3.572197	-7.864746	15.0	15.0	1963999	-1.6563039	1.523028	1.913777	-11.76472	1.4275098	0.036961418	8522.706189632416
492	-8.823231	1.688415	-5.242122	-13.3928585	-4.952527	1.1363956	-3.6788397	-7.212563	15.0	15.0	1967999	-1.6529964	1.522005	-0.1601541	-11.443496	1.4265898	0.036546767	8540.427938699722
493	-9.034903	1.6537089	-5.4243608	-13.971607	-4.9864416	1.1452333	-3.6124268	-7.242528	15.0	15.0	1971999	-1.6626444	1.5215932	-0.23883462	-12.014739	1.4365771	0.037821516	8557.567726612091
