Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
473	-9.045011	2.1392548	-4.572086	-14.226605	-6.0864573	2.20963	-2.8863232	-9.529693	60.0	60.0	1891999	-1.6119641	1.9650495	1.7596772	-10.803095	1.3101065	0.08128469	8220.308954238892
474	-9.855406	2.3952444	-4.7217402	-15.334745	-7.503965	1.9172747	-5.6211042	-10.717163	60.0	60.0	1895999	-1.6282145	1.9291468	2.247384	-10.079601	1.3288386	0.07679372	8238.001520633698
475	-13.158962	6.581807	-5.590643	-29.944715	-19.501871	10.895814	-4.5722837	-33.97482	60.0	60.0	1899999	-1.4346906	2.010017	23.067804	-11.105313	1.0890894	0.09303863	8255.263845682144
476	-18.345133	6.873492	-7.240687	-29.51046	-22.325657	5.002102	-12.474757	-27.253386	60.0	60.0	1903999	1.2666372	5.4676623	28.953638	-13.430227	-1.8757647	0.6882557	8272.337801933289
477	-23.94851	7.6379514	-10.232877	-45.862255	-23.557384	14.303071	-6.791793	-44.126335	60.0	60.0	1907999	5.110576	7.620415	32.18642	-12.337212	-5.9255733	1.3969768	8290.190972328186
478	-23.037289	9.6611	-8.8259535	-42.128075	-13.284111	2.574858	-9.430078	-16.104752	60.0	60.0	1911999	10.420618	11.94049	44.095814	-12.919706	-11.320418	3.7721317	8307.24127483368
479	-14.30788	3.016596	-7.1816306	-20.189259	-12.303273	2.7408974	-6.611073	-17.015392	60.0	60.0	1915999	9.291435	10.839486	35.021805	-12.140426	-9.818295	3.0819445	8324.898237228394
480	-13.467845	3.3170817	-6.2517996	-24.163166	-11.9240265	2.5743234	-8.023572	-14.84293	60.0	60.0	1919999	6.3575983	7.9918437	24.523983	-12.538334	-6.7659445	1.605804	8343.191275596619
481	-12.644018	3.7129092	-5.7505574	-24.076748	-11.93187	3.8297791	-3.6879323	-15.670436	60.0	60.0	1923999	3.4770625	5.49447	19.122131	-13.841694	-3.8186092	0.6426793	8360.30878853798
482	-11.748105	3.2617786	-5.4961257	-19.676107	-9.395707	3.1578698	-6.4006195	-15.2838125	60.0	60.0	1927999	2.1488523	4.804877	17.09726	-14.199954	-2.5488532	0.4436447	8378.2163271904
483	-11.252565	2.0891504	-5.585372	-14.988943	-8.5697365	1.688781	-6.3427773	-11.286845	60.0	60.0	1931999	1.5518882	4.3457103	15.249433	-11.839405	-1.8918306	0.33742288	8394.458795785904
484	-10.717227	2.2153442	-5.651667	-16.244843	-7.934635	2.732062	-3.175561	-12.386131	60.0	60.0	1935999	0.4691117	3.2378705	8.905695	-13.522421	-0.77515686	0.15655139	8412.043279409409
485	-9.927797	2.2736495	-5.0859246	-16.18962	-8.510133	1.280834	-5.3304644	-10.507185	60.0	60.0	1939999	-0.39732245	2.4417021	5.2322617	-11.775717	0.11074503	0.09338389	8429.455523967743
486	-8.845123	2.3411057	-4.7029405	-16.119812	-7.446153	2.6396687	-4.2225704	-12.074771	60.0	60.0	1943999	-0.92775667	2.103092	3.1943712	-11.64659	0.64638853	0.07804172	8446.550966262817
487	-10.058874	2.3105354	-5.2025695	-16.164024	-8.38132	2.5698788	-5.0909224	-14.253452	60.0	60.0	1947999	-1.1923459	2.008892	4.0094995	-11.204574	0.910098	0.07395475	8464.496371507645
488	-10.080917	2.1190405	-6.267813	-15.287729	-9.092921	2.3857262	-6.460167	-14.053273	60.0	60.0	1951999	-1.2725896	1.9808962	5.7089567	-10.290977	0.99080014	0.07622554	8481.514300107956
489	-9.618876	2.6696792	-5.628014	-18.430069	-13.276672	3.2866273	-5.065682	-16.156992	60.0	60.0	1955999	-1.0978475	2.3857415	27.081268	-11.411076	0.7612889	0.1391577	8498.615745067596
490	-16.840487	6.2535143	-6.777915	-31.362892	-14.629369	4.7213206	-10.072954	-21.684322	60.0	60.0	1959999	0.47839448	4.495606	27.14034	-14.769266	-0.9044975	0.3575456	8517.390779733658
491	-16.632166	5.9597673	-7.213836	-30.07373	-7.2438164	3.3272352	-4.247042	-15.973569	60.0	60.0	1963999	1.0348834	4.608827	18.905014	-13.581705	-1.3842713	0.36132923	8534.565321683884
492	-10.7219	3.0298855	-5.5478177	-20.727827	-10.424552	5.6502323	-5.430461	-19.782475	60.0	60.0	1967999	0.36964023	3.6771173	12.831543	-11.2507	-0.66227734	0.19266024	8551.796424150467
493	-9.657809	2.9742155	-5.519238	-21.566412	-8.675585	2.5592039	-5.9324965	-12.638347	60.0	60.0	1971999	-0.4090434	2.6537137	8.077993	-10.643055	0.13805513	0.09578658	8569.649151802063
494	-9.643343	2.6429179	-5.3449764	-16.88597	-7.298345	1.7288305	-5.0866756	-11.312343	60.0	60.0	1975999	-0.86227393	2.1987894	4.735746	-9.674536	0.58987755	0.07744178	8586.902634382248
495	-9.167254	2.4494598	-4.71077	-13.647761	-7.272498	1.9908923	-3.7210999	-10.344492	60.0	60.0	1979999	-1.056504	2.008187	3.0623689	-11.675905	0.787694	0.069409095	8604.577033042908
496	-9.411763	2.6832738	-4.478317	-16.493454	-6.899062	2.4051929	-4.419404	-12.713592	60.0	60.0	1983999	-1.2483969	1.8649541	1.9179132	-9.913152	0.99156874	0.06680156	8621.63404083252
497	-9.309704	1.9868844	-4.842398	-14.461754	-7.8909616	3.0465906	-4.927801	-12.994286	60.0	60.0	1987999	-1.4142611	1.8880851	1.9768032	-9.672219	1.1599437	0.07097246	8638.897933244705
498	-9.939117	2.3080876	-5.670364	-14.95012	-7.7296395	1.9631035	-5.017948	-11.380815	60.0	60.0	1991999	-1.4813722	1.9305302	3.008731	-9.979695	1.2278514	0.07687572	8656.414696216583
499	-9.941954	2.5562515	-5.713177	-17.506826	-7.949689	3.7542624	-4.800194	-15.409439	60.0	60.0	1995999	-1.4945107	1.9115366	3.5695796	-10.725192	1.2356728	0.072070494	8672.477013587952
500	-11.766088	6.856458	-5.943966	-28.12946	-7.983822	4.487418	-4.422821	-21.169516	60.0	60.0	1999999	-1.3807894	1.6859844	3.9581842	-10.124828	1.1151347	0.06577118	8691.002866744995
501	-10.1462555	4.5587716	-5.258275	-30.13026	-7.398305	2.4903738	-4.3499947	-11.560645	60.0	60.0	2003999	-1.4110885	1.8598667	3.6218054	-11.346724	1.1526439	0.07527203	8708.421404600143
502	-9.497044	2.6365764	-5.152922	-17.070436	-7.2084427	1.8144587	-4.007397	-11.022964	60.0	60.0	2007999	-1.4376655	1.9407717	1.6580415	-10.63138	1.189308	0.07473359	8725.637497901917
503	-9.128004	2.2170877	-4.6988373	-14.48319	-6.4199347	1.4969023	-4.4534597	-9.890259	60.0	60.0	2011999	-1.3859453	1.9596105	2.3274078	-10.576267	1.1310127	0.07309534	8743.459067821503
504	-9.079698	2.3107312	-4.9651537	-14.279399	-6.8465905	2.3847153	-3.282644	-11.298512	60.0	60.0	2015999	-1.3361945	1.8259947	2.2192001	-11.018475	1.0870816	0.064561	8760.647768497467
505	-9.307038	2.628528	-5.019535	-15.347658	-6.3798575	2.544957	-2.4152522	-10.730102	60.0	60.0	2019999	-1.376028	1.7966729	2.0949848	-9.236062	1.1341369	0.062731214	8777.915806770325
506	-8.645953	1.9309523	-5.1157327	-13.848853	-6.370357	1.633039	-4.2973843	-10.611299	60.0	60.0	2023999	-1.3669958	1.8078668	2.0504527	-9.542427	1.1246895	0.061089043	8795.546831607819
507	-8.575044	1.9836127	-5.3646636	-14.692022	-7.1834917	2.4730515	-4.8608546	-11.685316	60.0	60.0	2027999	-1.3712506	1.7663319	1.4004004	-10.622611	1.1316304	0.059478607	8812.837575674057
508	-8.719706	2.017857	-5.152302	-13.861558	-6.0245667	1.7098979	-3.4901676	-9.80231	60.0	60.0	2031999	-1.3618313	1.7694087	1.3432276	-9.974696	1.1255505	0.058433983	8829.81358551979
509	-8.866588	1.7603317	-6.1300454	-13.171294	-7.175917	2.2181647	-4.50847	-11.577037	60.0	60.0	2035999	-1.3377461	1.7690266	1.4294236	-11.651128	1.1027187	0.060373332	8847.428194522858
510	-8.740084	2.123408	-4.620084	-13.3297615	-6.05004	0.4527879	-5.412018	-6.7055855	60.0	60.0	2039999	-1.3214474	1.7141099	1.3592763	-10.32649	1.092882	0.056894533	8865.682368278503
511	-8.444003	2.0617445	-3.7696822	-12.841971	-6.3160872	1.9602818	-4.3395834	-10.214141	60.0	60.0	2043999	-1.3460667	1.6889428	1.4703742	-9.179419	1.1196008	0.056625076	8883.225134372711
512	-8.301995	2.1308024	-4.251153	-13.1856165	-5.7572412	1.8120984	-2.8291483	-9.645055	60.0	60.0	2047999	-1.3729408	1.7305938	1.4194638	-9.2772455	1.1496661	0.054532234	8900.441922903061
513	-8.577723	1.8886336	-4.8922606	-13.650986	-7.168228	2.520244	-2.2621837	-10.841442	60.0	60.0	2051999	-1.3500328	1.7132831	1.3795867	-9.454078	1.1252912	0.05266671	8917.70480298996
514	-8.939466	1.8689084	-5.012397	-12.604944	-7.289225	2.7665727	-3.5646646	-10.689088	60.0	60.0	2055999	-1.3441479	1.7010114	0.9315977	-9.936226	1.1240323	0.054507278	8935.468079566956
515	-8.556196	1.9884938	-4.2166696	-13.231971	-7.3874183	2.0109258	-4.652116	-11.464205	60.0	60.0	2059999	-1.3230839	1.691272	1.087619	-9.862027	1.1026907	0.052303247	8951.665613651276
516	-8.750056	1.9583133	-4.7094545	-12.953325	-7.318231	2.7431889	-2.9665234	-11.476113	60.0	60.0	2063999	-1.3249725	1.7159091	0.926098	-9.446567	1.1063163	0.053153038	8969.330508232117
517	-8.802541	1.7506446	-5.516913	-12.625223	-6.384975	1.8979077	-3.1889796	-9.476729	60.0	60.0	2067999	-1.3171558	1.6861244	0.90496886	-9.889131	1.1026125	0.05038308	8986.596788167953
518	-8.836558	2.1181135	-4.1870513	-13.348519	-6.4558578	1.8258811	-4.2591743	-9.19997	60.0	60.0	2071999	-1.3321989	1.649135	0.8032422	-10.272847	1.1199695	0.049262226	9003.627496004105
519	-8.628141	2.390553	-4.67165	-14.403701	-7.241018	1.5207212	-5.1119356	-9.335798	60.0	60.0	2075999	-1.3368627	1.6804978	1.5041327	-10.046666	1.1256996	0.05157643	9021.144180059433
520	-9.0489645	2.2523515	-4.139263	-13.697551	-7.085611	1.901068	-4.565501	-11.05617	60.0	60.0	2079999	-1.3141168	1.6966825	1.3570383	-10.50898	1.1045015	0.054225814	9039.479230642319
521	-8.787764	1.8235366	-6.217863	-13.157516	-5.019608	0.94100386	-3.1903772	-6.1940947	60.0	60.0	2083999	-1.2792052	1.6908866	1.061532	-11.469705	1.0690672	0.05179431	9056.618914365768
522	-8.943801	2.1944678	-4.9094653	-13.551378	-6.8745484	2.0238335	-5.0422482	-10.008731	60.0	60.0	2087999	-1.2799551	1.6636456	1.0926082	-10.416393	1.0751389	0.05406222	9074.33910369873
523	-8.584569	2.4720151	-4.8593554	-14.3173	-6.6520987	3.015915	-2.5868945	-10.257866	60.0	60.0	2091999	-1.299346	1.6816028	1.1459699	-10.3612	1.0958457	0.052463003	9091.507582902908
524	-8.398571	1.9920515	-4.200956	-13.869434	-6.343688	1.6114202	-2.9614828	-10.122621	60.0	60.0	2095999	-1.307966	1.6771779	1.1444926	-10.99779	1.1083013	0.052365176	9108.669970273972
525	-8.301999	2.373876	-4.53363	-14.481706	-6.870917	1.8776519	-4.8652606	-9.800285	60.0	60.0	2099999	-1.3552109	1.6692545	1.1995416	-11.259016	1.1634498	0.051794913	9126.364822864532
526	-8.828733	2.5512185	-4.2692475	-14.708027	-5.5049906	1.5292695	-2.7867486	-8.7390585	60.0	60.0	2103999	-1.3945427	1.6900632	0.7446816	-12.056053	1.2044435	0.050567016	9143.450980901718
527	-8.677977	2.2434962	-4.705321	-13.31182	-5.581707	1.4765035	-2.9624376	-8.347702	60.0	60.0	2107999	-1.4189304	1.6682302	0.9344127	-9.626572	1.2318907	0.04914026	9161.32911491394
528	-8.600941	2.2043571	-5.580722	-14.316631	-6.38869	2.2605295	-4.356357	-11.636516	60.0	60.0	2111999	-1.4049147	1.6945753	1.0897377	-11.479779	1.2164768	0.052294128	9178.369419813156
529	-8.263942	2.0545943	-5.0165653	-15.036146	-6.625735	2.0923562	-3.7530925	-10.609255	60.0	60.0	2115999	-1.3595042	1.7070458	1.048985	-10.093433	1.1708863	0.049114384	9195.688284873962
530	-8.803927	1.8319967	-5.957734	-13.46983	-6.596156	1.8476576	-4.3223743	-10.509938	60.0	60.0	2119999	-1.4149919	1.7153388	1.0121274	-9.767515	1.2328429	0.050970856	9214.387447357178
531	-8.723714	2.0380607	-5.1623445	-13.59799	-6.6800547	2.1475625	-4.7368207	-11.71615	60.0	60.0	2123999	-1.4067738	1.7011422	1.4064271	-10.998841	1.2231117	0.05342472	9230.444734573364
532	-9.338636	1.851984	-5.930291	-13.665075	-6.9881563	1.4689345	-5.360923	-10.32019	60.0	60.0	2127999	-1.3422245	1.6968943	2.0466728	-9.915673	1.1550354	0.05084523	9248.298038482666
533	-9.960685	2.226588	-5.768736	-15.282179	-8.861373	2.199892	-5.967733	-13.013755	60.0	60.0	2131999	-1.3968621	1.66199	1.7840691	-10.44783	1.2207679	0.047027536	9265.541053771973
534	-9.152837	1.9646181	-5.6195097	-14.623632	-5.764535	1.7772012	-3.8015273	-10.479111	60.0	60.0	2135999	-1.4688698	1.6165187	0.8282299	-11.178177	1.2979634	0.048161656	9282.73428940773
535	-8.837106	2.2351048	-5.0771327	-13.929676	-7.7535563	2.026749	-5.0770426	-10.132051	60.0	60.0	2139999	-1.4832969	1.6064047	0.8037939	-11.42876	1.3121921	0.050629042	9300.53711271286
536	-9.373187	2.3058476	-5.321588	-14.477961	-7.178389	2.5222492	-3.1843584	-11.902629	60.0	60.0	2143999	-1.498815	1.5823809	1.2798901	-9.730488	1.3332958	0.047072023	9317.645035505295
537	-8.916322	1.9903067	-4.8736	-13.9109125	-6.6497993	2.3940034	-3.2715857	-10.866702	60.0	60.0	2147999	-1.5287122	1.5713254	1.0900798	-9.584293	1.3682325	0.04770821	9334.93566250801
538	-9.003218	2.4975567	-4.3794484	-14.269409	-6.392309	1.9258289	-3.4696312	-10.123212	60.0	60.0	2151999	-1.5301894	1.5718113	0.6641741	-10.925294	1.3713735	0.04500712	9352.63893198967
539	-9.253811	1.983496	-5.468778	-15.134898	-6.4281464	1.2687856	-3.8041885	-8.507756	60.0	60.0	2155999	-1.5299462	1.573011	0.6612487	-10.458581	1.3736861	0.04644589	9369.919477939606
540	-8.967078	1.9329047	-5.0972257	-13.761419	-6.3461075	1.483184	-3.7473621	-9.986462	60.0	60.0	2159999	-1.5361155	1.5698978	2.1817377	-10.1339035	1.379166	0.04451933	9388.122600078583
541	-8.943649	2.318841	-4.5953865	-14.900585	-7.8290377	1.9126877	-5.3560777	-9.8354845	60.0	60.0	2163999	-1.509144	1.5371236	4.4265423	-14.055178	1.3568269	0.04860891	9406.012131690979
542	-9.55681	1.7580998	-5.8768816	-13.042824	-7.079287	1.5620788	-5.0591254	-9.417296	60.0	60.0	2167999	-1.5135174	1.5599048	0.69481754	-13.040218	1.3602312	0.04431057	9423.251719713211
543	-8.775049	1.7332859	-4.474049	-12.462133	-6.352335	1.7604566	-4.063493	-9.536924	60.0	60.0	2171999	-1.4649669	1.5410926	0.7020011	-11.322689	1.3120792	0.043699823	9441.143815517426
544	-8.531414	2.0412683	-4.3518753	-12.5847025	-8.143968	2.1118636	-2.930402	-9.707273	60.0	60.0	2175999	-1.443478	1.5119703	1.0343494	-10.572104	1.293822	0.040523753	9458.28074002266
545	-9.122174	1.9150356	-5.520226	-13.055855	-6.864311	1.8839377	-4.5783744	-10.469449	60.0	60.0	2179999	-1.4258307	1.502786	1.1187425	-12.680341	1.2745918	0.03968087	9475.589956760406
546	-9.348439	2.037429	-6.0802574	-13.838178	-5.7655888	2.573739	-3.4094288	-12.749904	60.0	60.0	2183999	-1.3847339	1.5170361	0.89341664	-12.672888	1.2355095	0.039137192	9493.215335130692
547	-9.383881	2.2197077	-5.1495485	-14.46868	-6.2395153	2.0480573	-2.9834383	-9.144235	60.0	60.0	2187999	-1.3752967	1.5097268	1.1378837	-11.03727	1.2302461	0.03915403	9509.56552362442
548	-8.721944	2.138829	-4.707147	-14.590527	-8.878294	3.0670178	-5.976697	-12.783969	60.0	60.0	2191999	-1.3529372	1.4595066	1.0026255	-12.32555	1.2110353	0.039135292	9527.295910358429
549	-10.0479765	3.130146	-4.8240285	-16.521889	-7.7376165	3.1001172	-2.8834069	-11.026485	60.0	60.0	2195999	-1.3587064	1.3866359	1.2850556	-12.556591	1.2189398	0.037189662	9544.499476909637
550	-9.126057	2.176149	-5.487757	-14.476627	-7.4318438	1.3968239	-5.6384697	-9.718718	60.0	60.0	2199999	-1.3981055	1.4566513	0.768481	-13.360313	1.2606272	0.03682754	9562.645205497742
551	-9.208658	1.8143868	-5.382125	-12.996047	-5.9623923	1.9997975	-3.3597922	-8.7187	60.0	60.0	2203999	-1.392828	1.4500729	0.705533	-15.402403	1.2575476	0.03743744	9580.371737718582
552	-9.082756	1.9451016	-4.9527636	-13.194114	-5.9291897	2.0459576	-3.3762615	-8.910959	60.0	60.0	2207999	-1.411684	1.4098656	0.8087721	-17.02712	1.2834617	0.03614738	9597.758884429932
553	-8.446727	1.6135685	-5.1183434	-12.1165	-8.461785	2.1285617	-3.5839837	-10.848315	60.0	60.0	2211999	-1.4566975	1.4006193	0.8573692	-10.33243	1.3293754	0.03690684	9615.038766860962
554	-8.465202	1.6681274	-5.7018723	-12.912603	-6.1751714	1.4053037	-4.035762	-9.182532	60.0	60.0	2215999	-1.4380356	1.3581576	3.3074398	-12.814037	1.311985	0.038150914	9632.839084625244
555	-8.195202	1.8961475	-5.1176615	-11.816944	-6.786302	1.8393245	-4.4575734	-11.508646	60.0	60.0	2219999	-1.4399474	1.406023	0.9300659	-14.794351	1.3132184	0.03490279	9650.17242860794
556	-9.113981	2.4138336	-4.850205	-15.130243	-6.8600273	3.0438144	-3.9262574	-13.3411665	60.0	60.0	2223999	-1.4134043	1.3707497	0.9369502	-12.076878	1.2915359	0.03637621	9667.239258050919
557	-9.285951	2.4435308	-4.9926496	-14.837334	-5.5086517	0.9518325	-2.9369419	-6.8168645	60.0	60.0	2227999	-1.4192936	1.3476406	0.76143765	-11.671671	1.3008635	0.037253346	9684.980277061462
558	-8.723714	1.6912339	-5.402882	-12.686591	-6.424347	2.475954	-3.2297494	-9.567409	60.0	60.0	2231999	-1.4236082	1.3734267	0.6683991	-11.737781	1.3046802	0.036353126	9702.14385509491
559	-8.566756	1.9001688	-4.950117	-12.841113	-5.880643	2.004348	-3.1497169	-9.497341	60.0	60.0	2235999	-1.3997117	1.3650438	0.60096	-14.465985	1.2819785	0.03478063	9719.877715349197
560	-8.553024	1.8745322	-5.3412614	-12.546928	-5.893313	1.4514477	-4.021666	-8.775467	60.0	60.0	2239999	-1.3586531	1.3429571	0.69272876	-12.08017	1.2444787	0.033202294	9738.241027593613
561	-8.66589	2.077454	-4.2446947	-12.31767	-5.692181	1.0657659	-4.795517	-8.559203	60.0	60.0	2243999	-1.377753	1.326041	0.7647829	-11.993553	1.2658757	0.031701714	9755.574269771576
562	-9.377057	2.0038087	-5.7279863	-13.042306	-5.442651	1.8959723	-2.179373	-9.433554	60.0	60.0	2247999	-1.377926	1.306458	0.86980176	-11.706568	1.267507	0.031563967	9773.321556568146
563	-8.6105385	1.7166727	-4.3712444	-12.310564	-6.180644	0.7011611	-5.647833	-8.100496	60.0	60.0	2251999	-1.3691663	1.2706962	0.7325516	-10.453551	1.2593472	0.03000369	9789.520772457123
564	-8.42118	1.8225577	-4.8853173	-13.246147	-5.538432	1.8669065	-2.1235044	-9.91289	60.0	60.0	2255999	-1.3668569	1.263362	1.0269527	-11.497245	1.2608775	0.029235989	9807.216955423355
565	-8.571481	2.1765022	-4.0181108	-13.1805725	-6.608981	2.050372	-4.110575	-10.139521	60.0	60.0	2259999	-1.3944829	1.2493207	1.0167828	-11.251957	1.2911345	0.029468315	9824.417683124542
566	-8.608437	1.6541599	-5.8949256	-12.386564	-6.3361216	1.9360768	-4.5297775	-10.129194	60.0	60.0	2263999	-1.3994101	1.267035	0.8118098	-10.524327	1.2976301	0.029634874	9841.58264040947
567	-9.214905	2.4308245	-5.0718837	-13.927266	-6.3732805	2.8678656	-2.799164	-10.174925	60.0	60.0	2267999	-1.3946654	1.2585696	0.72400594	-10.658609	1.2965478	0.030306133	9859.370144844055
568	-8.853032	1.9824487	-5.7918406	-14.438511	-6.548831	1.5749469	-4.376843	-10.246504	60.0	60.0	2271999	-1.4262915	1.2564839	1.8008816	-12.4832325	1.3312072	0.029951781	9876.349900722504
569	-8.790501	2.201562	-4.7015934	-14.634671	-7.0007286	1.9652253	-5.2798395	-10.5624275	60.0	60.0	2275999	-1.4364619	1.2405239	1.2062118	-11.787486	1.343302	0.028525155	9893.651785850525
570	-9.199727	2.5983548	-4.040063	-17.084597	-6.5164366	2.3144855	-4.1981115	-11.275897	60.0	60.0	2279999	-1.4460603	1.2255703	0.67371726	-10.872235	1.3545407	0.028682556	9912.52332854271
571	-9.343334	2.880037	-3.807022	-15.842633	-6.488931	2.943747	-3.2743733	-11.2643175	60.0	60.0	2283999	-1.457674	1.2262988	0.80350184	-11.394037	1.3684038	0.029597756	9929.79677605629
572	-9.40288	2.4502356	-5.6761923	-15.303629	-8.070087	1.8695416	-5.583817	-10.715523	60.0	60.0	2287999	-1.4452935	1.2306024	0.69893146	-10.990934	1.3532612	0.03130066	9947.118426799774
573	-9.087949	1.8705267	-5.2377486	-13.706972	-6.852623	1.881932	-4.6886683	-9.450487	60.0	60.0	2291999	-1.3411051	1.2342812	0.4622512	-10.5084305	1.2458091	0.02566291	9964.947276115417
574	-8.464036	1.8359145	-5.645658	-13.825616	-6.276614	1.8102539	-4.18253	-9.190686	60.0	60.0	2295999	-1.353689	1.2397205	0.46112132	-10.202599	1.2660432	0.028813638	9982.177601575851
575	-8.640847	2.270314	-5.0151734	-15.767351	-5.5734243	1.7101254	-3.447043	-9.414373	60.0	60.0	2299999	-1.3879999	1.222925	1.4256072	-10.986858	1.3020884	0.026078468	9999.93444275856
576	-8.831047	2.229351	-4.503636	-12.897149	-6.782659	1.5433363	-4.480692	-9.021591	60.0	60.0	2303999	-1.3841652	1.2312356	0.2784524	-11.610081	1.297093	0.025837192	10017.128207683563
577	-8.653082	1.9239258	-5.2529755	-12.136497	-5.6217628	1.5455605	-3.0048969	-8.834998	60.0	60.0	2307999	-1.3930904	1.2342528	0.15481234	-11.484012	1.3097695	0.027767036	10034.427740573883
578	-8.540973	2.0107834	-4.6775084	-12.952218	-6.158992	1.7460324	-4.128146	-9.496291	60.0	60.0	2311999	-1.4040805	1.2307751	0.23106289	-11.442191	1.3187095	0.026681203	10052.018214941025
579	-8.312682	2.472315	-3.9568145	-14.894592	-5.6701574	1.8572625	-2.1431363	-8.804731	60.0	60.0	2315999	-1.3838043	1.2334424	0.46372247	-12.159391	1.2973354	0.026349591	10068.26758313179
580	-7.9437323	2.127786	-3.7364419	-12.733253	-5.379225	2.3534732	-2.3089752	-9.096482	60.0	60.0	2319999	-1.3539773	1.2347208	0.7925539	-12.900645	1.2680233	0.025011603	10086.884830236435
581	-8.403744	2.3033714	-4.337293	-13.141505	-6.739199	2.571172	-3.753884	-10.863304	60.0	60.0	2323999	-1.3416814	1.249093	1.333425	-13.948825	1.2558973	0.024163017	10104.37395954132
582	-8.714793	2.6812418	-4.817275	-15.043979	-6.0983367	2.2663543	-2.5174422	-9.954191	60.0	60.0	2327999	-1.3312575	1.2567368	2.0986476	-15.023305	1.2452954	0.024672125	10121.646026849747
583	-9.743336	3.2286139	-4.4504666	-15.154544	-7.019049	2.9666038	-3.3655424	-11.064396	60.0	60.0	2331999	-1.2462631	1.2737777	2.3975632	-13.212674	1.148733	0.02483422	10139.456238746643
584	-8.947319	2.6060588	-4.4186134	-14.01065	-8.175316	2.9884827	-5.104105	-14.918938	60.0	60.0	2335999	-1.2441796	1.2878445	2.6043599	-13.345026	1.1546032	0.02357383	10156.728520393372
585	-10.948561	3.7014205	-6.7715273	-23.135483	-8.872938	1.2284241	-5.805386	-10.455902	60.0	60.0	2339999	-0.77418435	1.9058155	7.271509	-11.841477	0.6189963	0.048222497	10174.00338602066
586	-10.333043	3.8914804	-5.2718277	-20.70828	-7.008606	2.6906896	-2.8704805	-11.489636	60.0	60.0	2343999	-0.1193379	2.3752997	7.847796	-11.373533	-0.028938768	0.071968354	10191.662350654602
587	-9.073816	2.3733683	-5.1896863	-16.308006	-6.647706	3.0073462	-1.7417219	-10.218765	60.0	60.0	2347999	-0.130177	1.9877957	6.7237377	-12.739063	0.021540608	0.045132708	10208.884008407593
