Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
484	-7.5526967	1.3186253	-5.422577	-10.923679	-5.724271	1.1963471	-4.3261003	-8.312374	60.0	60.0	1935999	-0.6647104	1.1087528	0.7178192	-10.986117	0.6221381	0.002099915	8425.165888309479
485	-8.996954	3.2026658	-5.339159	-21.323605	-7.0801973	2.6772325	-3.958059	-12.010247	60.0	60.0	1939999	-0.6821673	1.1092149	2.5731378	-8.483024	0.6340753	0.0026501492	8443.11103773117
486	-7.899526	1.6461526	-5.2655745	-12.86854	-6.313653	1.6915723	-4.1315765	-8.402962	60.0	60.0	1943999	-0.672477	1.1077902	4.1718774	-10.931995	0.6258352	0.002995221	8460.509251594543
487	-8.07212	2.0273612	-5.210485	-13.141758	-5.5524416	1.3378075	-3.7202044	-8.197893	60.0	60.0	1947999	-0.68387514	1.1256144	2.3124776	-10.0451355	0.63966775	0.002542854	8477.690667629242
488	-8.363903	1.9246801	-5.036581	-15.670365	-6.6607256	1.3098357	-4.2158856	-8.257866	60.0	60.0	1951999	-0.6843745	1.1369985	0.59204674	-9.260668	0.6409275	0.0027475024	8495.492981672287
489	-7.523771	1.4968776	-4.9518437	-11.912601	-5.832074	1.5857468	-3.9899738	-8.731222	60.0	60.0	1955999	-0.70198447	1.1427104	0.54493093	-8.489252	0.6592977	0.0028926735	8512.663635492325
490	-7.458147	1.7269672	-5.386204	-13.021482	-5.4946632	1.09901	-3.8805637	-6.8275695	60.0	60.0	1959999	-0.7137402	1.12894	0.52315855	-10.55533	0.67074656	0.002896642	8530.9174888134
491	-7.8221784	1.6084332	-5.5803237	-12.026307	-6.395096	1.1895356	-3.968546	-8.316519	60.0	60.0	1963999	-0.720539	1.1353428	0.5185137	-8.951057	0.67756057	0.0028638297	8548.82030749321
492	-7.3153996	1.4725901	-5.174452	-10.059557	-5.648432	1.4721034	-3.9161682	-8.101255	60.0	60.0	1967999	-0.72016627	1.1346726	0.8408203	-11.11447	0.6773146	0.0027648625	8565.901307106018
493	-8.031844	1.6078806	-5.189999	-11.137361	-6.0904174	1.7964665	-3.9324489	-9.679736	60.0	60.0	1971999	-0.72520757	1.1358421	0.36869	-11.788884	0.6829792	0.002399132	8583.694826126099
494	-7.8459554	1.6002376	-5.1160135	-11.765149	-6.5926847	1.5477823	-4.099748	-8.477052	60.0	60.0	1975999	-0.71536314	1.1462868	0.28062487	-9.935706	0.6717002	0.0025939741	8600.886423826218
495	-7.578687	1.5407567	-5.3274508	-11.362955	-6.784772	2.2057574	-3.9754586	-10.513979	60.0	60.0	1979999	-0.68121403	1.1443009	0.31480598	-8.79744	0.6364193	0.00260371	8618.238137722015
496	-7.0864415	1.3757399	-5.2967825	-10.043091	-5.7085457	1.6479099	-3.5777872	-8.433214	60.0	60.0	1983999	-0.6577794	1.1356683	0.30444336	-11.273446	0.61328447	0.0024521882	8636.040067195892
497	-7.635333	1.6354744	-4.800663	-12.022954	-6.9895525	1.2411416	-4.047489	-8.121576	60.0	60.0	1987999	-0.64191866	1.1304995	0.3758297	-13.279377	0.59656394	0.0025771346	8653.226239442825
498	-7.857022	1.5545155	-5.124503	-11.647414	-5.7211013	1.1941425	-3.6171534	-7.7944975	60.0	60.0	1991999	-0.6265903	1.1375238	0.34326744	-10.791193	0.5811534	0.0025553913	8670.48746585846
499	-7.3799167	1.7124689	-4.9232645	-12.374851	-6.0654483	1.2086716	-3.633401	-7.957224	60.0	60.0	1995999	-0.6216927	1.1421276	1.017292	-10.4783745	0.57672364	0.002393474	8688.016904592514
500	-7.5441403	1.6837813	-5.2409024	-13.205271	-5.580126	1.1421748	-4.1261334	-7.926282	60.0	60.0	1999999	-0.6275119	1.142597	0.32919168	-11.230772	0.5830057	0.002379347	8705.333209991455
501	-7.660189	1.7542151	-5.188479	-16.161024	-5.700267	1.6742265	-3.5263648	-8.9614105	60.0	60.0	2003999	-0.6391101	1.1429608	0.41799498	-8.668744	0.59431016	0.002722496	8723.138553857803
502	-7.5991874	1.4131744	-5.1140213	-10.744812	-5.118126	1.3846269	-3.6739492	-7.5643992	60.0	60.0	2007999	-0.63631004	1.1504656	0.50743866	-9.043579	0.5908059	0.0028098058	8740.252628326416
503	-7.582224	1.618385	-4.97037	-11.607683	-5.497646	1.3769054	-3.7499146	-8.149381	60.0	60.0	2011999	-0.63476104	1.1544968	0.5205703	-9.098121	0.5902123	0.0033353672	8757.576211690903
504	-7.3965416	1.5120517	-4.909176	-10.742789	-5.1973352	0.9503698	-3.5653589	-6.7020006	60.0	60.0	2015999	-0.6483277	1.1512717	0.50463676	-9.01197	0.60418713	0.0027906904	8775.43649482727
505	-7.363937	1.4238195	-5.118796	-9.906114	-6.357717	1.0205135	-4.8370843	-7.926902	60.0	60.0	2019999	-0.6622691	1.1474432	2.660953	-9.526771	0.61870325	0.0025768057	8792.708433151245
506	-7.5296817	1.399633	-5.1322446	-10.195449	-5.0454254	0.65735626	-4.289035	-6.20059	60.0	60.0	2023999	-0.67598224	1.13451	0.53131866	-9.333362	0.63275003	0.0024737243	8809.880670070648
507	-7.598638	1.4267578	-4.841866	-10.954008	-5.6224775	1.4073453	-3.6294224	-7.368595	60.0	60.0	2027999	-0.6973669	1.1451564	0.5487857	-8.963347	0.65440905	0.0028971082	8827.528778076172
508	-7.34237	1.5128479	-4.927715	-10.704755	-5.6545973	1.3168995	-3.5733197	-7.935628	60.0	60.0	2031999	-0.7098286	1.1412623	0.58256865	-8.831083	0.66662663	0.0028298106	8844.761012792587
509	-7.889837	2.0094242	-5.1444116	-19.387526	-6.0882177	1.3545581	-4.6311784	-7.990109	60.0	60.0	2035999	-0.71298397	1.1386069	0.5670872	-9.892577	0.6694463	0.002841787	8862.405641078949
510	-7.3173265	1.3415561	-5.0630493	-9.873543	-5.4508715	1.8723338	-3.634459	-9.006308	60.0	60.0	2039999	-0.71703583	1.1336175	0.5427575	-9.491528	0.67372024	0.0028770363	8880.844991207123
511	-7.314088	1.2827667	-5.431635	-10.723426	-5.9659357	1.4492836	-3.5256	-8.049361	60.0	60.0	2043999	-0.71671283	1.1473995	0.6119609	-8.5291605	0.6725249	0.0030262514	8898.155123710632
512	-7.4613495	1.57803	-5.1241	-14.229642	-5.738614	1.3467182	-3.8188868	-8.081105	60.0	60.0	2047999	-0.70123875	1.1447937	0.525043	-8.429683	0.65687567	0.0032635503	8915.98977303505
513	-7.3164883	1.4485992	-4.7377152	-10.911885	-5.183101	1.0817816	-3.661643	-7.404873	60.0	60.0	2051999	-0.7105541	1.1412971	0.51946306	-9.751045	0.66692466	0.0028822175	8933.390137434006
514	-7.3028483	1.5368364	-5.1219406	-11.280023	-5.8865995	1.5278859	-3.7601767	-8.018296	60.0	60.0	2055999	-0.71008104	1.1400065	2.9188223	-8.914341	0.66636914	0.0030886107	8950.59889125824
515	-7.4956136	1.3421079	-5.3956795	-10.628829	-5.325452	1.3713913	-3.786534	-8.187408	60.0	60.0	2059999	-0.7319821	1.1457156	12.408327	-8.770889	0.6887987	0.0032745881	8968.458577394485
516	-8.747451	5.7991447	-4.670785	-35.871204	-27.811314	16.215412	-4.781586	-41.5701	60.0	60.0	2063999	-0.7202216	1.1513593	31.146795	-8.70732	0.66909873	0.0061079566	8984.653932571411
517	-33.554497	8.116247	-5.823709	-41.462578	-34.52789	5.502089	-29.549355	-45.25799	60.0	60.0	2067999	7.936205	12.1235695	70.87143	-12.258738	-9.306747	3.0458434	9002.519939661026
518	-32.517864	4.983875	-17.203997	-40.915825	-37.892223	3.3462386	-30.14539	-43.297756	60.0	60.0	2071999	21.187935	19.088291	89.86325	-10.731712	-22.99946	14.397646	9019.804555892944
519	-32.27174	4.163171	-18.796497	-42.511215	-35.561596	1.856782	-32.864456	-38.12668	60.0	60.0	2075999	75.83312	52.03057	397.5511	-14.22485	-83.645706	133.35287	9037.009239673615
520	-35.82898	5.0875373	-27.132635	-50.99528	-38.49057	5.8036447	-30.460344	-46.62703	60.0	60.0	2079999	187.73572	95.04561	483.95987	-0.3111167	-198.10117	779.0465	9056.064713478088
521	-34.40663	3.0547082	-27.248873	-47.512547	-36.383186	2.7607903	-31.53184	-40.529728	60.0	60.0	2083999	424.38354	170.97606	1027.2141	67.45929	-459.23154	3469.779	9073.346749067307
522	-33.652477	3.9979794	-26.203882	-44.327824	-34.293507	2.1651075	-31.235062	-37.416958	60.0	60.0	2087999	770.9621	143.48845	1165.0369	174.02843	-802.1017	10826.784	9090.545935153961
523	-30.51125	1.837477	-24.504896	-34.76768	-31.172663	2.2367404	-28.452204	-35.799778	60.0	60.0	2091999	962.3283	132.2065	1320.403	142.96523	-997.26776	16060.679	9108.388218164444
524	-30.91903	2.554073	-25.357992	-35.653507	-32.31585	2.2988505	-28.787981	-37.155666	60.0	60.0	2095999	1079.1605	122.78356	1424.7699	88.643616	-1111.6907	19799.805	9125.692471504211
525	-31.09632	3.5529213	-25.42571	-40.56989	-34.942284	5.7020297	-27.111961	-46.303764	60.0	60.0	2099999	1041.3362	155.64717	1708.8025	8.132359	-1066.834	17836.49	9143.17716217041
526	-33.94077	6.522663	-22.145735	-51.27347	-38.113255	9.823829	-24.158968	-56.501076	60.0	60.0	2103999	899.31903	194.39262	1751.803	-5.194103	-921.59406	12166.016	9160.82093667984
527	-38.625202	9.321538	-18.547623	-51.623302	-29.13013	9.406523	-17.464159	-49.957096	60.0	60.0	2107999	759.5968	193.14267	1578.814	-188.34772	-780.53973	8339.513	9177.86299943924
528	-34.57871	7.942162	-20.715054	-50.704594	-39.13334	9.61887	-27.93045	-52.356983	60.0	60.0	2111999	665.5803	178.9471	1299.2738	-79.92321	-687.44165	6401.761	9195.783341884613
529	-36.278557	5.3723536	-19.206089	-45.760902	-38.693237	3.814744	-32.774048	-43.011528	60.0	60.0	2115999	653.15485	171.12277	1328.6097	37.10325	-679.2289	6483.819	9212.94780755043
530	-38.106804	4.0354958	-30.24576	-46.17006	-42.46414	3.103327	-34.61389	-46.49573	60.0	60.0	2119999	698.36786	182.47324	1552.6616	115.19558	-726.4349	7448.8535	9231.43516755104
531	-35.828735	8.212048	-16.229078	-47.951935	-32.636196	8.827681	-18.711485	-43.321716	60.0	60.0	2123999	806.3372	229.81029	1673.7819	77.94789	-845.0071	10437.589	9249.125079154968
532	-34.556747	6.826192	-18.60721	-44.58189	-38.313774	4.6189737	-27.438976	-43.590183	60.0	60.0	2127999	1103.0544	364.9796	2303.522	14.033335	-1161.02	22565.4	9265.408306837082
533	-35.65464	3.6814578	-26.19423	-44.967545	-34.521233	3.4067147	-25.459047	-38.132004	60.0	60.0	2131999	1679.485	478.25067	2831.9792	-41.027912	-1755.9108	53910.84	9283.265273094177
534	-26.822973	5.7454214	-12.920011	-39.164173	-27.065826	4.9479766	-17.698368	-32.28826	60.0	60.0	2135999	1865.6428	329.52396	3027.7268	-127.47069	-1912.8385	54847.6	9300.568984746933
535	-32.848724	7.691577	-14.434187	-47.022797	-40.10099	7.257425	-22.034788	-48.978725	60.0	60.0	2139999	1535.5259	361.62988	2895.8486	-103.93595	-1570.1443	34161.77	9317.898931264877
536	-38.34299	6.846883	-21.803324	-50.4008	-44.834373	4.755857	-38.086494	-51.88034	60.0	60.0	2143999	1345.8285	326.42404	2511.8682	-117.37686	-1397.2562	28492.44	9335.814695835114
537	-40.195023	6.2485137	-28.853783	-49.53363	-41.024723	4.7395763	-34.336346	-46.36263	60.0	60.0	2147999	1644.1061	424.91876	3179.7754	54.381065	-1718.0938	49530.0	9352.980340480804
538	-35.096138	5.6001925	-21.744268	-45.9622	-27.172846	8.2895	-16.51521	-36.972893	60.0	60.0	2151999	2078.543	591.4113	3445.7915	345.1871	-2149.2595	81373.24	9370.237820386887
539	-23.607197	6.9170957	-11.694313	-39.380238	-26.967749	10.866108	-9.285328	-40.201508	60.0	60.0	2155999	2145.2222	463.4306	3439.3257	257.1596	-2212.7844	72814.93	9388.060335159302
540	-33.415684	4.614075	-19.926466	-43.88868	-37.36886	2.6394203	-33.356583	-42.50283	60.0	60.0	2159999	2213.8179	500.4446	3847.475	104.231064	-2281.993	77183.58	9406.488845825195
541	-38.069485	4.4817386	-26.664358	-49.072388	-41.41843	5.4111032	-32.848564	-51.365818	60.0	60.0	2163999	2159.463	553.96893	4180.878	-119.67527	-2234.7197	71894.29	9423.52090382576
542	-37.7435	6.1906986	-21.938633	-47.620846	-45.62239	5.982386	-34.22255	-53.720455	60.0	60.0	2167999	2435.0183	570.977	4584.4897	511.8944	-2553.2039	98593.984	9441.312504291534
543	-36.957962	6.349631	-25.929771	-48.525482	-32.64032	4.659	-26.929272	-44.13279	60.0	60.0	2171999	3020.5706	860.22974	4781.979	1037.1238	-3109.8691	165002.39	9458.695941448212
544	-35.19706	6.4783688	-23.137667	-49.089535	-45.185486	6.0537224	-33.07184	-50.471756	60.0	60.0	2175999	2718.8135	655.67377	4820.4756	707.50525	-2796.37	114578.75	9476.365884780884
545	-37.10435	6.304479	-22.365973	-46.469795	-34.267292	9.225079	-16.911505	-44.648724	60.0	60.0	2179999	2628.7727	387.3626	4328.4634	292.27847	-2709.0586	109603.984	9493.689306735992
546	-33.739346	6.900162	-20.396952	-45.420708	-30.070593	7.4627876	-20.222567	-42.48368	60.0	60.0	2183999	2454.989	381.9684	3970.536	11.71739	-2519.3643	99241.375	9511.252834558487
547	-34.74974	6.7421765	-22.359371	-46.08127	-38.782093	6.7679615	-21.443256	-46.905445	60.0	60.0	2187999	2445.7202	421.8201	3931.7546	359.89917	-2534.6843	101253.625	9528.885412931442
548	-34.71812	4.5615005	-22.136333	-42.254303	-26.27059	3.934228	-21.991934	-33.51694	60.0	60.0	2191999	2798.0024	446.28204	4262.71	261.56143	-2876.382	135530.22	9545.00882101059
549	-28.013386	4.371863	-19.939007	-38.359234	-30.543137	3.4005587	-25.299234	-37.692123	60.0	60.0	2195999	2585.9407	469.29553	4687.0034	461.9157	-2653.8564	104225.68	9562.593822717667
550	-34.648754	6.4666543	-20.185682	-47.33849	-32.284035	8.43154	-15.907411	-47.161613	60.0	60.0	2199999	2364.8354	548.06335	4788.9106	337.33112	-2455.4272	85933.58	9581.06186747551
551	-33.763996	7.248947	-13.596424	-46.50647	-34.031002	6.3578024	-19.353426	-40.880066	60.0	60.0	2203999	2962.2388	481.25693	4845.0156	710.20184	-3076.7686	153666.9	9598.322816610336
552	-33.68236	4.8684807	-20.720116	-44.180172	-31.86943	5.8944554	-22.807384	-41.187637	60.0	60.0	2207999	2952.8052	445.57886	4425.7456	197.46518	-3019.8105	144191.02	9616.010749816895
553	-31.85367	5.206743	-16.915442	-41.623302	-36.19539	3.6504223	-30.886152	-42.321247	60.0	60.0	2211999	2541.8037	430.88943	3852.584	193.59476	-2605.502	101518.0	9633.286553382874
554	-33.157677	7.0748982	-19.098406	-46.78117	-38.527374	8.9955225	-19.847227	-47.92904	60.0	60.0	2215999	2521.5933	386.38388	3872.709	332.97995	-2604.6555	104966.61	9650.561901330948
555	-30.611507	7.047802	-16.069054	-43.15711	-32.477375	7.5660954	-18.74481	-42.715538	60.0	60.0	2219999	2380.8567	315.14645	3479.2896	139.79608	-2433.2402	92620.64	9668.466360092163
556	-29.581253	6.33694	-14.934677	-44.40055	-36.495827	2.3463614	-31.490269	-39.737537	60.0	60.0	2223999	2057.4548	332.38626	3129.1506	337.1526	-2114.8435	66079.6	9685.696165561676
557	-36.865353	5.49602	-26.821922	-48.19052	-39.013226	7.9174714	-26.803957	-47.731125	60.0	60.0	2227999	2184.6914	278.39377	2967.1172	48.87583	-2254.552	80283.19	9702.808876276016
558	-33.489174	5.3449407	-23.523489	-47.42139	-29.275219	2.4238093	-24.965816	-34.09149	60.0	60.0	2231999	2089.8674	298.1242	3076.6072	507.20877	-2144.033	70581.82	9720.54659128189
559	-30.110607	4.712822	-20.837328	-40.823353	-28.017685	5.3950863	-21.739128	-39.407112	60.0	60.0	2235999	2049.0935	264.35547	2939.486	191.33899	-2105.2192	67717.1	9737.566625356674
560	-28.004333	6.8408237	-18.636896	-46.495182	-26.39378	5.9357824	-19.684025	-35.654583	60.0	60.0	2239999	1927.3954	323.2669	3031.7773	266.82986	-1982.7512	61163.65	9756.38293170929
561	-24.425516	5.2775483	-15.090785	-34.514114	-24.578922	7.570777	-14.969929	-38.880024	60.0	60.0	2243999	1984.2554	551.29443	3704.521	-106.78838	-2050.215	67620.195	9773.722792863846
562	-26.835917	5.1445136	-16.299574	-37.238567	-27.360943	4.0315742	-21.72929	-32.2838	60.0	60.0	2247999	2316.2727	587.74146	3809.4834	411.5802	-2419.788	93884.0	9791.026535272598
563	-30.80342	4.4983215	-20.91168	-39.83522	-33.420616	6.8041058	-17.155792	-44.785168	60.0	60.0	2251999	2586.2336	399.21957	3916.1567	650.2585	-2660.47	115890.0	9808.871062755585
564	-30.100567	5.6912885	-20.808365	-42.947456	-26.231014	3.1289437	-20.927853	-29.728674	60.0	60.0	2255999	2546.1506	327.05197	3642.1575	376.18466	-2621.9795	105894.72	9825.098576784134
565	-28.235926	4.1691155	-20.376646	-42.97909	-30.517263	3.7168932	-23.91113	-34.32121	60.0	60.0	2259999	2436.5142	429.31436	3654.7986	342.86285	-2491.4065	96089.64	9842.687736034393
566	-34.18818	6.020569	-22.302862	-46.20383	-42.82409	3.3992407	-37.237236	-46.783184	60.0	60.0	2263999	2240.003	359.97467	3623.6191	568.14136	-2316.211	79284.91	9860.097023010254
567	-36.87164	4.761388	-28.223751	-46.232685	-38.8381	3.0435922	-32.140278	-44.83001	60.0	60.0	2267999	2399.5317	286.61157	3349.0105	109.65405	-2466.1863	98790.32	9877.154569149017
568	-32.711246	5.172661	-22.046644	-42.9483	-30.95351	7.6687093	-21.068172	-41.870914	60.0	60.0	2271999	2167.0112	268.83453	3137.6868	-213.59293	-2212.853	75952.94	9894.990844964981
569	-30.167856	5.570449	-18.105875	-43.453083	-36.334347	3.93617	-29.460978	-43.05237	60.0	60.0	2275999	1826.2749	260.30734	2738.6758	-93.916916	-1872.5148	53436.008	9912.129307985306
570	-31.172207	5.5489864	-18.490171	-42.905	-24.693478	3.6693385	-19.147472	-32.628372	60.0	60.0	2279999	1746.6777	250.5181	2540.5742	120.31432	-1791.2067	49214.8	9930.757025718689
571	-29.397383	6.3727546	-16.258001	-42.144	-26.960632	5.207662	-21.574854	-39.602585	60.0	60.0	2283999	1544.931	178.81487	2277.9128	137.2373	-1579.9688	37981.633	9948.409263849258
572	-29.277933	6.2677517	-19.006002	-41.40701	-31.628454	5.7264657	-23.101126	-42.9353	60.0	60.0	2287999	1368.6678	189.99954	2195.9814	-145.70526	-1405.0955	30227.645	9965.746137619019
573	-34.331608	9.194948	-20.168043	-49.592243	-39.79396	9.400527	-19.660217	-47.799255	60.0	60.0	2291999	1337.1503	209.93143	2158.127	-566.4477	-1377.5931	29836.158	9983.037779569626
574	-30.222443	7.260814	-16.787048	-44.757366	-31.515118	5.680132	-23.068853	-42.45504	60.0	60.0	2295999	1284.3357	236.62004	2057.4785	-50.215904	-1319.3502	27546.99	10000.79557132721
575	-29.507975	7.9874387	-16.894537	-47.36896	-34.558342	7.124347	-28.310575	-49.833607	60.0	60.0	2299999	1271.8585	229.93108	2023.5768	167.06947	-1312.2479	26561.594	10018.103663444519
576	-31.84762	6.5551596	-19.777794	-43.971447	-31.328526	7.8074718	-19.364761	-38.68046	60.0	60.0	2303999	1263.2214	210.14073	1975.0067	355.92984	-1299.3378	26660.035	10035.511092662811
577	-29.465305	6.2843146	-19.489204	-40.431915	-32.050278	6.1025457	-23.048004	-40.153934	60.0	60.0	2307999	1238.5587	186.57039	1971.0791	245.54132	-1275.564	25668.756	10052.702815055847
578	-33.795956	6.257497	-18.504248	-45.80882	-24.62344	7.37333	-16.813963	-39.027542	60.0	60.0	2311999	1182.9254	149.00969	1729.3298	-11.908762	-1213.3125	23131.133	10069.97975564003
579	-28.619995	7.806476	-15.77371	-42.584	-25.73252	5.3480997	-15.014101	-30.2537	60.0	60.0	2315999	1066.752	143.12343	1581.4955	15.1231785	-1092.0435	18942.828	10087.80661034584
580	-31.436752	6.4878488	-17.220312	-44.498833	-32.92272	7.2687736	-20.20273	-43.11098	60.0	60.0	2319999	972.5983	124.8347	1503.3945	145.3673	-998.7423	15660.112	10105.287656068802
581	-33.4787	6.914452	-20.670412	-47.421867	-32.94975	4.158942	-25.51101	-39.083885	60.0	60.0	2323999	928.346	126.02043	1327.3542	51.216988	-953.386	14523.749	10122.394732952118
582	-28.705482	4.4889936	-19.452597	-38.54483	-27.878315	6.928526	-15.0574045	-37.617397	60.0	60.0	2327999	885.62854	125.45999	1253.5496	236.83443	-910.06323	12810.308	10139.919064283371
583	-25.677013	5.9420795	-16.53508	-35.777245	-26.291357	6.2993975	-15.321768	-35.966003	60.0	60.0	2331999	888.27234	103.11854	1278.9478	29.678747	-914.22186	13008.272	10157.164855718613
584	-26.535793	6.6121693	-13.468002	-45.708454	-29.80841	7.7511826	-21.227983	-42.671246	60.0	60.0	2335999	837.5937	99.90358	1223.7617	88.35444	-857.7139	11478.18	10175.082262039185
585	-27.850227	7.639131	-15.45976	-43.92572	-25.391933	7.524404	-16.088564	-36.389774	60.0	60.0	2339999	769.4588	95.67214	1113.7666	75.6041	-789.9407	9749.958	10192.333347082138
586	-25.877176	5.3579917	-17.232166	-37.727226	-29.111355	6.7081594	-16.030622	-41.41575	60.0	60.0	2343999	724.1324	78.47639	1080.0784	64.92208	-742.6719	8730.47	10209.523517370224
587	-28.361982	4.320539	-18.978676	-36.308273	-29.826649	3.2461426	-24.012993	-36.007236	60.0	60.0	2347999	665.9536	75.44143	985.17816	64.2537	-681.07	7386.972	10227.183852910995
588	-26.427237	4.7525053	-14.701168	-38.792492	-25.798758	6.7719927	-15.413472	-34.140846	60.0	60.0	2351999	584.2816	68.95037	872.34406	-52.960632	-598.01184	5438.788	10244.561500787735
589	-26.594074	4.5184765	-18.40368	-38.480965	-23.62291	3.1829464	-18.67955	-28.645197	60.0	60.0	2355999	545.7301	63.136593	791.92303	22.323797	-560.1249	5078.3965	10261.656724214554
590	-28.536785	5.61788	-17.26276	-41.751415	-34.913612	3.8859508	-26.144175	-39.082607	60.0	60.0	2359999	498.17453	57.003616	725.4769	53.755856	-510.0951	4153.1895	10280.71153974533
591	-33.053585	6.8424964	-21.22397	-50.134045	-31.2128	5.1317077	-19.192095	-37.538002	60.0	60.0	2363999	451.116	59.633026	710.2066	27.90755	-463.256	3435.7385	10297.701311349869
592	-32.14037	6.746429	-18.431505	-47.12353	-29.070688	5.819769	-18.313557	-38.934647	60.0	60.0	2367999	425.64407	60.805523	641.9521	31.632542	-436.5165	3116.1165	10315.176379919052
593	-33.257965	6.8486886	-17.744453	-48.159836	-33.94034	3.5289683	-27.158236	-37.392887	60.0	60.0	2371999	406.43	66.12	615.8987	-45.408104	-418.88297	2864.2036	10332.801995515823
594	-31.727903	6.6797714	-11.555999	-42.295258	-33.010406	8.777316	-14.415666	-44.491608	60.0	60.0	2375999	413.26596	68.498184	683.2983	-6.7658396	-424.9248	2942.0486	10350.156361341476
595	-32.742786	8.505187	-14.63334	-46.99069	-35.255352	8.457385	-21.70086	-47.875027	60.0	60.0	2379999	386.153	63.402534	693.5761	1.5592422	-396.29965	2468.737	10368.095189094543
596	-31.652773	6.8782177	-18.4758	-44.60551	-24.925106	9.841773	-15.645268	-46.752426	60.0	60.0	2383999	365.77386	57.948837	644.33044	-49.097633	-375.59613	2292.043	10384.383379220963
597	-27.906458	8.728609	-14.5210085	-44.932365	-31.027231	11.799879	-16.215809	-52.97852	60.0	60.0	2387999	343.03336	70.529144	525.5557	-10.031651	-352.72928	1962.2363	10401.630560398102
598	-25.414736	7.133126	-12.7911215	-45.565445	-27.994396	10.457243	-12.101755	-53.65423	60.0	60.0	2391999	350.22348	53.2168	545.74915	0.30669546	-361.67444	2061.2295	10419.216945886612
599	-32.03686	7.0547667	-18.173155	-49.899334	-36.519173	5.0006723	-29.519106	-42.30689	60.0	60.0	2395999	333.15445	48.48002	534.3398	-30.617775	-340.91324	1904.4508	10436.420907497406
600	-32.499905	5.305854	-20.558468	-41.763603	-33.474586	6.469201	-19.921535	-42.437	60.0	60.0	2399999	308.9663	44.692	487.8719	15.007551	-317.7383	1583.657	10455.486516952515
601	-31.182991	7.5261774	-13.1133	-45.692505	-25.568068	7.380274	-17.018291	-36.053017	60.0	60.0	2403999	290.8672	49.346188	453.13147	-58.274242	-298.47906	1429.2003	10472.695992469788
