Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
709	-8.190905	2.6390672	-3.5250764	-15.58587	60.0	-1.7102671	2.1563423	0.10552323	-11.762203	2840000	1.2588501e-07	0.08027325	0.0021241277	-0.060053483	-4.387085	0.01079328	0.18525	1.0	809.6881930828094
710	-7.5498934	2.7673748	-3.4914558	-16.565262	60.0	-1.4720788	2.0785604	0.09076679	-12.769475	2844000	-7.43866e-08	0.033415224	0.005817051	-0.024024654	-4.3763266	0.033108275	0.321	1.0	811.4118003845215
711	-8.287666	2.622569	-3.6036494	-15.744109	60.0	-1.7858216	2.2812517	0.21538526	-12.019941	2848000	1.01566314e-07	0.06467683	0.008419129	-0.05026558	-4.394878	0.014671198	0.21025	1.0	812.5641739368439
712	-8.169091	2.5312064	-3.6418614	-14.900657	60.0	-1.6908956	2.2350786	0.13970703	-13.039984	2852000	1.2862682e-07	0.044102315	-0.000991016	-0.03072336	-4.394362	0.020521427	0.25925	1.0	813.590546131134
713	-7.845463	2.9733188	-3.468916	-15.375354	60.0	-1.6333505	2.1918366	0.29387867	-12.02683	2856000	-4.7922136e-08	0.039268974	0.00048156883	-0.02738212	-4.370745	0.016224694	0.193	1.0	814.67116522789
714	-8.277179	2.7892177	-3.6886714	-16.50909	60.0	-1.7644336	2.242121	0.5239238	-12.278117	2860000	-5.8650972e-08	0.13637333	0.008899359	-0.120234214	-4.4102287	0.039321672	0.32475	1.0	815.6972818374634
715	-8.090202	3.0817957	-3.472053	-16.695217	60.0	-1.7590064	2.3508403	-0.021342099	-12.450613	2864000	1.4829635e-07	0.03900637	0.010140309	-0.02915744	-4.404498	0.030846769	0.29675	1.0	816.7392203807831
716	-7.727582	2.5066514	-3.4415498	-15.149798	60.0	-1.5301073	2.104439	0.044864595	-12.868829	2868000	-1.0967255e-08	0.029345792	0.008581338	-0.020593205	-4.3779144	0.03290983	0.3105	1.0	817.8135757446289
717	-8.286725	2.956079	-3.6053987	-17.211245	60.0	-1.7581015	2.316705	0.3092451	-11.315382	2872000	2.6464463e-08	0.121431336	0.0060388492	-0.105103135	-4.4141607	0.02539505	0.306	1.0	818.847318649292
718	-8.174347	2.8693624	-3.5841222	-16.342636	60.0	-1.6999298	2.3107917	0.082974136	-11.3727	2876000	-6.484986e-08	0.059795532	-0.0016748836	-0.049614288	-4.3930144	0.020209504	0.201	1.0	819.8937656879425
719	-8.146046	2.4417076	-3.4112847	-15.960558	60.0	-1.5597485	2.1549647	0.30259305	-12.763929	2880000	9.870529e-08	0.034020443	0.0014339947	-0.026875647	-4.393784	0.013156143	0.1825	2.0	820.9390156269073
720	-7.797437	2.5112972	-3.46932	-12.650315	60.0	-1.5173715	2.0905898	0.1821363	-11.166125	2884000	1.6736985e-07	0.033533845	-0.0021062456	-0.026133176	-4.411935	0.009021231	0.11525	1.0	822.7218961715698
721	-8.224694	2.913054	-3.5907059	-16.986017	60.0	-1.7262486	2.3200426	0.20088965	-11.833527	2888000	-5.173683e-08	0.04473746	-0.0026272482	-0.034248542	-4.384489	0.014062374	0.21725	1.0	823.8349471092224
722	-7.931858	2.6654215	-3.586019	-12.99849	60.0	-1.679532	2.2056077	0.5167297	-10.757674	2892000	-8.869171e-08	0.067667775	0.00058593944	-0.058286417	-4.4129324	0.018107684	0.187	1.0	824.8252742290497
723	-8.165226	2.6912463	-3.5807233	-15.068623	60.0	-1.6040938	2.208554	-0.027873993	-12.499069	2896000	7.152557e-09	0.02830487	0.0030533776	-0.020243522	-4.417112	0.019775253	0.2335	1.0	825.937064409256
724	-7.809414	2.686515	-3.635154	-15.008114	60.0	-1.6591978	2.1734939	0.12446809	-12.067982	2900000	1.1301041e-07	0.039610278	-0.00030694436	-0.030446885	-4.387955	0.013919292	0.2205	1.0	826.9689881801605
725	-7.5453835	2.5423584	-3.4678507	-12.447778	60.0	-1.5426298	2.044114	0.07112324	-11.088026	2904000	-5.3167344e-08	0.042804465	0.0006202371	-0.033177823	-4.41991	0.009464285	0.13675	1.0	828.0296776294708
726	-7.7307673	2.4580882	-3.4145381	-13.095905	60.0	-1.6314476	2.088697	0.9399634	-10.772696	2908000	-4.7683717e-08	0.13474017	0.0018991159	-0.119828984	-4.3763103	0.024391592	0.28125	1.0	829.0915484428406
727	-8.020504	2.7423398	-3.5423136	-12.758466	60.0	-1.7918259	2.2113612	0.104531705	-10.968827	2912000	2.3841857e-09	0.074721895	0.004094147	-0.057004873	-4.3750887	0.02897989	0.2705	1.0	830.1666476726532
728	-8.00879	3.029274	-3.5287433	-14.880084	60.0	-1.7361482	2.2766228	0.30292165	-11.043157	2916000	2.0360946e-07	0.076243185	0.0010611326	-0.06517499	-4.403601	0.009088789	0.169	1.0	831.2107515335083
729	-8.114937	2.8302634	-3.3062863	-16.503027	60.0	-1.6293137	2.2675939	-0.0037697554	-12.789662	2920000	-4.5776368e-08	0.038634308	0.010450928	-0.029697727	-4.378175	0.03723006	0.37975	1.0	832.2395575046539
730	-7.5318494	2.5158026	-3.50308	-12.736104	60.0	-1.592614	2.0944972	0.4436329	-10.696148	2924000	1.1014939e-07	0.09345176	-0.00071598147	-0.08131676	-4.414632	0.012686345	0.16	1.0	834.1330347061157
731	-7.834012	2.6850617	-3.6635547	-12.818409	60.0	-1.5508848	2.1259131	0.046791315	-10.759658	2928000	7.736683e-08	0.03565404	0.009210275	-0.023139926	-4.413451	0.021910157	0.2215	1.0	835.2235045433044
732	-8.133536	2.7326126	-3.6334536	-15.500142	60.0	-1.6256171	2.1506393	0.5903099	-11.282308	2932000	-8.964538e-08	0.17839274	-0.0015938887	-0.1641214	-4.3751383	0.012991205	0.17275	1.0	836.2262372970581
733	-7.918064	2.7146878	-3.3707595	-14.603705	60.0	-1.6886623	2.1934814	0.011197329	-10.44198	2936000	2.9563903e-08	0.06608194	0.0027560797	-0.05773759	-4.4115644	0.019020924	0.25675	1.0	837.3253426551819
734	-7.476852	2.6253505	-3.4484398	-12.755142	60.0	-1.5141395	2.1152403	1.1352035	-12.376511	2940000	-9.036064e-08	0.11642589	-0.0043166387	-0.10049495	-4.4088955	0.0089199925	0.16975	12.0	838.4112260341644
735	-8.975169	2.6268096	-3.4393775	-13.453074	60.0	-2.0109162	2.492804	0.57430804	-12.08176	2944000	9.536743e-09	0.080609255	-0.0011517918	-0.05472532	-4.406335	0.012492142	0.14575	1.0	839.516316652298
736	-8.55761	3.083995	-3.9320989	-17.06429	60.0	-1.9115803	2.399332	0.089411676	-11.362549	2948000	4.220009e-08	0.09632748	0.0033577099	-0.07744405	-4.412046	0.021441974	0.222	1.0	840.5421993732452
737	-7.488209	2.9023902	-3.465303	-16.49447	60.0	-1.5284197	2.1116052	-0.016550422	-12.499459	2952000	1.11579894e-07	0.057703767	-0.0019598326	-0.043891035	-4.3846397	0.023761813	0.214	2.0	841.6065890789032
738	-7.7403154	3.1404583	-3.4003575	-17.55684	60.0	-1.6337736	2.202886	0.2214778	-12.339443	2956000	7.200241e-08	0.076137155	-0.0016538531	-0.0632262	-4.365364	0.017898418	0.18825	9.0	842.6682515144348
739	-7.1322246	2.2361987	-3.361763	-12.151715	60.0	-1.3919345	1.940937	0.18045264	-13.204637	2960000	-2.384186e-10	0.04001603	-0.0009821058	-0.028489325	-4.387088	0.014981756	0.20625	2.0	843.6881339550018
740	-7.834749	2.9572518	-3.2541845	-15.075212	60.0	-1.6648581	2.2312875	0.1415546	-11.867724	2964000	1.2969971e-07	0.075990036	-0.00102213	-0.058721244	-4.4123015	0.020056535	0.1975	2.0	845.4608352184296
741	-7.571407	2.863585	-3.434445	-14.138931	60.0	-1.550277	2.1587024	0.00080257654	-12.520475	2968000	1.5234947e-07	0.02687587	-0.001249316	-0.01930392	-4.3929744	0.011656318	0.13725	2.0	846.4954471588135
742	-7.927148	2.71707	-3.4278462	-13.197485	60.0	-1.5908371	2.1584513	0.024935484	-10.748584	2972000	-9.536744e-10	0.038492985	0.012451867	-0.027862817	-4.368931	0.030651195	0.32725	2.0	847.5350430011749
743	-7.538835	2.7234766	-3.5849926	-12.6525345	60.0	-1.6344311	2.1587763	0.74918765	-11.269849	2976000	7.3313714e-08	0.08390895	0.008290416	-0.0723149	-4.3960066	0.030959968	0.31625	1.0	848.6388144493103
744	-7.74377	3.1281736	-3.2528396	-16.174229	60.0	-1.6342692	2.1804626	0.074688494	-11.559578	2980000	-4.7683715e-09	0.09471747	0.0016982437	-0.08327218	-4.3899894	0.018284168	0.24425	1.0	849.7088460922241
745	-7.388671	2.512498	-3.5279667	-13.362886	60.0	-1.468381	2.0299635	0.3753701	-11.6033	2984000	-1.1205673e-07	0.093850724	-0.0024335065	-0.0812799	-4.4180574	0.012889793	0.10225	2.0	850.7578587532043
746	-8.234817	3.2932854	-3.4706757	-17.411306	60.0	-1.8160152	2.318543	0.39091653	-12.559134	2988000	2.7656554e-08	0.17038795	-0.0039269477	-0.14218774	-4.411675	0.006335387	0.12375	2.0	851.8024237155914
747	-7.410029	2.6096501	-3.3893921	-12.4711	60.0	-1.5227522	2.0001156	0.42809713	-10.759377	2992000	-1.7404556e-08	0.05359767	-0.0015329358	-0.040155485	-4.4086795	0.022119937	0.224	1.0	852.8484978675842
748	-7.7823997	2.4992082	-3.3318348	-12.979045	60.0	-1.674347	2.116629	0.048652828	-10.479917	2996000	6.6280364e-08	0.05903763	-0.0016346597	-0.041360494	-4.439854	0.011974902	0.19175	1.0	853.8870568275452
749	-7.4996605	2.5634398	-3.4099388	-13.066871	60.0	-1.5421067	2.065669	0.26083225	-12.090188	3000000	-1.155138e-07	0.03042765	-0.0019433568	-0.021473983	-4.429005	0.02115931	0.2705	2.0	854.8848555088043
750	-7.348261	2.6287403	-3.4920962	-14.56714	60.0	-1.3952292	1.9875438	0.6214455	-11.639336	3004000	-8.7022784e-08	0.059603423	-0.0003381524	-0.04623955	-4.438611	0.01039628	0.12975	1.0	856.7066042423248
751	-7.7024717	2.7477973	-3.4704053	-13.789758	60.0	-1.541514	2.1205127	0.061902404	-12.232049	3008000	-1.4448166e-07	0.038942367	-0.0025129933	-0.028306693	-4.423873	0.006214592	0.065	1.0	857.8279812335968
752	-8.426464	2.8163505	-3.604775	-15.493168	60.0	-1.839944	2.3908079	0.5669077	-11.937263	3012000	9.536744e-10	0.08154565	9.4926356e-05	-0.06575606	-4.4113693	0.013307239	0.16375	1.0	858.8813099861145
753	-8.317434	2.803367	-3.2757595	-15.766811	60.0	-1.7727661	2.3308132	1.3896661	-12.562397	3016000	1.4710426e-07	0.13510953	-0.003699933	-0.120520264	-4.3897276	0.016943445	0.2235	4.0	859.9958629608154
754	-7.3945312	2.7262247	-3.37116	-14.541688	60.0	-1.5698764	2.1556344	-0.026016891	-11.840455	3020000	9.584427e-08	0.06847451	-0.005545987	-0.058862634	-4.406078	0.01468009	0.1425	7.0	861.0719785690308
755	-7.984324	3.0984347	-3.479392	-17.837372	60.0	-1.5738248	2.2510965	0.25521308	-12.22607	3024000	-7.629395e-09	0.044327945	-0.0016974045	-0.036328677	-4.4078593	0.014275639	0.187	1.0	862.1173579692841
756	-7.5198455	2.9120753	-3.4311264	-13.128899	60.0	-1.5564226	2.1749618	0.42551535	-13.735385	3028000	1.1920929e-08	0.054493286	-0.00016992903	-0.045550555	-4.409338	0.023205178	0.262	1.0	863.1625461578369
757	-8.387572	2.811368	-3.629289	-17.075703	60.0	-1.7944369	2.2482483	0.260504	-11.468476	3032000	7.152557e-09	0.098782636	-0.0074344934	-0.07496905	-4.436447	0.013172705	0.13225	5.0	864.1860110759735
758	-8.3951025	2.867101	-3.3960607	-13.044437	60.0	-1.7699312	2.3116238	0.9236342	-12.73846	3036000	8.797645e-08	0.08626488	-0.0077279517	-0.06412142	-4.436869	0.014369445	0.176	2.0	865.2284779548645
759	-8.390414	2.3836904	-3.8665633	-12.742395	60.0	-1.7163565	2.2062354	0.05182928	-11.160848	3040000	4.148483e-08	0.04129862	-0.00338309	-0.028415	-4.448479	0.010867285	0.165	1.0	866.2577226161957
760	-8.103165	2.7452095	-3.357035	-12.881194	60.0	-1.6416411	2.213608	0.8803987	-11.763201	3044000	-1.231432e-07	0.06779692	-0.003292778	-0.056594618	-4.4171567	0.0068436917	0.089	1.0	868.0679550170898
761	-7.9244866	2.4545538	-3.501185	-14.60563	60.0	-1.5755305	2.1518729	0.23505807	-12.577808	3048000	-3.4332274e-08	0.05209539	-0.00023130608	-0.040828817	-4.4162135	0.021798378	0.2375	1.0	869.1340527534485
762	-8.425969	3.2196193	-3.219738	-17.443222	60.0	-1.8018631	2.4035177	0.05829388	-12.178749	3052000	-1.3828277e-08	0.0504651	-0.0032370933	-0.032212213	-4.4261465	0.014900104	0.142	2.0	870.2080693244934
763	-8.541146	2.7545838	-3.5231276	-17.54135	60.0	-1.822185	2.3484776	0.32038695	-12.827261	3056000	-9.870529e-08	0.05829383	-0.0058857193	-0.045435507	-4.4222794	0.007830495	0.088	5.0	871.3506908416748
764	-8.098108	2.9731116	-3.4835734	-17.599844	60.0	-1.7574651	2.2956867	0.2791053	-12.986571	3060000	4.553795e-08	0.044227798	-0.0013745124	-0.03226824	-4.424277	0.007513157	0.10675	1.0	872.3746874332428
765	-7.975254	3.0631986	-3.4732714	-16.722961	60.0	-1.7195162	2.2708778	-0.009075403	-13.251653	3064000	-8.773804e-08	0.05727481	0.0017311993	-0.04545948	-4.436773	0.021720806	0.2255	1.0	873.4395568370819
766	-7.631227	2.8031466	-3.3884368	-17.242167	60.0	-1.5392044	2.110509	0.089522064	-13.823383	3068000	4.9591065e-08	0.02781687	0.004022363	-0.018840224	-4.4166007	0.028685508	0.31725	1.0	874.5340044498444
767	-7.9037957	2.5604484	-3.7710292	-14.332673	60.0	-1.6449414	2.197827	0.52065426	-13.679032	3072000	1.6975403e-07	0.13342938	0.0001023879	-0.11040214	-4.4351535	0.008345871	0.151	1.0	875.5559191703796
768	-7.9601517	2.8690176	-3.3406475	-15.032715	60.0	-1.6879396	2.244921	0.64087844	-11.859945	3076000	-1.6021728e-07	0.08606089	-0.009412746	-0.073382676	-4.40151	0.016966216	0.22525	19.0	876.6750762462616
769	-7.57238	2.3142166	-3.399	-14.127254	60.0	-1.4551384	2.012236	0.14771539	-11.820377	3080000	-4.4584276e-08	0.021890273	0.009312413	-0.014209461	-4.44655	0.029027387	0.30575	1.0	877.697957277298
770	-7.348675	2.4745874	-3.4031804	-12.712543	60.0	-1.4464052	1.9785662	-0.009583414	-10.383442	3084000	5.4359436e-08	0.05571283	0.0032660272	-0.039598867	-4.455557	0.0152190635	0.19975	1.0	879.4547686576843
771	-8.030745	2.8477955	-3.2609668	-15.887637	60.0	-1.6987058	2.2440732	0.046168923	-13.349001	3088000	-4.9591065e-08	0.047970608	-0.0029932994	-0.036127165	-4.4424915	0.011976474	0.1755	1.0	880.5271401405334
772	-7.766361	2.9399626	-3.2902431	-15.5990715	60.0	-1.6643951	2.2049816	0.39204228	-11.657379	3092000	-1.9645691e-07	0.04046341	0.0011839281	-0.02976665	-4.4258018	0.007613742	0.12	1.0	881.5850913524628
773	-7.6648364	2.6281712	-3.305108	-13.105925	60.0	-1.601638	2.1317828	0.06300193	-12.489662	3096000	1.18494036e-07	0.050513204	-0.0014126075	-0.041842014	-4.4590225	0.019086324	0.251	1.0	882.6450428962708
774	-8.073213	2.6230416	-3.4196606	-14.594055	60.0	-1.6663162	2.199637	0.13408458	-10.933381	3100000	7.5817105e-08	0.042228382	-0.00257746	-0.02978761	-4.443311	0.022251187	0.24125	1.0	883.7002699375153
775	-7.3702183	2.7888281	-3.535728	-17.538784	60.0	-1.5109155	2.0903146	-0.059537828	-11.420203	3104000	-5.3405763e-08	0.11182015	0.004742281	-0.09980772	-4.4314985	0.024620246	0.297	1.0	884.7587878704071
776	-7.6786647	2.8593109	-3.317508	-14.497991	60.0	-1.610844	2.1621757	0.11711246	-10.742564	3108000	1.8119812e-07	0.066234864	0.0034173122	-0.041885413	-4.4511027	0.019593108	0.21675	3.0	885.8281171321869
777	-7.255652	2.7148576	-3.5265617	-12.947635	60.0	-1.5054152	2.0513582	0.40767187	-12.6196995	3112000	1.0561943e-07	0.057744864	-0.002570229	-0.05206294	-4.4533544	0.019139118	0.2	1.0	886.8928229808807
778	-7.2994833	2.5848668	-3.3179705	-12.449325	60.0	-1.4631284	1.9845178	0.17966843	-11.237708	3116000	4.768372e-10	0.060190413	0.0038206459	-0.052387606	-4.4312544	0.035586074	0.301	1.0	887.9113516807556
779	-7.822936	2.6546884	-3.5486145	-15.494172	60.0	-1.5705613	2.1015155	0.2530195	-11.827798	3120000	8.702278e-09	0.04969168	0.00748586	-0.03905827	-4.4294367	0.015958143	0.28725	1.0	888.9411571025848
780	-8.086876	2.4810672	-3.8028946	-15.545604	60.0	-1.676324	2.1552982	0.2278583	-11.097522	3124000	-1.0251999e-08	0.08863881	-0.0018263368	-0.073036514	-4.441673	0.015055118	0.15475	1.0	890.722069978714
781	-7.5465856	2.516113	-3.4661286	-14.462268	60.0	-1.5654409	2.0645278	0.49085987	-11.447505	3128000	-9.8228455e-08	0.10204598	0.006616102	-0.088151544	-4.43529	0.03285987	0.34475	1.0	891.8269681930542
782	-8.261158	2.7886198	-3.3299222	-16.442886	60.0	-1.7691729	2.3325198	0.055838704	-12.666758	3132000	-2.384186e-10	0.058741294	0.0031296427	-0.047852315	-4.431109	0.011577249	0.13775	1.0	892.902824640274
783	-7.8624473	2.524904	-3.4184744	-12.601521	60.0	-1.5457871	2.1043644	0.11378777	-11.408459	3136000	-3.051758e-08	0.04894148	0.0015179986	-0.04033959	-4.4665976	0.022999447	0.30525	1.0	893.9464752674103
784	-8.03175	2.604295	-3.3020728	-12.923873	60.0	-1.6811277	2.1781158	0.1734941	-11.020607	3140000	1.9931794e-07	0.034862954	-0.0036189333	-0.026930686	-4.4633145	0.014089528	0.15775	1.0	894.9913926124573
785	-7.535542	2.8977199	-3.3168805	-13.906256	60.0	-1.5613856	2.144519	0.44025755	-11.9236555	3144000	2.6226044e-09	0.045791343	0.008709994	-0.03707352	-4.434386	0.043968286	0.37475	1.0	896.0085816383362
786	-7.648088	2.7592542	-3.593585	-15.377347	60.0	-1.5199324	2.0860972	0.46663302	-11.236013	3148000	-2.0337104e-07	0.093368985	0.0009694884	-0.07982118	-4.401577	0.014541821	0.205	1.0	897.0359876155853
787	-8.323062	2.6266465	-3.5011907	-15.259191	60.0	-1.8412725	2.2964275	0.2631657	-12.393799	3152000	-9.4890595e-08	0.08586652	0.0034455888	-0.065677635	-4.4775743	0.024392957	0.25875	1.0	898.0785567760468
788	-7.534045	2.5730865	-3.2633479	-14.967743	60.0	-1.5116363	2.0857346	0.10875803	-11.982398	3156000	1.2910365e-07	0.043171864	0.002983042	-0.03380117	-4.475117	0.01570288	0.2095	2.0	899.1447775363922
789	-7.6983967	2.9046636	-3.396443	-17.633778	60.0	-1.7134019	2.1334708	0.28668457	-12.103082	3160000	-9.536743e-09	0.11619385	0.0056335377	-0.10137495	-4.460118	0.016347703	0.201	1.0	900.2176547050476
790	-8.038108	2.8509707	-3.509732	-17.555769	60.0	-1.6013081	2.150773	0.23933637	-12.324387	3164000	2.5510788e-08	0.18415318	0.0074383426	-0.15577593	-4.4663444	0.03755142	0.30725	1.0	901.9880745410919
791	-8.3152485	2.3901799	-3.4943113	-12.84733	60.0	-1.7306956	2.2655294	0.30367446	-10.989328	3168000	1.0871887e-07	0.073008075	-0.003820347	-0.06361583	-4.4667354	0.013497974	0.16025	4.0	903.0396218299866
792	-8.491464	2.8320699	-3.3729014	-16.5462	60.0	-1.7582196	2.3776014	-0.014723182	-12.760573	3172000	-4.053116e-08	0.03489059	0.004176591	-0.025039442	-4.439986	0.022976926	0.283	3.0	904.1284499168396
793	-7.5359635	2.660335	-3.4119132	-12.55489	60.0	-1.4772435	2.0321245	0.30978078	-10.4090805	3176000	-1.001358e-07	0.018527294	0.008767136	-0.011490244	-4.465553	0.021071114	0.24375	1.0	905.1492354869843
794	-7.8809695	2.7260067	-3.5712745	-12.525833	60.0	-1.667169	2.204765	-0.021710098	-12.0435915	3180000	1.9073486e-08	0.0301216	0.01691553	-0.021199398	-4.449342	0.04424624	0.3545	1.0	906.2290749549866
795	-8.275277	3.1333568	-3.388555	-18.185144	60.0	-1.7332896	2.3125894	0.059629917	-11.373402	3184000	-2.9087067e-08	0.13815288	0.009519762	-0.12213301	-4.4592543	0.053351495	0.32925	1.0	907.2649962902069
796	-8.174031	2.243787	-3.764565	-15.317967	60.0	-1.7519292	2.2317374	0.22894567	-13.513593	3188000	-7.009506e-08	0.10713041	-0.00088599254	-0.09628934	-4.456252	0.017285667	0.242	1.0	908.3020086288452
797	-8.128238	2.5044274	-3.5432734	-16.840437	60.0	-1.8674834	2.1977596	-0.026181877	-11.781941	3192000	3.862381e-08	0.13869049	-0.0041827396	-0.11522077	-4.4642606	0.01882874	0.224	1.0	909.3658769130707
798	-8.61918	2.4888737	-3.5787168	-14.472134	60.0	-1.7780429	2.3228087	0.38921374	-12.496126	3196000	6.723404e-08	0.07101929	0.00023123073	-0.05823961	-4.468417	0.016969774	0.235	1.0	910.4014637470245
799	-7.7374063	2.3651075	-3.4665582	-13.047826	60.0	-1.5343899	2.0967515	0.16051811	-12.594086	3200000	-2.3007393e-08	0.03640857	0.003570708	-0.02787178	-4.45455	0.012282945	0.136	1.0	911.4695928096771
800	-8.612147	2.7792966	-3.3705807	-15.314031	60.0	-1.8032321	2.3142588	0.62246937	-11.75133	3204000	-6.532669e-08	0.175574	0.007644813	-0.16057017	-4.476181	0.030082649	0.32775	1.0	913.334145784378
801	-7.9252605	2.7406638	-3.476465	-17.182276	60.0	-1.7025297	2.1697671	0.111563265	-12.429329	3208000	-2.2888184e-08	0.08272881	-0.0022240311	-0.06629783	-4.4650497	0.011036323	0.136	1.0	914.366272687912
802	-8.214217	2.6593971	-3.5361679	-14.950474	60.0	-1.7729024	2.2705321	0.051588178	-12.8661585	3212000	-4.9114227e-08	0.09510407	-0.0016999636	-0.07094968	-4.458767	0.016435182	0.2125	1.0	915.4480309486389
803	-8.105023	2.7894769	-3.4435775	-17.70362	60.0	-1.7020147	2.240141	0.32788497	-13.486321	3216000	6.604195e-08	0.036374457	0.0034698222	-0.027241183	-4.467219	0.016129823	0.2055	1.0	916.5237646102905
804	-8.07223	2.6056151	-3.4814804	-13.200803	60.0	-1.6460271	2.1857896	0.36108136	-12.229018	3220000	-7.390976e-09	0.09675185	0.0028086016	-0.06622175	-4.4618964	0.015985414	0.2215	1.0	917.5374624729156
805	-7.9468274	2.9717307	-3.232376	-17.11602	60.0	-1.6563834	2.1844394	-0.02336818	-12.343698	3224000	-5.2452087e-08	0.08630955	-0.00081181194	-0.07652119	-4.478287	0.015671238	0.2175	1.0	918.6205966472626
806	-7.9134855	2.8710487	-3.4534652	-16.337824	60.0	-1.6452048	2.2651634	0.34962755	-13.60977	3228000	-2.0980835e-08	0.06492578	0.0004659164	-0.054155488	-4.4895988	0.011472496	0.18675	1.0	919.6486196517944
807	-7.6262803	2.853576	-3.8331816	-15.653413	60.0	-1.5161282	2.1297045	0.107120454	-13.298552	3232000	-2.8371812e-08	0.024366325	0.0066938503	-0.015614282	-4.4833465	0.027500603	0.28975	1.0	920.673841714859
808	-7.8291655	2.6913116	-3.4146469	-16.438156	60.0	-1.5310322	2.1202443	-0.008616447	-12.673822	3236000	1.0061264e-07	0.0363406	0.0005843568	-0.020301277	-4.4612	0.013582686	0.20175	1.0	921.718987941742
809	-7.60013	2.7226534	-3.5205114	-13.211769	60.0	-1.533185	2.1194446	0.039699912	-13.3192215	3240000	-5.3405763e-08	0.035267532	0.00041129065	-0.027591452	-4.4732366	0.02045769	0.22575	1.0	922.7816970348358
810	-7.898641	2.794175	-3.452495	-16.228779	60.0	-1.6301233	2.1592011	0.025260448	-11.012494	3244000	4.482269e-08	0.05031844	-0.0036973623	-0.036407646	-4.4554334	0.0057833996	0.1615	1.0	924.5465500354767
811	-7.3710327	2.3644085	-3.3250835	-12.122426	60.0	-1.4606636	1.9794074	0.020283937	-10.606254	3248000	-1.835823e-07	0.01682214	0.003702187	-0.009923129	-4.462961	0.013869738	0.125	1.0	925.6251153945923
812	-8.159263	2.4837294	-3.5771918	-16.280645	60.0	-1.5888487	2.1575465	0.37397695	-11.44079	3252000	-6.2465666e-08	0.03261032	-0.0026458583	-0.021923643	-4.4844074	0.027992751	0.31875	1.0	926.7604365348816
